7.53159	3.47069	1.59936	0.737013	0.339629	0.156507	0.0721214	0.0332348	0.0153152	0.00705753	0.00325224	0.00149869	0.000690623	0.000318252	0.000146656	6.75818e-05	3.11429e-05	1.43512e-05	6.6133e-06	3.04753e-06	1.40436e-06	6.47153e-07	2.9822e-07	1.37425e-07	6.3328e-08	2.91827e-08	1.34479e-08	6.19704e-09	2.85571e-09	1.31596e-09	6.06419e-10	2.79449e-10	1.28775e-10	5.93419e-11	2.73458e-11	1.26015e-11	5.80698e-12	2.67596e-12	1.23313e-12	5.68249e-13	2.6186e-13	1.2067e-13	5.56067e-14	2.56246e-14	1.18083e-14	5.44147e-15	2.50753e-15	1.15551e-15	5.32482e-16	2.45377e-16	
7.54721	3.47789	1.60268	0.738542	0.340334	0.156832	0.072271	0.0333038	0.015347	0.00707217	0.00325898	0.0015018	0.000692056	0.000318912	0.00014696	6.7722e-05	3.12075e-05	1.4381e-05	6.62702e-06	3.05385e-06	1.40727e-06	6.48496e-07	2.98839e-07	1.3771e-07	6.34594e-08	2.92432e-08	1.34758e-08	6.2099e-09	2.86163e-09	1.31869e-09	6.07677e-10	2.80029e-10	1.29042e-10	5.9465e-11	2.74026e-11	1.26276e-11	5.81903e-12	2.68151e-12	1.23569e-12	5.69428e-13	2.62403e-13	1.2092e-13	5.57221e-14	2.56778e-14	1.18328e-14	5.45276e-15	2.51273e-15	1.15791e-15	5.33586e-16	2.45886e-16	
7.56284	3.48509	1.60599	0.740071	0.341038	0.157157	0.0724206	0.0333727	0.0153788	0.00708681	0.00326573	0.00150491	0.000693489	0.000319572	0.000147265	6.78622e-05	3.12721e-05	1.44108e-05	6.64074e-06	3.06018e-06	1.41018e-06	6.49838e-07	2.99457e-07	1.37995e-07	6.35908e-08	2.93038e-08	1.35037e-08	6.22275e-09	2.86756e-09	1.32142e-09	6.08935e-10	2.80608e-10	1.29309e-10	5.95881e-11	2.74593e-11	1.26537e-11	5.83107e-12	2.68706e-12	1.23825e-12	5.70607e-13	2.62946e-13	1.2117e-13	5.58375e-14	2.57309e-14	1.18573e-14	5.46405e-15	2.51793e-15	1.16031e-15	5.34691e-16	2.46395e-16	
7.57847	3.49229	1.60931	0.7416	0.341743	0.157481	0.0725702	0.0334417	0.0154105	0.00710145	0.00327248	0.00150802	0.000694922	0.000320232	0.000147569	6.80024e-05	3.13368e-05	1.44405e-05	6.65446e-06	3.0665e-06	1.4131e-06	6.51181e-07	3.00076e-07	1.3828e-07	6.37221e-08	2.93643e-08	1.35316e-08	6.23561e-09	2.87348e-09	1.32415e-09	6.10194e-10	2.81188e-10	1.29577e-10	5.97113e-11	2.7516e-11	1.26799e-11	5.84312e-12	2.69262e-12	1.24081e-12	5.71786e-13	2.63489e-13	1.21421e-13	5.59528e-14	2.57841e-14	1.18818e-14	5.47534e-15	2.52313e-15	1.16271e-15	5.35796e-16	2.46904e-16	
7.59409	3.4995	1.61263	0.743129	0.342448	0.157806	0.0727199	0.0335106	0.0154423	0.0071161	0.00327923	0.00151113	0.000696354	0.000320893	0.000147873	6.81426e-05	3.14014e-05	1.44703e-05	6.66818e-06	3.07282e-06	1.41601e-06	6.52524e-07	3.00695e-07	1.38566e-07	6.38535e-08	2.94249e-08	1.35595e-08	6.24847e-09	2.87941e-09	1.32688e-09	6.11452e-10	2.81768e-10	1.29844e-10	5.98344e-11	2.75728e-11	1.2706e-11	5.85517e-12	2.69817e-12	1.24336e-12	5.72965e-13	2.64033e-13	1.21671e-13	5.60682e-14	2.58372e-14	1.19063e-14	5.48663e-15	2.52834e-15	1.1651e-15	5.36901e-16	2.47414e-16	
7.60972	3.5067	1.61595	0.744659	0.343152	0.158131	0.0728695	0.0335796	0.0154741	0.00713074	0.00328597	0.00151424	0.000697787	0.000321553	0.000148177	6.82829e-05	3.1466e-05	1.45001e-05	6.68191e-06	3.07914e-06	1.41892e-06	6.53866e-07	3.01313e-07	1.38851e-07	6.39849e-08	2.94854e-08	1.35874e-08	6.26132e-09	2.88533e-09	1.32961e-09	6.1271e-10	2.82348e-10	1.30111e-10	5.99575e-11	2.76295e-11	1.27322e-11	5.86722e-12	2.70372e-12	1.24592e-12	5.74144e-13	2.64576e-13	1.21921e-13	5.61836e-14	2.58904e-14	1.19308e-14	5.49791e-15	2.53354e-15	1.1675e-15	5.38005e-16	2.47923e-16	
7.62534	3.5139	1.61927	0.746188	0.343857	0.158455	0.0730191	0.0336485	0.0155059	0.00714538	0.00329272	0.00151735	0.00069922	0.000322213	0.000148482	6.84231e-05	3.15306e-05	1.45299e-05	6.69563e-06	3.08547e-06	1.42184e-06	6.55209e-07	3.01932e-07	1.39136e-07	6.41163e-08	2.9546e-08	1.36153e-08	6.27418e-09	2.89126e-09	1.33234e-09	6.13968e-10	2.82928e-10	1.30378e-10	6.00806e-11	2.76862e-11	1.27583e-11	5.87926e-12	2.70927e-12	1.24848e-12	5.75323e-13	2.65119e-13	1.22172e-13	5.62989e-14	2.59436e-14	1.19553e-14	5.5092e-15	2.53874e-15	1.1699e-15	5.3911e-16	2.48432e-16	
7.64097	3.5211	1.62259	0.747717	0.344561	0.15878	0.0731688	0.0337175	0.0155376	0.00716002	0.00329947	0.00152045	0.000700653	0.000322874	0.000148786	6.85633e-05	3.15952e-05	1.45596e-05	6.70935e-06	3.09179e-06	1.42475e-06	6.56552e-07	3.02551e-07	1.39421e-07	6.42477e-08	2.96065e-08	1.36432e-08	6.28704e-09	2.89718e-09	1.33507e-09	6.15226e-10	2.83507e-10	1.30645e-10	6.02037e-11	2.7743e-11	1.27845e-11	5.89131e-12	2.71482e-12	1.25104e-12	5.76502e-13	2.65662e-13	1.22422e-13	5.64143e-14	2.59967e-14	1.19798e-14	5.52049e-15	2.54394e-15	1.1723e-15	5.40215e-16	2.48941e-16	
7.65659	3.5283	1.6259	0.749246	0.345266	0.159105	0.0733184	0.0337864	0.0155694	0.00717466	0.00330622	0.00152356	0.000702086	0.000323534	0.00014909	6.87035e-05	3.16598e-05	1.45894e-05	6.72307e-06	3.09811e-06	1.42767e-06	6.57894e-07	3.0317e-07	1.39706e-07	6.43791e-08	2.9667e-08	1.36711e-08	6.2999e-09	2.90311e-09	1.3378e-09	6.16484e-10	2.84087e-10	1.30912e-10	6.03268e-11	2.77997e-11	1.28106e-11	5.90336e-12	2.72038e-12	1.2536e-12	5.77681e-13	2.66206e-13	1.22672e-13	5.65297e-14	2.60499e-14	1.20043e-14	5.53178e-15	2.54915e-15	1.17469e-15	5.4132e-16	2.4945e-16	
7.67222	3.5355	1.62922	0.750775	0.345971	0.15943	0.073468	0.0338554	0.0156012	0.00718931	0.00331296	0.00152667	0.000703519	0.000324194	0.000149395	6.88437e-05	3.17244e-05	1.46192e-05	6.73679e-06	3.10443e-06	1.43058e-06	6.59237e-07	3.03788e-07	1.39991e-07	6.45105e-08	2.97276e-08	1.3699e-08	6.31275e-09	2.90903e-09	1.34053e-09	6.17742e-10	2.84667e-10	1.3118e-10	6.045e-11	2.78564e-11	1.28368e-11	5.91541e-12	2.72593e-12	1.25616e-12	5.7886e-13	2.66749e-13	1.22923e-13	5.6645e-14	2.61031e-14	1.20288e-14	5.54307e-15	2.55435e-15	1.17709e-15	5.42424e-16	2.49959e-16	
7.68785	3.5427	1.63254	0.752304	0.346675	0.159754	0.0736177	0.0339243	0.015633	0.00720395	0.00331971	0.00152978	0.000704951	0.000324854	0.000149699	6.89839e-05	3.1789e-05	1.4649e-05	6.75051e-06	3.11076e-06	1.43349e-06	6.6058e-07	3.04407e-07	1.40276e-07	6.46418e-08	2.97881e-08	1.37269e-08	6.32561e-09	2.91496e-09	1.34326e-09	6.19e-10	2.85247e-10	1.31447e-10	6.05731e-11	2.79132e-11	1.28629e-11	5.92745e-12	2.73148e-12	1.25871e-12	5.80039e-13	2.67292e-13	1.23173e-13	5.67604e-14	2.61562e-14	1.20533e-14	5.55436e-15	2.55955e-15	1.17949e-15	5.43529e-16	2.50468e-16	
7.70347	3.5499	1.63586	0.753833	0.34738	0.160079	0.0737673	0.0339933	0.0156647	0.00721859	0.00332646	0.00153289	0.000706384	0.000325515	0.000150003	6.91241e-05	3.18536e-05	1.46787e-05	6.76423e-06	3.11708e-06	1.43641e-06	6.61922e-07	3.05026e-07	1.40561e-07	6.47732e-08	2.98487e-08	1.37548e-08	6.33847e-09	2.92088e-09	1.34599e-09	6.20259e-10	2.85826e-10	1.31714e-10	6.06962e-11	2.79699e-11	1.2889e-11	5.9395e-12	2.73703e-12	1.26127e-12	5.81218e-13	2.67836e-13	1.23423e-13	5.68758e-14	2.62094e-14	1.20778e-14	5.56565e-15	2.56475e-15	1.18188e-15	5.44634e-16	2.50977e-16	
7.7191	3.5571	1.63918	0.755362	0.348085	0.160404	0.0739169	0.0340623	0.0156965	0.00723323	0.0033332	0.001536	0.000707817	0.000326175	0.000150307	6.92643e-05	3.19183e-05	1.47085e-05	6.77795e-06	3.1234e-06	1.43932e-06	6.63265e-07	3.05644e-07	1.40846e-07	6.49046e-08	2.99092e-08	1.37827e-08	6.35132e-09	2.9268e-09	1.34872e-09	6.21517e-10	2.86406e-10	1.31981e-10	6.08193e-11	2.80266e-11	1.29152e-11	5.95155e-12	2.74258e-12	1.26383e-12	5.82396e-13	2.68379e-13	1.23674e-13	5.69911e-14	2.62626e-14	1.21023e-14	5.57694e-15	2.56996e-15	1.18428e-15	5.45739e-16	2.51486e-16	
7.73472	3.5643	1.64249	0.756891	0.348789	0.160728	0.0740665	0.0341312	0.0157283	0.00724787	0.00333995	0.00153911	0.00070925	0.000326835	0.000150612	6.94045e-05	3.19829e-05	1.47383e-05	6.79167e-06	3.12972e-06	1.44223e-06	6.64607e-07	3.06263e-07	1.41132e-07	6.5036e-08	2.99698e-08	1.38106e-08	6.36418e-09	2.93273e-09	1.35145e-09	6.22775e-10	2.86986e-10	1.32248e-10	6.09424e-11	2.80834e-11	1.29413e-11	5.9636e-12	2.74813e-12	1.26639e-12	5.83575e-13	2.68922e-13	1.23924e-13	5.71065e-14	2.63157e-14	1.21268e-14	5.58823e-15	2.57516e-15	1.18668e-15	5.46843e-16	2.51995e-16	
7.75035	3.5715	1.64581	0.75842	0.349494	0.161053	0.0742162	0.0342002	0.0157601	0.00726252	0.0033467	0.00154222	0.000710683	0.000327495	0.000150916	6.95448e-05	3.20475e-05	1.47681e-05	6.80539e-06	3.13605e-06	1.44515e-06	6.6595e-07	3.06882e-07	1.41417e-07	6.51674e-08	3.00303e-08	1.38385e-08	6.37704e-09	2.93865e-09	1.35419e-09	6.24033e-10	2.87566e-10	1.32515e-10	6.10655e-11	2.81401e-11	1.29675e-11	5.97565e-12	2.75369e-12	1.26895e-12	5.84754e-13	2.69465e-13	1.24175e-13	5.72219e-14	2.63689e-14	1.21513e-14	5.59952e-15	2.58036e-15	1.18908e-15	5.47948e-16	2.52504e-16	
7.76597	3.5787	1.64913	0.759949	0.350198	0.161378	0.0743658	0.0342691	0.0157918	0.00727716	0.00335345	0.00154533	0.000712116	0.000328156	0.00015122	6.9685e-05	3.21121e-05	1.47978e-05	6.81911e-06	3.14237e-06	1.44806e-06	6.67293e-07	3.07501e-07	1.41702e-07	6.52988e-08	3.00909e-08	1.38664e-08	6.38989e-09	2.94458e-09	1.35692e-09	6.25291e-10	2.88145e-10	1.32783e-10	6.11887e-11	2.81968e-11	1.29936e-11	5.98769e-12	2.75924e-12	1.27151e-12	5.85933e-13	2.70009e-13	1.24425e-13	5.73372e-14	2.6422e-14	1.21758e-14	5.61081e-15	2.58556e-15	1.19147e-15	5.49053e-16	2.53013e-16	
7.7816	3.5859	1.65245	0.761478	0.350903	0.161702	0.0745154	0.0343381	0.0158236	0.0072918	0.00336019	0.00154844	0.000713548	0.000328816	0.000151524	6.98252e-05	3.21767e-05	1.48276e-05	6.83283e-06	3.14869e-06	1.45097e-06	6.68635e-07	3.08119e-07	1.41987e-07	6.54302e-08	3.01514e-08	1.38943e-08	6.40275e-09	2.9505e-09	1.35965e-09	6.26549e-10	2.88725e-10	1.3305e-10	6.13118e-11	2.82536e-11	1.30198e-11	5.99974e-12	2.76479e-12	1.27406e-12	5.87112e-13	2.70552e-13	1.24675e-13	5.74526e-14	2.64752e-14	1.22003e-14	5.6221e-15	2.59076e-15	1.19387e-15	5.50157e-16	2.53523e-16	
7.79723	3.5931	1.65577	0.763007	0.351608	0.162027	0.0746651	0.034407	0.0158554	0.00730644	0.00336694	0.00155155	0.000714981	0.000329476	0.000151829	6.99654e-05	3.22413e-05	1.48574e-05	6.84655e-06	3.15502e-06	1.45389e-06	6.69978e-07	3.08738e-07	1.42272e-07	6.55615e-08	3.02119e-08	1.39222e-08	6.41561e-09	2.95643e-09	1.36238e-09	6.27807e-10	2.89305e-10	1.33317e-10	6.14349e-11	2.83103e-11	1.30459e-11	6.01179e-12	2.77034e-12	1.27662e-12	5.88291e-13	2.71095e-13	1.24926e-13	5.7568e-14	2.65284e-14	1.22248e-14	5.63339e-15	2.59597e-15	1.19627e-15	5.51262e-16	2.54032e-16	
7.81285	3.6003	1.65909	0.764536	0.352312	0.162352	0.0748147	0.034476	0.0158871	0.00732109	0.00337369	0.00155466	0.000716414	0.000330137	0.000152133	7.01056e-05	3.23059e-05	1.48872e-05	6.86027e-06	3.16134e-06	1.4568e-06	6.71321e-07	3.09357e-07	1.42557e-07	6.56929e-08	3.02725e-08	1.39501e-08	6.42846e-09	2.96235e-09	1.36511e-09	6.29066e-10	2.89885e-10	1.33584e-10	6.1558e-11	2.8367e-11	1.3072e-11	6.02384e-12	2.77589e-12	1.27918e-12	5.8947e-13	2.71639e-13	1.25176e-13	5.76833e-14	2.65815e-14	1.22493e-14	5.64468e-15	2.60117e-15	1.19867e-15	5.52367e-16	2.54541e-16	
7.79723	3.5931	1.65577	0.763007	0.351608	0.162027	0.0746651	0.034407	0.0158554	0.00730644	0.00336694	0.00155155	0.000714981	0.000329476	0.000151829	6.99654e-05	3.22413e-05	1.48574e-05	6.84655e-06	3.15502e-06	1.45389e-06	6.69978e-07	3.08738e-07	1.42272e-07	6.55615e-08	3.02119e-08	1.39222e-08	6.41561e-09	2.95643e-09	1.36238e-09	6.27807e-10	2.89305e-10	1.33317e-10	6.14349e-11	2.83103e-11	1.30459e-11	6.01179e-12	2.77034e-12	1.27662e-12	5.88291e-13	2.71095e-13	1.24926e-13	5.7568e-14	2.65284e-14	1.22248e-14	5.63339e-15	2.59597e-15	1.19627e-15	5.51262e-16	2.54032e-16	
7.7816	3.5859	1.65245	0.761478	0.350903	0.161702	0.0745154	0.0343381	0.0158236	0.0072918	0.00336019	0.00154844	0.000713548	0.000328816	0.000151524	6.98252e-05	3.21767e-05	1.48276e-05	6.83283e-06	3.14869e-06	1.45097e-06	6.68635e-07	3.08119e-07	1.41987e-07	6.54302e-08	3.01514e-08	1.38943e-08	6.40275e-09	2.9505e-09	1.35965e-09	6.26549e-10	2.88725e-10	1.3305e-10	6.13118e-11	2.82536e-11	1.30198e-11	5.99974e-12	2.76479e-12	1.27406e-12	5.87112e-13	2.70552e-13	1.24675e-13	5.74526e-14	2.64752e-14	1.22003e-14	5.6221e-15	2.59076e-15	1.19387e-15	5.50157e-16	2.53523e-16	
7.76597	3.5787	1.64913	0.759949	0.350198	0.161378	0.0743658	0.0342691	0.0157918	0.00727716	0.00335345	0.00154533	0.000712116	0.000328156	0.00015122	6.9685e-05	3.21121e-05	1.47978e-05	6.81911e-06	3.14237e-06	1.44806e-06	6.67293e-07	3.07501e-07	1.41702e-07	6.52988e-08	3.00909e-08	1.38664e-08	6.38989e-09	2.94458e-09	1.35692e-09	6.25291e-10	2.88145e-10	1.32783e-10	6.11887e-11	2.81968e-11	1.29936e-11	5.98769e-12	2.75924e-12	1.27151e-12	5.85933e-13	2.70009e-13	1.24425e-13	5.73372e-14	2.6422e-14	1.21758e-14	5.61081e-15	2.58556e-15	1.19147e-15	5.49053e-16	2.53013e-16	
7.75035	3.5715	1.64581	0.75842	0.349494	0.161053	0.0742162	0.0342002	0.0157601	0.00726252	0.0033467	0.00154222	0.000710683	0.000327495	0.000150916	6.95448e-05	3.20475e-05	1.47681e-05	6.80539e-06	3.13605e-06	1.44515e-06	6.6595e-07	3.06882e-07	1.41417e-07	6.51674e-08	3.00303e-08	1.38385e-08	6.37704e-09	2.93865e-09	1.35419e-09	6.24033e-10	2.87566e-10	1.32515e-10	6.10655e-11	2.81401e-11	1.29675e-11	5.97565e-12	2.75369e-12	1.26895e-12	5.84754e-13	2.69465e-13	1.24175e-13	5.72219e-14	2.63689e-14	1.21513e-14	5.59952e-15	2.58036e-15	1.18908e-15	5.47948e-16	2.52504e-16	
7.73472	3.5643	1.64249	0.756891	0.348789	0.160728	0.0740665	0.0341312	0.0157283	0.00724787	0.00333995	0.00153911	0.00070925	0.000326835	0.000150612	6.94045e-05	3.19829e-05	1.47383e-05	6.79167e-06	3.12972e-06	1.44223e-06	6.64607e-07	3.06263e-07	1.41132e-07	6.5036e-08	2.99698e-08	1.38106e-08	6.36418e-09	2.93273e-09	1.35145e-09	6.22775e-10	2.86986e-10	1.32248e-10	6.09424e-11	2.80834e-11	1.29413e-11	5.9636e-12	2.74813e-12	1.26639e-12	5.83575e-13	2.68922e-13	1.23924e-13	5.71065e-14	2.63157e-14	1.21268e-14	5.58823e-15	2.57516e-15	1.18668e-15	5.46843e-16	2.51995e-16	
7.7191	3.5571	1.63918	0.755362	0.348085	0.160404	0.0739169	0.0340623	0.0156965	0.00723323	0.0033332	0.001536	0.000707817	0.000326175	0.000150307	6.92643e-05	3.19183e-05	1.47085e-05	6.77795e-06	3.1234e-06	1.43932e-06	6.63265e-07	3.05644e-07	1.40846e-07	6.49046e-08	2.99092e-08	1.37827e-08	6.35132e-09	2.9268e-09	1.34872e-09	6.21517e-10	2.86406e-10	1.31981e-10	6.08193e-11	2.80266e-11	1.29152e-11	5.95155e-12	2.74258e-12	1.26383e-12	5.82396e-13	2.68379e-13	1.23674e-13	5.69911e-14	2.62626e-14	1.21023e-14	5.57694e-15	2.56996e-15	1.18428e-15	5.45739e-16	2.51486e-16	
7.70347	3.5499	1.63586	0.753833	0.34738	0.160079	0.0737673	0.0339933	0.0156647	0.00721859	0.00332646	0.00153289	0.000706384	0.000325515	0.000150003	6.91241e-05	3.18536e-05	1.46787e-05	6.76423e-06	3.11708e-06	1.43641e-06	6.61922e-07	3.05026e-07	1.40561e-07	6.47732e-08	2.98487e-08	1.37548e-08	6.33847e-09	2.92088e-09	1.34599e-09	6.20259e-10	2.85826e-10	1.31714e-10	6.06962e-11	2.79699e-11	1.2889e-11	5.9395e-12	2.73703e-12	1.26127e-12	5.81218e-13	2.67836e-13	1.23423e-13	5.68758e-14	2.62094e-14	1.20778e-14	5.56565e-15	2.56475e-15	1.18188e-15	5.44634e-16	2.50977e-16	
7.68785	3.5427	1.63254	0.752304	0.346675	0.159754	0.0736177	0.0339243	0.015633	0.00720395	0.00331971	0.00152978	0.000704951	0.000324854	0.000149699	6.89839e-05	3.1789e-05	1.4649e-05	6.75051e-06	3.11076e-06	1.43349e-06	6.6058e-07	3.04407e-07	1.40276e-07	6.46418e-08	2.97881e-08	1.37269e-08	6.32561e-09	2.91496e-09	1.34326e-09	6.19e-10	2.85247e-10	1.31447e-10	6.05731e-11	2.79132e-11	1.28629e-11	5.92745e-12	2.73148e-12	1.25871e-12	5.80039e-13	2.67292e-13	1.23173e-13	5.67604e-14	2.61562e-14	1.20533e-14	5.55436e-15	2.55955e-15	1.17949e-15	5.43529e-16	2.50468e-16	
7.67222	3.5355	1.62922	0.750775	0.345971	0.15943	0.073468	0.0338554	0.0156012	0.00718931	0.00331296	0.00152667	0.000703519	0.000324194	0.000149395	6.88437e-05	3.17244e-05	1.46192e-05	6.73679e-06	3.10443e-06	1.43058e-06	6.59237e-07	3.03788e-07	1.39991e-07	6.45105e-08	2.97276e-08	1.3699e-08	6.31275e-09	2.90903e-09	1.34053e-09	6.17742e-10	2.84667e-10	1.3118e-10	6.045e-11	2.78564e-11	1.28368e-11	5.91541e-12	2.72593e-12	1.25616e-12	5.7886e-13	2.66749e-13	1.22923e-13	5.6645e-14	2.61031e-14	1.20288e-14	5.54307e-15	2.55435e-15	1.17709e-15	5.42424e-16	2.49959e-16	
7.65659	3.5283	1.6259	0.749246	0.345266	0.159105	0.0733184	0.0337864	0.0155694	0.00717466	0.00330622	0.00152356	0.000702086	0.000323534	0.00014909	6.87035e-05	3.16598e-05	1.45894e-05	6.72307e-06	3.09811e-06	1.42767e-06	6.57894e-07	3.0317e-07	1.39706e-07	6.43791e-08	2.9667e-08	1.36711e-08	6.2999e-09	2.90311e-09	1.3378e-09	6.16484e-10	2.84087e-10	1.30912e-10	6.03268e-11	2.77997e-11	1.28106e-11	5.90336e-12	2.72038e-12	1.2536e-12	5.77681e-13	2.66206e-13	1.22672e-13	5.65297e-14	2.60499e-14	1.20043e-14	5.53178e-15	2.54915e-15	1.17469e-15	5.4132e-16	2.4945e-16	
7.64097	3.5211	1.62259	0.747717	0.344561	0.15878	0.0731688	0.0337175	0.0155376	0.00716002	0.00329947	0.00152045	0.000700653	0.000322874	0.000148786	6.85633e-05	3.15952e-05	1.45596e-05	6.70935e-06	3.09179e-06	1.42475e-06	6.56552e-07	3.02551e-07	1.39421e-07	6.42477e-08	2.96065e-08	1.36432e-08	6.28704e-09	2.89718e-09	1.33507e-09	6.15226e-10	2.83507e-10	1.30645e-10	6.02037e-11	2.7743e-11	1.27845e-11	5.89131e-12	2.71482e-12	1.25104e-12	5.76502e-13	2.65662e-13	1.22422e-13	5.64143e-14	2.59967e-14	1.19798e-14	5.52049e-15	2.54394e-15	1.1723e-15	5.40215e-16	2.48941e-16	
7.62534	3.5139	1.61927	0.746188	0.343857	0.158455	0.0730191	0.0336485	0.0155059	0.00714538	0.00329272	0.00151735	0.00069922	0.000322213	0.000148482	6.84231e-05	3.15306e-05	1.45299e-05	6.69563e-06	3.08547e-06	1.42184e-06	6.55209e-07	3.01932e-07	1.39136e-07	6.41163e-08	2.9546e-08	1.36153e-08	6.27418e-09	2.89126e-09	1.33234e-09	6.13968e-10	2.82928e-10	1.30378e-10	6.00806e-11	2.76862e-11	1.27583e-11	5.87926e-12	2.70927e-12	1.24848e-12	5.75323e-13	2.65119e-13	1.22172e-13	5.62989e-14	2.59436e-14	1.19553e-14	5.5092e-15	2.53874e-15	1.1699e-15	5.3911e-16	2.48432e-16	
7.60972	3.5067	1.61595	0.744659	0.343152	0.158131	0.0728695	0.0335796	0.0154741	0.00713074	0.00328597	0.00151424	0.000697787	0.000321553	0.000148177	6.82829e-05	3.1466e-05	1.45001e-05	6.68191e-06	3.07914e-06	1.41892e-06	6.53866e-07	3.01313e-07	1.38851e-07	6.39849e-08	2.94854e-08	1.35874e-08	6.26132e-09	2.88533e-09	1.32961e-09	6.1271e-10	2.82348e-10	1.30111e-10	5.99575e-11	2.76295e-11	1.27322e-11	5.86722e-12	2.70372e-12	1.24592e-12	5.74144e-13	2.64576e-13	1.21921e-13	5.61836e-14	2.58904e-14	1.19308e-14	5.49791e-15	2.53354e-15	1.1675e-15	5.38005e-16	2.47923e-16	
7.59409	3.4995	1.61263	0.743129	0.342448	0.157806	0.0727199	0.0335106	0.0154423	0.0071161	0.00327923	0.00151113	0.000696354	0.000320893	0.000147873	6.81426e-05	3.14014e-05	1.44703e-05	6.66818e-06	3.07282e-06	1.41601e-06	6.52524e-07	3.00695e-07	1.38566e-07	6.38535e-08	2.94249e-08	1.35595e-08	6.24847e-09	2.87941e-09	1.32688e-09	6.11452e-10	2.81768e-10	1.29844e-10	5.98344e-11	2.75728e-11	1.2706e-11	5.85517e-12	2.69817e-12	1.24336e-12	5.72965e-13	2.64033e-13	1.21671e-13	5.60682e-14	2.58372e-14	1.19063e-14	5.48663e-15	2.52834e-15	1.1651e-15	5.36901e-16	2.47414e-16	
7.57847	3.49229	1.60931	0.7416	0.341743	0.157481	0.0725702	0.0334417	0.0154105	0.00710145	0.00327248	0.00150802	0.000694922	0.000320232	0.000147569	6.80024e-05	3.13368e-05	1.44405e-05	6.65446e-06	3.0665e-06	1.4131e-06	6.51181e-07	3.00076e-07	1.3828e-07	6.37221e-08	2.93643e-08	1.35316e-08	6.23561e-09	2.87348e-09	1.32415e-09	6.10194e-10	2.81188e-10	1.29577e-10	5.97113e-11	2.7516e-11	1.26799e-11	5.84312e-12	2.69262e-12	1.24081e-12	5.71786e-13	2.63489e-13	1.21421e-13	5.59528e-14	2.57841e-14	1.18818e-14	5.47534e-15	2.52313e-15	1.16271e-15	5.35796e-16	2.46904e-16	
7.56284	3.48509	1.60599	0.740071	0.341038	0.157157	0.0724206	0.0333727	0.0153788	0.00708681	0.00326573	0.00150491	0.000693489	0.000319572	0.000147265	6.78622e-05	3.12721e-05	1.44108e-05	6.64074e-06	3.06018e-06	1.41018e-06	6.49838e-07	2.99457e-07	1.37995e-07	6.35908e-08	2.93038e-08	1.35037e-08	6.22275e-09	2.86756e-09	1.32142e-09	6.08935e-10	2.80608e-10	1.29309e-10	5.95881e-11	2.74593e-11	1.26537e-11	5.83107e-12	2.68706e-12	1.23825e-12	5.70607e-13	2.62946e-13	1.2117e-13	5.58375e-14	2.57309e-14	1.18573e-14	5.46405e-15	2.51793e-15	1.16031e-15	5.34691e-16	2.46395e-16	
7.54721	3.47789	1.60268	0.738542	0.340334	0.156832	0.072271	0.0333038	0.015347	0.00707217	0.00325898	0.0015018	0.000692056	0.000318912	0.00014696	6.7722e-05	3.12075e-05	1.4381e-05	6.62702e-06	3.05385e-06	1.40727e-06	6.48496e-07	2.98839e-07	1.3771e-07	6.34594e-08	2.92432e-08	1.34758e-08	6.2099e-09	2.86163e-09	1.31869e-09	6.07677e-10	2.80029e-10	1.29042e-10	5.9465e-11	2.74026e-11	1.26276e-11	5.81903e-12	2.68151e-12	1.23569e-12	5.69428e-13	2.62403e-13	1.2092e-13	5.57221e-14	2.56778e-14	1.18328e-14	5.45276e-15	2.51273e-15	1.15791e-15	5.33586e-16	2.45886e-16	
7.53159	3.47069	1.59936	0.737013	0.339629	0.156507	0.0721214	0.0332348	0.0153152	0.00705753	0.00325224	0.00149869	0.000690623	0.000318252	0.000146656	6.75818e-05	3.11429e-05	1.43512e-05	6.6133e-06	3.04753e-06	1.40436e-06	6.47153e-07	2.9822e-07	1.37425e-07	6.3328e-08	2.91827e-08	1.34479e-08	6.19704e-09	2.85571e-09	1.31596e-09	6.06419e-10	2.79449e-10	1.28775e-10	5.93419e-11	2.73458e-11	1.26015e-11	5.80698e-12	2.67596e-12	1.23313e-12	5.68249e-13	2.6186e-13	1.2067e-13	5.56067e-14	2.56246e-14	1.18083e-14	5.44147e-15	2.50753e-15	1.15551e-15	5.32482e-16	2.45377e-16	
7.51596	3.46349	1.59604	0.735484	0.338924	0.156183	0.0719717	0.0331659	0.0152834	0.00704288	0.00324549	0.00149558	0.00068919	0.000317591	0.000146352	6.74416e-05	3.10783e-05	1.43214e-05	6.59958e-06	3.04121e-06	1.40144e-06	6.4581e-07	2.97601e-07	1.3714e-07	6.31966e-08	2.91221e-08	1.342e-08	6.18418e-09	2.84978e-09	1.31323e-09	6.05161e-10	2.78869e-10	1.28508e-10	5.92188e-11	2.72891e-11	1.25753e-11	5.79493e-12	2.67041e-12	1.23057e-12	5.6707e-13	2.61316e-13	1.20419e-13	5.54914e-14	2.55714e-14	1.17838e-14	5.43018e-15	2.50232e-15	1.15312e-15	5.31377e-16	2.44868e-16	
