Name	Ra	Dec	l	b	F>100MeV	P	Pdot	P2dot	Epoch(MJD)	phi0
GRS631996	0	0	24.5	0.72	2.08e-11	0.551014	8.84086e-15	0	53569	0
GRS632506	0	0	316.9	-11	1.97e-10	0.427158	2.18888e-15	0	53569	0
GRS632658	0	0	350.47	-0.35	1.47e-10	0.579029	1.62192e-14	0	53569	0
GRS632789	0	0	19.96	1.84	2.67e-11	0.305119	1.28678e-15	0	53569	0
GRS634141	0	0	23.45	0.05	3.86e-10	0.41277	1.86815e-14	0	53569	0
GRS636261	0	0	247.2	1.66	4.89e-10	0.649915	6.33929e-14	0	53569	0
GRS638627	0	0	229.5	1.8	3.17e-10	0.41397	8.07998e-15	0	53569	0
GRS640394	0	0	17.85	-0.12	1.27e-10	0.709564	2.87003e-14	0	53569	0
GRS640868	0	0	347.2	1.24	2.03e-12	0.563227	2.21116e-15	0	53569	0
GRS641279	0	0	353.61	-0.96	2.23e-11	0.297396	2.39973e-15	0	53569	0
GRS641365	0	0	343.35	0.05	3.34e-12	0.504233	1.30403e-14	0	53569	0
GRS643598	0	0	87.44	-0.62	2.06e-12	0.308644	3.51158e-15	0	53569	0
GRS644752	0	0	282.64	2.97	1.06e-09	0.406687	2.0146e-14	0	53569	0
GRS647264	0	0	333.51	1.03	1.03e-11	0.182382	7.25853e-17	0	53569	0
GRS647557	0	0	292.99	0.41	1.21e-10	0.342503	1.23311e-14	0	53569	0
GRS651475	0	0	315.23	4.34	1.96e-11	0.531186	3.12593e-16	0	53569	0
GRS655378	0	0	42.06	0.22	1.46e-11	0.490898	2.96183e-14	0	53569	0
GRS655428	0	0	17.75	-14.33	6.75e-12	0.036921	2.8446e-18	0	53569	0
GRS656278	0	0	358.78	0.97	2.13e-10	0.274233	1.53755e-14	0	53569	0
GRS656940	0	0	78.68	0.02	9.19e-10	0.304319	1.46596e-14	0	53569	0
GRS657401	0	0	310.94	-0.66	2.94e-11	0.467842	1.38784e-14	0	53569	0
GRS660003	0	0	81.37	3.13	1.88e-10	0.320014	3.30762e-15	0	53569	0
GRS660377	0	0	34.27	0.05	1.27e-09	0.260816	2.23874e-15	0	53569	0
GRS667222	0	0	346.89	4.19	9.24e-11	0.213548	3.44003e-16	0	53569	0
GRS667845	0	0	222.28	-11.74	9.36e-10	0.310722	6.78715e-16	0	53569	0
GRS667991	0	0	3.26	15.82	1.17e-10	0.214868	1.23829e-16	0	53569	0
GRS669913	0	0	358.88	0.83	1.17e-09	0.344673	1.25425e-14	0	53569	0
GRS671284	0	0	295.88	-0.71	3.31e-10	0.574392	3.44358e-14	0	53569	0
GRS671697	0	0	17.63	0.84	2.46e-11	0.455166	3.35516e-15	0	53569	0
GRS673562	0	0	31.5	-6.5	4.52e-10	0.811762	9.57878e-15	0	53569	0
GRS677574	0	0	350.37	-7.51	7.09e-12	0.186854	1.26996e-16	0	53569	0
GRS678725	0	0	298.22	-0.02	4.66e-11	0.398814	5.32397e-15	0	53569	0
GRS679311	0	0	357.74	2.06	7.64e-09	0.40732	2.06026e-14	0	53569	0
GRS679605	0	0	282.36	-0.79	9.32e-10	0.572204	3.7267e-14	0	53569	0
GRS679637	0	0	291.9	-0.07	6.5e-11	0.205419	7.592e-15	0	53569	0
GRS680554	0	0	7.35	0.06	1.69e-09	0.115973	2.57888e-14	0	53569	0
GRS682410	0	0	349.32	1.94	8.28e-12	0.470316	4.49711e-15	0	53569	0
GRS682447	0	0	45.64	-2	9.45e-11	0.376167	2.26957e-15	0	53569	0
GRS682994	0	0	332.21	0.2	3.94e-11	0.792616	1.84442e-14	0	53569	0
GRS682995	0	0	351.93	0.82	2.95e-10	0.355819	4.36477e-15	0	53569	0
GRS685013	0	0	330.85	-2.66	4.78e-09	0.309755	4.51492e-15	0	53569	0
GRS688014	0	0	55.81	-0.26	5.01e-10	0.298479	1.82854e-14	0	53569	0
GRS689672	0	0	151.34	4.69	1.47e-09	0.89598	1.58481e-13	0	53569	0
GRS690444	0	0	10.75	0.49	3.49e-10	0.233625	2.78096e-14	0	53569	0
GRS692514	0	0	36.52	-0.46	2.34e-11	0.433748	1.22544e-14	0	53569	0
GRS693975	0	0	23.65	0.2	6.72e-09	0.194669	8.08311e-13	0	53569	0
GRS694814	0	0	342.38	-3.91	4.15e-12	0.222775	2.36068e-16	0	53569	0
GRS695722	0	0	1.95	-0.86	8.18e-15	0.57989	2.10832e-14	0	53569	0
GRS697551	0	0	327.22	-0.59	1.48e-09	0.333746	7.54805e-15	0	53569	0
GRS700438	0	0	30.1	-0.28	7.18e-12	0.622386	6.20055e-15	0	53569	0
GRS700844	0	0	18.11	0.74	1.9e-12	0.241809	1.009e-15	0	53569	0
GRS701576	0	0	351.96	0.92	4.26e-13	0.214014	5.96273e-15	0	53569	0
GRS701988	0	0	319.1	-1.02	5.6e-11	0.31066	3.78513e-17	0	53569	0
GRS702466	0	0	270.9	-1.21	8.96e-12	0.264915	1.01738e-15	0	53569	0
GRS703356	0	0	252.07	0.72	4.87e-13	0.418567	2.9152e-15	0	53569	0
GRS706223	0	0	315.12	-0.09	2.46e-11	0.557956	2.47526e-14	0	53569	0
GRS706810	0	0	9.87	0.88	4.13e-10	0.48952	1.30118e-14	0	53569	0
GRS707811	0	0	344.42	-0.19	5.71e-11	0.478336	2.86325e-14	0	53569	0
GRS709658	0	0	357.91	1.51	3.1e-09	0.572407	3.32972e-14	0	53569	0
GRS709774	0	0	352.6	0.93	9.84e-10	0.318329	4.17986e-15	0	53569	0
GRS710408	0	0	258.94	1.29	1.17e-10	0.226382	2.10832e-15	0	53569	0
GRS710745	0	0	37.09	7.28	1.92e-10	0.473344	2.74323e-15	0	53569	0
GRS710833	0	0	63.75	-0.65	8.58e-10	0.304558	8.74575e-15	0	53569	0
GRS711229	0	0	328.2	-7.58	2.27e-10	0.674825	6.97337e-15	0	53569	0
GRS713793	0	0	52.26	-2.19	2.3e-10	0.135112	5.22543e-16	0	53569	0
GRS714206	0	0	349.09	0.22	9.19e-10	0.258705	1.01774e-13	0	53569	0
GRS715379	0	0	12.1	4.88	2.8e-11	0.345629	2.07009e-15	0	53569	0
GRS717573	0	0	5.96	0.29	1.64e-10	0.351191	2.4533e-14	0	53569	0
GRS718678	0	0	245.88	-4.55	6.36e-11	0.209465	3.15081e-16	0	53569	0
GRS720033	0	0	343.24	0.61	6.7e-10	0.625104	1.73617e-14	0	53569	0
GRS720927	0	0	336.16	1.55	8.03e-11	0.125245	1.32175e-16	0	53569	0
GRS721116	0	0	33.03	-1	4.4e-09	0.3909	4.04516e-15	0	53569	0
GRS722079	0	0	21.49	-0.08	2.3e-10	0.575142	4.6723e-15	0	53569	0
GRS722449	0	0	344.79	0.35	7.99e-10	0.296701	6.92831e-14	0	53569	0
GRS723120	0	0	309.82	0.44	6.61e-09	0.378919	1.35096e-15	0	53569	0
GRS725999	0	0	20.19	1.26	9.53e-12	0.564196	7.24938e-15	0	53569	0
GRS727521	0	0	324.28	-0.12	1.23e-09	0.408837	6.32632e-14	0	53569	0
GRS727651	0	0	26.87	-0.33	1.25e-10	0.880882	3.86848e-13	0	53569	0
GRS729664	0	0	1.11	-5.41	5.95e-10	0.124755	5.20574e-16	0	53569	0
GRS729672	0	0	16.31	0.07	8.14e-12	0.215108	5.94697e-16	0	53569	0
GRS730177	0	0	346.2	-2.2	2.6e-11	0.219317	8.43385e-16	0	53569	0
GRS730613	0	0	6.34	-2.25	8.05e-09	0.393058	1.02323e-14	0	53569	0
GRS731013	0	0	277.91	-4.31	2.51e-11	0.207423	1.34424e-16	0	53569	0
GRS731766	0	0	302.9	0.05	9.28e-10	0.189882	9.22166e-15	0	53569	0
GRS737485	0	0	74.96	2.15	5.71e-10	0.224407	4.44032e-15	0	53569	0
GRS737614	0	0	332.9	-0.14	5.97e-11	0.381293	1.18854e-14	0	53569	0
GRS738015	0	0	155.67	0.71	1.41e-10	0.267725	1.0607e-15	0	53569	0
GRS739674	0	0	327.73	-3.34	3.65e-10	0.508778	5.60863e-15	0	53569	0
GRS739744	0	0	323.06	0.28	7.16e-12	0.658985	3.32864e-15	0	53569	0
GRS740610	0	0	18.16	1.43	8.39e-13	0.535068	6.30108e-15	0	53569	0
GRS741238	0	0	192.51	1.7	1.44e-10	0.609715	8.58857e-15	0	53569	0
GRS741451	0	0	85.41	13.44	3.23e-09	0.204335	1.82303e-15	0	53569	0
GRS746398	0	0	27.99	0.16	2.37e-10	0.781426	4.43365e-14	0	53569	0
GRS748913	0	0	349.19	-1.66	4.36e-11	0.424059	1.397e-15	0	53569	0
GRS749226	0	0	341.19	-0.17	2.26e-11	0.702092	4.89584e-15	0	53569	0
GRS753151	0	0	111.33	-1.47	1.89e-11	0.315793	8.50085e-16	0	53569	0
GRS753834	0	0	0.84	0	7.58e-09	0.119424	5.21313e-14	0	53569	0
GRS756851	0	0	14.04	2.85	3.01e-11	0.277767	2.89426e-16	0	53569	0
GRS757346	0	0	89.33	0.11	4.22e-10	0.739226	1.00296e-14	0	53569	0
GRS759939	0	0	0.4	-7.57	3.87e-10	0.537199	3.53017e-14	0	53569	0
GRS761093	0	0	350.77	0.78	3.12e-13	0.569892	5.08334e-15	0	53569	0
GRS763184	0	0	342.16	0.68	1.43e-11	0.26234	1.85052e-15	0	53569	0
GRS763693	0	0	159.47	-12.12	1.69e-09	0.523435	7.74676e-15	0	53569	0
GRS768647	0	0	6.94	-0.48	2.97e-11	0.180276	1.46452e-14	0	53569	0
GRS769536	0	0	29.73	0.41	3.34e-12	0.396591	4.63841e-15	0	53569	0
GRS770192	0	0	65.48	-4.6	3.22e-11	0.526645	4.62207e-15	0	53569	0
GRS771470	0	0	342.19	-0.43	2.54e-09	0.349977	1.68479e-14	0	53569	0
GRS773240	0	0	330.22	1.53	9.89e-11	0.756405	1.11589e-14	0	53569	0
GRS773365	0	0	347.28	0.96	2.53e-11	0.326249	5.82038e-15	0	53569	0
GRS773696	0	0	6.26	0.34	1.35e-11	1.36626	1.28788e-13	0	53569	0
GRS774581	0	0	150.66	0.1	1.09e-10	0.528633	6.06558e-15	0	53569	0
GRS774722	0	0	50.62	-1.52	3e-11	0.282393	6.94385e-15	0	53569	0
GRS775915	0	0	167.85	0.23	1.69e-11	0.743098	3.61243e-15	0	53569	0
GRS776334	0	0	266.5	-26.14	1.91e-09	0.170197	2.9953e-16	0	53569	0
GRS777612	0	0	12	-0.33	7.57e-11	0.368411	5.16862e-15	0	53569	0
GRS777871	0	0	339.45	1.12	2e-10	0.550124	1.17207e-14	0	53569	0
GRS778514	0	0	313.95	0.32	2.71e-09	0.0315953	5.8553e-14	0	53569	0
GRS780907	0	0	249.54	-1	1.25e-11	0.367447	1.98335e-15	0	53569	0
GRS782885	0	0	84.7	4.02	1.36e-08	0.24003	5.41774e-15	0	53569	0
GRS786590	0	0	22.17	-0.85	6.62e-09	0.47713	1.76843e-14	0	53569	0
GRS786756	0	0	336.46	0.31	3.61e-11	0.394184	4.62575e-14	0	53569	0
GRS790027	0	0	356.51	-5.65	3.58e-09	0.134841	3.9088e-15	0	53569	0
GRS791306	0	0	303.28	2.04	3.2e-11	0.318276	7.5483e-16	0	53569	0
GRS793030	0	0	12.05	-1.52	8.73e-11	0.440491	8.84096e-15	0	53569	0
GRS795034	0	0	45.81	-1.99	1.7e-12	0.277987	3.46293e-16	0	53569	0
GRS796554	0	0	308.04	-0.95	2.36e-10	0.473566	6.18523e-15	0	53569	0
GRS802118	0	0	1.43	-0.24	1.67e-12	0.110458	1.31409e-17	0	53569	0
GRS803267	0	0	46.11	2.75	1.52e-11	0.486912	2.94387e-15	0	53569	0
GRS805700	0	0	91.95	1.29	8.58e-11	0.561257	6.82121e-15	0	53569	0
GRS805838	0	0	347.63	-5.9	1.63e-11	0.184961	2.95458e-16	0	53569	0
GRS806601	0	0	27.65	-0.2	4.47e-11	0.367555	5.16035e-15	0	53569	0
GRS808859	0	0	278.9	-2.54	2.18e-12	0.8193	1.19942e-14	0	53569	0
GRS809006	0	0	350.62	-0.26	2.57e-11	0.251402	6.28233e-15	0	53569	0
GRS811196	0	0	35.32	-0.08	4.87e-11	0.96909	1.88543e-14	0	53569	0
GRS811399	0	0	341.56	2.34	3.65e-11	0.414266	2.6193e-16	0	53569	0
GRS813151	0	0	43.55	15.86	2.22e-12	0.277215	5.79997e-16	0	53569	0
GRS813237	0	0	348.74	-1.91	1.75e-11	0.314523	3.5438e-15	0	53569	0
GRS813406	0	0	334.71	-0.67	3.57e-11	0.372104	3.86344e-15	0	53569	0
GRS813960	0	0	328.04	-0.29	2.46e-09	0.389448	3.60245e-14	0	53569	0
GRS817898	0	0	321.31	-0.9	4.67e-12	0.993648	7.42077e-14	0	53569	0
GRS818627	0	0	8.44	1.73	1.35e-10	0.333406	6.94238e-15	0	53569	0
GRS819873	0	0	3.78	6.59	8.21e-11	0.311557	2.21404e-15	0	53569	0
GRS819875	0	0	313.9	0.06	4.69e-10	0.0981222	6.78131e-15	0	53569	0
GRS820009	0	0	347.45	-3.29	2.33e-09	0.24557	3.57035e-15	0	53569	0
GRS821056	0	0	43	0.29	6.57e-09	0.229043	3.26753e-15	0	53569	0
GRS821159	0	0	42.63	-7.24	3.71e-13	0.263985	5.00857e-16	0	53569	0
GRS821892	0	0	339.69	-3.31	1.93e-12	0.260933	7.64505e-15	0	53569	0
GRS824094	0	0	52.6	0.46	1.38e-09	0.165484	3.51038e-15	0	53569	0
GRS824116	0	0	9.89	1.52	4.32e-11	0.244332	2.89001e-15	0	53569	0
GRS824408	0	0	76.96	-0.57	7.8e-12	0.648192	4.53643e-14	0	53569	0
GRS824411	0	0	333.6	-0.32	3.03e-10	0.372352	1.43084e-15	0	53569	0
GRS824494	0	0	328.52	-0.09	1.47e-09	0.20585	4.83494e-14	0	53569	0
GRS825601	0	0	3.49	-0.17	1.31e-09	0.534287	4.3098e-15	0	53569	0
GRS828713	0	0	303.38	0.03	1.02e-09	0.196314	4.17005e-15	0	53569	0
GRS830042	0	0	27.03	-2.08	7.16e-13	0.425433	6.99151e-15	0	53569	0
GRS831049	0	0	178.99	2.15	6.08e-09	0.457066	6.69163e-14	0	53569	0
GRS831063	0	0	64.83	2.22	2.49e-13	0.337741	3.73924e-15	0	53569	0
GRS832883	0	0	11.75	0.19	3.03e-10	0.348912	5.59018e-15	0	53569	0
GRS832915	0	0	310.35	-0.04	4.22e-10	0.0885504	4.84748e-16	0	53569	0
GRS834040	0	0	47.18	0.55	1.68e-10	0.143308	1.43218e-15	0	53569	0
GRS835027	0	0	331.65	0.89	5.03e-12	0.288876	3.90775e-16	0	53569	0
GRS835199	0	0	236.27	-4.62	1.59e-10	0.124017	3.47892e-16	0	53569	0
GRS836128	0	0	213.86	-0.58	2.48e-11	0.299201	5.65697e-16	0	53569	0
GRS836411	0	0	330.8	-0.49	4.09e-09	0.214526	3.48481e-14	0	53569	0
GRS839103	0	0	187.51	-22.76	2.83e-09	0.104957	9.85379e-16	0	53569	0
GRS839373	0	0	132.02	-0.77	1.74e-11	0.412563	4.54498e-15	0	53569	0
GRS839988	0	0	21.78	-5.88	1.16e-11	0.21057	7.55713e-17	0	53569	0
GRS840375	0	0	335.25	0.24	2.3e-10	0.181606	1.29959e-13	0	53569	0
GRS842432	0	0	61.04	-0.95	2.18e-10	0.465888	2.43765e-15	0	53569	0
GRS842732	0	0	0.21	-0.1	1.89e-11	0.267861	2.97895e-15	0	53569	0
GRS847288	0	0	36.82	0.23	1.28e-11	0.451301	3.01469e-15	0	53569	0
GRS849594	0	0	359.91	-0.26	1.59e-10	0.416797	1.96496e-15	0	53569	0
GRS850003	0	0	94.07	-0.3	6.36e-10	0.555199	3.00833e-15	0	53569	0
GRS850118	0	0	28.4	-0.6	7.29e-11	0.370857	4.34924e-15	0	53569	0
GRS853122	0	0	348.17	0.69	1.88e-09	0.374765	5.30379e-14	0	53569	0
GRS853851	0	0	289.37	-0.3	5.29e-10	0.312039	1.1075e-14	0	53569	0
GRS855317	0	0	59.65	-3.21	1.05e-09	0.39368	1.33793e-14	0	53569	0
GRS856451	0	0	339.91	-0.03	2.19e-10	0.165357	8.58897e-14	0	53569	0
GRS859161	0	0	295.25	0.83	6.3e-11	0.288867	1.87766e-14	0	53569	0
GRS859484	0	0	330.96	0.37	1.68e-10	0.488683	6.92699e-15	0	53569	0
GRS859495	0	0	48.26	-1.51	6.24e-10	0.587387	8.491e-15	0	53569	0
GRS862429	0	0	108.11	1.2	5.72e-09	0.928373	2.50913e-14	0	53569	0
GRS866030	0	0	23.43	-0.41	1.37e-08	0.271087	2.74619e-14	0	53569	0
GRS867570	0	0	257.12	-0.37	3.16e-10	0.545578	1.19921e-14	0	53569	0
GRS868489	0	0	17.93	4.63	8.31e-12	0.247264	1.64608e-16	0	53569	0
GRS868623	0	0	316.86	-10.34	1.32e-08	0.38552	2.62324e-16	0	53569	0
GRS870329	0	0	333.59	1.64	3.28e-10	0.407209	1.05706e-14	0	53569	0
GRS872096	0	0	152.44	2.61	2.36e-09	0.258527	1.11104e-14	0	53569	0
GRS872138	0	0	332.36	0.59	2.86e-10	0.364686	1.16244e-14	0	53569	0
GRS873440	0	0	52.81	0.31	1.9e-11	0.514725	5.08371e-15	0	53569	0
GRS874667	0	0	309.83	-3.89	6.24e-11	0.364711	1.44793e-15	0	53569	0
GRS875485	0	0	325.53	0.21	6.73e-11	0.69868	1.54607e-14	0	53569	0
GRS876898	0	0	48.6	0.31	8.43e-11	0.358541	4.20866e-14	0	53569	0
GRS876993	0	0	28.15	-0.47	4.02e-10	0.497726	1.65728e-15	0	53569	0
GRS877213	0	0	290.64	46.16	1.14e-07	0.43107	2.09174e-16	0	53569	0
GRS878238	0	0	86.36	-1.19	1.14e-10	0.391703	5.81713e-15	0	53569	0
GRS878343	0	0	40.91	0.67	4.77e-13	1.10042	2.60362e-16	0	53569	0
GRS881872	0	0	26.94	-0.37	4.1e-11	1.0182	5.28167e-14	0	53569	0
GRS882697	0	0	12.18	-0.26	4.16e-13	0.530807	1.41125e-15	0	53569	0
GRS883164	0	0	322.9	-0.06	7.47e-11	0.437474	8.87168e-15	0	53569	0
GRS883519	0	0	18.96	1.16	1.66e-09	0.253973	2.10076e-14	0	53569	0
GRS883680	0	0	332.91	0.76	1.24e-11	0.779231	2.59712e-15	0	53569	0
GRS885267	0	0	16.05	-0.31	8.66e-10	0.628409	9.67724e-14	0	53569	0
GRS886877	0	0	17.54	-1.43	6.25e-11	0.41569	1.15967e-15	0	53569	0
GRS888353	0	0	351.55	0.38	3.37e-11	0.27806	8.85533e-15	0	53569	0
GRS890233	0	0	9.4	-0.44	3.92e-11	0.180467	1.16772e-14	0	53569	0
GRS892341	0	0	1.17	-0.99	1.28e-10	0.627177	1.76486e-13	0	53569	0
GRS892451	0	0	354.18	0.13	1.24e-11	0.546507	2.18115e-14	0	53569	0
GRS892997	0	0	0.87	-0.98	7.19e-10	0.223239	1.19071e-15	0	53569	0
GRS895187	0	0	0.54	-1.03	7.28e-11	0.276485	7.49564e-16	0	53569	0
GRS897075	0	0	310.71	-10.21	8.93e-10	0.555507	3.44942e-15	0	53569	0
GRS898001	0	0	306.12	-1.76	8.4e-12	0.477458	3.44464e-15	0	53569	0
GRS898050	0	0	337.73	2.21	4.54e-11	0.816956	6.64549e-15	0	53569	0
GRS899597	0	0	98.52	-1.35	1.56e-10	0.244635	2.02283e-15	0	53569	0
GRS899750	0	0	342.62	-0.54	4.7e-11	0.423957	2.78981e-15	0	53569	0
GRS899815	0	0	339.58	1.71	1.67e-10	0.198805	3.66253e-15	0	53569	0
GRS903071	0	0	297.37	1.59	1.95e-10	0.505276	6.67198e-14	0	53569	0
GRS904598	0	0	347.99	0.35	4.72e-10	0.361103	5.64605e-15	0	53569	0
GRS909293	0	0	112.55	2.34	1.66e-12	0.296877	2.30777e-15	0	53569	0
GRS909543	0	0	296.74	-0.23	1.99e-10	0.205288	5.19761e-15	0	53569	0
GRS909611	0	0	3.87	0.57	5.59e-11	0.430217	2.14217e-13	0	53569	0
GRS911387	0	0	346.33	0.26	4.9e-11	0.365485	1.36786e-14	0	53569	0
GRS912973	0	0	252.91	-1.05	2.08e-12	0.615343	1.30209e-14	0	53569	0
GRS912974	0	0	19.51	0.79	1.72e-10	1.51018	9.59746e-14	0	53569	0
GRS914993	0	0	342.46	0.14	1.45e-09	0.474145	7.06231e-15	0	53569	0
GRS917231	0	0	7.98	-0.04	6.65e-13	0.871026	2.48667e-14	0	53569	0
GRS919829	0	0	268.36	2.73	8.71e-11	0.0779474	1.42504e-16	0	53569	0
GRS921529	0	0	343.31	10.63	2.26e-12	0.38389	1.08341e-16	0	53569	0
GRS922145	0	0	308.33	-0.6	5.65e-11	0.391229	3.01871e-14	0	53569	0
GRS922668	0	0	6.98	0.75	4.22e-10	0.582597	1.31961e-15	0	53569	0
GRS924165	0	0	331.95	4.03	1.59e-10	0.201644	4.85306e-16	0	53569	0
GRS927169	0	0	343.47	0.1	7.22e-12	0.211111	2.1096e-15	0	53569	0
GRS927457	0	0	2	-0.06	7.33e-11	0.785911	2.80377e-14	0	53569	0
GRS928622	0	0	13.25	0.84	9.7e-12	0.535616	9.51896e-16	0	53569	0
GRS929397	0	0	331.77	0.01	2.13e-12	0.310778	3.46783e-15	0	53569	0
GRS930117	0	0	112.24	-3.43	9.73e-09	0.326723	2.84106e-15	0	53569	0
GRS931543	0	0	352.57	-0.11	7.87e-11	0.31056	3.00741e-15	0	53569	0
GRS931960	0	0	29.98	-0.6	6.96e-10	0.677373	1.02206e-14	0	53569	0
GRS932408	0	0	217.05	0.46	5e-10	0.156944	3.86444e-16	0	53569	0
GRS933105	0	0	1.63	-0.85	3.17e-08	3.36958	1.24567e-13	0	53569	0
GRS933362	0	0	301.28	0.2	1.02e-09	0.205208	1.57692e-14	0	53569	0
GRS936519	0	0	53.21	1.33	1.21e-10	0.468257	4.81857e-15	0	53569	0
GRS937692	0	0	257.78	-0.99	8.52e-12	0.404292	1.0686e-15	0	53569	0
GRS938320	0	0	287.76	-2.95	6.43e-10	0.221306	1.16909e-16	0	53569	0
GRS939067	0	0	12.54	-5.07	1.81e-10	0.349636	9.02317e-16	0	53569	0
GRS939610	0	0	341.89	-0.03	1.38e-10	0.326337	7.00743e-15	0	53569	0
GRS940795	0	0	3.91	-0.21	1.59e-09	0.156009	6.15612e-15	0	53569	0
GRS941970	0	0	9.22	-3.69	7.24e-11	0.440658	2.08455e-15	0	53569	0
GRS943493	0	0	18.02	0.42	8.4e-10	0.0948469	8.12699e-15	0	53569	0
GRS944431	0	0	21.47	1.27	1.44e-11	0.501626	8.44173e-15	0	53569	0
GRS945542	0	0	43.83	0.91	1.08e-09	1.01184	1.6196e-14	0	53569	0
GRS946596	0	0	347.68	0.05	2.59e-12	0.393202	6.99778e-15	0	53569	0
GRS949097	0	0	292.31	3.18	1.75e-10	0.456339	3.24418e-15	0	53569	0
GRS949497	0	0	32.16	-0.01	9.43e-11	0.264475	7.38923e-15	0	53569	0
GRS949993	0	0	1.29	0.8	2.03e-08	0.659402	1.2093e-14	0	53569	0
GRS952071	0	0	202.55	6.15	1.02e-09	0.535062	2.91797e-15	0	53569	0
GRS953013	0	0	47.45	-0.56	1.92e-11	0.794658	2.20591e-14	0	53569	0
GRS953462	0	0	100.4	-0.14	9.62e-11	0.238411	1.96717e-15	0	53569	0
GRS954992	0	0	26.39	0.13	1.8e-09	1.09309	2.53507e-14	0	53569	0
GRS955221	0	0	2.4	4.16	1.84e-09	0.362195	6.16705e-15	0	53569	0
GRS956926	0	0	35.52	1.17	1.7e-11	0.714	2.66031e-15	0	53569	0
GRS957319	0	0	10.08	1.33	6.74e-13	0.755504	7.68092e-15	0	53569	0
GRS957473	0	0	0.56	-1.69	5.29e-08	0.057254	8.85715e-15	0	53569	0
GRS958891	0	0	57.75	0.02	7.03e-11	0.232783	6.28385e-16	0	53569	0
GRS959087	0	0	118.64	-2.25	5.41e-11	0.41586	3.92797e-15	0	53569	0
GRS959644	0	0	6.22	0.39	1.42e-10	0.26674	1.48204e-14	0	53569	0
GRS960325	0	0	347.52	0.4	9.54e-11	0.550658	4.23802e-15	0	53569	0
GRS960972	0	0	349.98	-0.24	8.98e-09	0.386012	2.0105e-14	0	53569	0
GRS961355	0	0	359.89	-3.08	2.99e-12	0.29014	4.08994e-15	0	53569	0
GRS962368	0	0	313.52	-1.36	7.79e-10	0.319458	4.75201e-15	0	53569	0
GRS962536	0	0	332.1	-0.53	1.25e-09	0.200369	5.08078e-16	0	53569	0
GRS963783	0	0	320.55	1.19	2.39e-10	0.663425	1.95792e-15	0	53569	0
GRS965059	0	0	5.67	-15.1	4.06e-10	0.312203	5.45365e-16	0	53569	0
GRS965111	0	0	38.35	-2.74	1.27e-10	0.395013	6.42915e-15	0	53569	0
GRS965996	0	0	333.87	5.09	3.27e-11	0.0656649	2.46502e-17	0	53569	0
GRS966790	0	0	91.84	-7.37	3.13e-08	0.358377	2.34387e-15	0	53569	0
GRS968648	0	0	24.61	2.71	7.33e-11	0.193215	8.08526e-16	0	53569	0
GRS969940	0	0	345.03	0.76	9.16e-12	0.226631	2.40537e-15	0	53569	0
GRS970397	0	0	248.78	-4.06	4.52e-11	0.267781	1.88247e-15	0	53569	0
GRS971992	0	0	15.91	-1.76	7.26e-10	0.329785	1.75963e-15	0	53569	0
GRS972566	0	0	38.63	0.58	4.27e-11	0.392146	1.5611e-14	0	53569	0
GRS974046	0	0	0.65	0.36	2.67e-10	0.918582	5.00461e-14	0	53569	0
GRS975124	0	0	249.04	-1.9	6.34e-09	0.755648	1.53764e-14	0	53569	0
GRS975503	0	0	359.23	4.99	1.58e-08	0.29084	2.11419e-15	0	53569	0
GRS975535	0	0	124.66	-3.34	2.17e-11	0.322309	6.63665e-16	0	53569	0
GRS976238	0	0	62.59	-0.17	7.48e-10	0.481287	1.30857e-14	0	53569	0
GRS977069	0	0	319.28	-3.52	2.84e-10	0.306889	4.42004e-15	0	53569	0
GRS977099	0	0	285.85	-0.12	1.45e-12	0.34112	2.27169e-15	0	53569	0
GRS978150	0	0	352.22	0.59	9.58e-13	0.584135	3.48044e-15	0	53569	0
GRS981290	0	0	66.76	1.26	1.23e-09	0.223613	1.77165e-15	0	53569	0
GRS982357	0	0	74.46	7.2	1.26e-09	0.441807	2.13175e-15	0	53569	0
GRS983501	0	0	69.55	-0.58	5.54e-10	0.286129	9.18985e-14	0	53569	0
GRS983718	0	0	33.67	-1.43	1.24e-11	0.37356	1.44073e-15	0	53569	0
GRS988807	0	0	301.62	1.53	5.36e-11	0.30386	9.10986e-16	0	53569	0
GRS989570	0	0	308.36	-3.34	1.06e-10	0.238142	2.65078e-16	0	53569	0
GRS989644	0	0	33.15	6.12	4.12e-10	0.368145	3.18771e-15	0	53569	0
GRS994431	0	0	131.48	3.35	2.62e-11	0.487827	2.91035e-15	0	53569	0
GRS995812	0	0	306.23	0.49	3.38e-11	0.487037	7.98345e-15	0	53569	0
GRS995899	0	0	321.4	-2.34	3.42e-10	0.204481	5.72037e-15	0	53569	0
GRS999136	0	0	302.71	-0.31	3.49e-08	0.364265	3.47693e-14	0	53569	0
GRS1005780	0	0	339.18	-6.08	2.01e-10	0.257187	4.01552e-16	0	53569	0
GRS1007332	0	0	349.59	-0.56	8.11e-10	0.59387	3.92118e-15	0	53569	0
GRS1008244	0	0	109.37	-0.28	3.26e-11	0.521811	3.91686e-15	0	53569	0
GRS1008819	0	0	32.94	0.74	5.25e-12	0.303943	1.15019e-15	0	53569	0
GRS1009971	0	0	19.06	-1.39	2.53e-09	0.168326	2.61563e-14	0	53569	0
GRS1012336	0	0	31.69	-1.18	2.65e-11	0.467424	3.34395e-15	0	53569	0
