	 T0	 T90    PF  alpha   beta   Eco 
   84962218    142.7     3.32    1.802   -1.138   -1.995        0
   85059112  0.07197    1.258   0.0709   -1.413   -1.835        0
   85261557    8.238    1.304    2.687   -2.018   -2.486        0
   85415774    259.9   0.5628    2.931  -0.2299   -2.389        0
   85484823    2.363    1.257    3.885   -1.148   -2.781        0
   85650122    102.7     0.34    2.176   -1.209   -2.341        0
   85696631    24.75    7.192    2.477  -0.9767   -1.955        0
   85708082    7.558   0.8171    3.473   -1.194   -2.749        0
   85803350    52.95    1.442    2.056   -1.531   -1.915        0
   85825803    185.5   0.7285    2.483  -0.8325   -1.884        0
   85871837    2.301    4.947    1.162   -1.783   -2.757        0
   85954729    1.009   0.9411   0.1587   -1.461   -2.656        0
   86034708    9.697    16.33    1.332  -0.8734   -1.986        0
   86059029   0.7382    5.142  0.06256   -1.193   -2.478        0
   86059670   0.2846    2.921  0.05732  -0.7932   -2.083        0
   86081808    62.14    1.785    1.181   -1.665   -1.942        0
   86111720  0.08581    2.899   0.1313    -0.79   -2.382        0
   86131341   0.5872    1.001   0.1528   -1.382   -2.232        0
   86201115    6.709    0.967    2.883   -1.331   -2.339        0
   86311380      9.4   0.5986    2.939   -1.171   -2.007        0
   86431920    102.9    1.042    2.669   -1.265   -2.491        0
   86539021    70.27    0.769    2.633  -0.3806   -2.966        0
   86556789    24.25    8.775  0.08067   -1.016   -2.661        0
   86743473   0.5895    0.844  0.08508     -1.2   -2.439        0
   86785150    4.355   0.9525    1.373  -0.9472   -2.437        0
   86844769    0.186    3.911   0.1195    -1.63   -2.219        0
   87016864    2.218    1.867    1.461   -1.507   -2.491        0
   87033741  0.03799   0.7996  0.03616  -0.8022    -2.07        0
   87045204    18.64   0.6675    2.463  -0.6606   -3.079        0
   87061829    33.22    2.481    1.395  -0.8155   -2.741        0
   87114291    53.24   0.9688    2.226  -0.6589   -2.606        0
   87254282    22.83    17.24    1.355    -1.64   -2.297        0
   87465723   0.4968     1.89   0.1243   -1.258    -2.29        0
   87497095    51.53   0.7234    1.602  -0.9963   -2.255        0
   87541257    63.52    3.344    3.416   -1.314   -2.455        0
   87649634    34.03   0.4903    2.883  -0.9867   -1.784        0
   87743261    239.4   0.5491   0.7313  -0.7513   -2.298        0
   87821176   0.6292    4.767   0.1822  -0.2813   -1.652        0
   87845086    0.185    5.036   0.1151   -2.225   -2.432        0
   87887481    10.57     1.18    1.414   -1.124   -2.501        0
   87902584   0.4414    1.069  0.09117 -0.02197   -2.659        0
   87937284    6.641   0.8693    2.804  -0.5481   -2.715        0
   88097146     12.4   0.6938    2.603    -0.93   -2.226        0
   88165728    71.86   0.5703    3.131   -1.561   -2.653        0
   88228903    4.974    1.003    1.028   -0.383   -2.005        0
   88299576    131.9   0.7368    1.904  -0.8348   -2.716        0
   88352174    6.958   0.7697    5.289  -0.9778   -1.771        0
   88906333    19.08   0.5157   0.9744  -0.9374   -1.705        0
   88955381   0.1551    2.795  0.04873   -1.056    -2.64        0
   89085606    9.719    12.44    1.107   -1.936   -2.157        0
   89122949   0.1406    1.239   0.1693   -1.247   -2.746        0
   89132193    2.061    2.429  0.04578    -1.03   -1.983        0
   89142184    9.042    1.439    1.576  -0.9554   -2.767        0
   89169622   0.4465    5.696  0.06724   -1.025   -1.842        0
   89273840    25.76   0.9085   0.9343  -0.9376   -2.295        0
   89324696    1.058    1.462   0.1579   -1.101   -1.911        0
   89373436    49.43    5.028    2.287  -0.9285   -1.977        0
   89404206    62.73   0.5895    2.131  -0.7508   -2.023        0
   89405722    35.87    2.663    1.946     -1.1   -2.317        0
   89447676   0.2729   0.9401   0.1675   -1.174   -2.697        0
   89454235    8.698   0.4382    1.616   -1.006   -2.304        0
   89480281    1.929    1.667   0.3352   -1.416   -2.524        0
   89629464   0.5849    3.104   0.0326   -0.816   -2.176        0
   89686959    154.8    1.617    1.853   -1.224    -2.28        0
   89696747   0.4696    1.112  0.03238  -0.6755   -1.799        0
   89701585    7.482   0.2468    0.982  -0.6075   -2.833        0
   89761999   0.2993    4.848   0.1648   -1.223   -1.935        0
   89819133    1.544    1.502   0.1183   -1.038   -2.157        0
   90245089     76.4   0.6134    2.598   -1.068    -2.71        0
   90260564     48.3   0.6141    2.195   -1.368   -1.704        0
   90515888    14.77   0.6578    1.253   -1.212   -2.572        0
   90522246  0.03688    13.69  0.07109   -1.299   -2.858        0
   90579379    428.4    1.656    2.322    -1.16   -1.801        0
   90638040    11.51   0.4533     2.91    -1.16   -2.686        0
   90766289     52.4   0.6551    3.547  -0.8254   -2.566        0
   90869769    17.16    1.002    3.033   -1.381   -2.837        0
   90917839    15.43    0.476    2.775  -0.9719   -3.058        0
   90984433    3.938   0.9872    2.729   -0.818   -2.557        0
