 T0  T90    PF  alpha   beta   Eco 
   79312136    2.356    5.497   0.5755  -0.9801   -2.332        0
   79451905    33.94     2.27    1.092   -1.755   -3.081        0
   79581139  0.07508    5.224   0.1082   -1.141   -1.751        0
   79620191    28.68   0.4354    2.279   -1.901   -2.151        0
   79675380    168.6    16.71      1.6  -0.9095   -2.302        0
   79968093    80.23    2.222    3.784   -1.484    -1.89        0
   80011583    2.085    2.547   0.9793  -0.4369   -2.686        0
   80073673    1.583    3.961    3.564    -1.18   -2.183        0
   80136819    33.69   0.5995    2.201  -0.9572   -2.023        0
   80154612   0.3186    1.263   0.3674   -1.453   -2.127        0
   80181049   0.2202    1.345   0.1156  -0.9071   -1.854        0
   80221205    6.845    2.353    1.664   -1.061   -2.207        0
   80269657    13.07    1.022    2.034  -0.4257   -2.632        0
   80313206    161.8    1.606     2.85  -0.3267   -2.529        0
   80342324    18.21     0.48    3.441   -1.877   -2.429        0
   80463711    15.87   0.5521    2.282   -1.536   -2.477        0
   80474489    16.92    1.138    2.668  -0.9332   -2.116        0
   80505947    12.54    1.144    3.593   -1.581   -1.919        0
   80626878   0.9975    1.624 0.006831   -1.734   -2.256        0
   80680666   0.4872    1.024  0.08508   -1.681   -2.107        0
   80731576    27.43   0.4364    1.175  -0.6788    -2.32        0
   80778519    34.56   0.5383    1.974   -1.378   -2.923        0
   80832344    39.81   0.4214    4.166   -1.013   -2.488        0
   80893917    1.563    6.536    2.762  -0.2418   -1.969        0
   80963606   0.3659    1.234   0.3729  -0.6262   -2.768        0
   80980577       52    3.713    1.798  -0.3974   -1.921        0
   81030762  0.07625    7.001   0.2599   -1.005   -2.153        0
   81075299    73.03    3.689   0.9671   -0.642   -2.068        0
   81145234   0.8695    1.667  0.09988  -0.6318   -2.711        0
   81153487    15.75    13.67    1.114    -0.98    -2.41        0
   81209205    49.18    0.512    2.928  -0.8577     -2.1        0
   81463305    1.266    2.009   0.2938   -1.486   -2.048        0
   81536514     23.3   0.7788    1.971 -0.07136    -2.33        0
   81627040   0.9762    1.966    0.251     -1.1   -1.899        0
   81711557   0.3479    1.731   0.1087   -1.346   -2.888        0
   81867810    5.037    1.209    1.297  -0.7133   -2.099        0
   82039185   0.5522    3.753   0.1567     -1.2   -2.652        0
   82051411   0.3574     1.24   0.0259   -1.019   -2.422        0
   82383145    21.24    2.745    2.987   -1.142   -2.253        0
   82438015    92.97    1.329    2.822   -1.322   -2.197        0
   82588188    0.664    1.934  0.09275   -1.529   -1.898        0
   82637522     2.58    4.143    1.781  -0.5233   -2.311        0
   82699315     2.66    6.939    1.101   -0.456   -2.625        0
   82702302   0.7332    1.115   0.1486   -1.223   -2.307        0
   82724694    51.44   0.6082   0.3832  -0.9678   -2.263        0
   82803133    5.637    2.365    1.738   -1.102    -1.67        0
   82826163    6.973     3.32    3.518   -1.138   -1.995        0
   82923057   0.2892    1.258   0.0709   -1.413   -1.835        0
   83125502    137.5    1.304    1.328   -2.018   -2.486        0
   83279719    11.92   0.5628    3.694  -0.2299   -2.389        0
   83348768    30.46    1.257   0.4181   -1.148   -2.781        0
   83514067    20.36     0.34     2.94   -1.209   -2.341        0
   83560576    52.37    7.192    2.324  -0.9767   -1.955        0
   83572027    6.208   0.8171    1.193   -1.194   -2.749        0
   83667295    3.938    1.442    2.689   -1.531   -1.915        0
   83689748    53.51   0.7285    3.492  -0.8325   -1.884        0
   83735782    9.454    4.947   0.5727   -1.783   -2.757        0
   83818674   0.2534   0.9411   0.2005   -1.461   -2.656        0
   83864003    54.31    1.052     4.61  -0.4789   -2.123        0
   83870431    10.41   0.8392   0.4267   -1.267   -2.443        0
   84137939    24.04   0.3286    2.517   -1.622     -2.4        0
   84145489    14.52   0.4598    2.079   -1.306   -2.398        0
   84304101    74.46   0.7495    1.181   -0.692   -2.734        0
   84329784    1.825    2.523    2.313   -1.132   -2.635        0
   84349405   0.4009    1.001   0.1417   -1.382   -2.232        0
   84457523    18.48   0.5489    1.099  -0.5509   -2.581        0
   84505107    58.83   0.5251    2.181  -0.6467   -2.421        0
   84571545   0.2295    2.137   0.1294  -0.6242   -2.515        0
   84973958    1.388    5.169    2.372  -0.7326   -1.631        0
   85022606    5.336   0.9894     4.32  -0.7467   -2.266        0
   85057925    11.61   0.9527    2.394   -1.768    -2.45        0
   85067536    43.48   0.8698    2.132   -1.453    -2.31        0
   85080054    8.879    1.227   0.4254     -1.2   -2.723        0
   85258654    32.27   0.5991    2.302   -1.616   -2.583        0
   85333872  0.09417    3.325  0.04613   -1.241   -2.814        0
   85635434   0.4405    15.34    1.362  -0.8202   -2.255        0
   85646897    9.926   0.6675    1.815  -0.6606   -3.079        0
   85663522    2.117    2.481    2.427  -0.8155   -2.741        0
   85715984    6.426   0.9688    2.633  -0.6589   -2.606        0
   85855975    1.148    17.24    2.303    -1.64   -2.297        0
   86067416   0.3093     1.89   0.1235   -1.258    -2.29        0
