         T0      T90       FL        z    alpha     beta   Ep(keV) Essc/Esyn Fssc/Fsyn  Eco(GeV)
   28201367    44.45 1.387e-06    1.519   -1.156   -1.689    110.4    1e+04       0       0
   28378858    1.979 9.753e-06    1.385   -1.454   -2.372    195.8    1e+04       0       0
   28393546   0.6071 2.182e-07    1.606  -0.5898   -2.604      372    1e+04       0       0
   28468570    5.953 2.119e-07     1.88   -1.254   -2.104    357.9    1e+04       0       0
   28602696    1.209 6.141e-07   0.4081  -0.9254   -3.203    188.8    1e+04       0       0
   28640318    38.42  3.4e-05    2.058   -1.478   -2.414    408.7    1e+04       0       0
   28678759    1.724 4.462e-07    3.634  -0.9797   -2.338    564.1    1e+04       0       0
   28685840    4.769 1.643e-05    3.123  -0.3376   -2.133    166.4    1e+04       0       0
   28753801    0.614 4.273e-07    3.244  -0.5488   -1.996    431.1    1e+04       0       0
   28808444  0.07381 9.27e-07    1.438   -1.126   -3.234    230.2    1e+04       0       0
   28825506   0.5421 1.285e-07    1.184  -0.5435   -1.613    280.1    1e+04       0       0
   28840353    3.931 1.958e-06    4.906   -1.679   -2.101    132.6    1e+04       0       0
   28851347     5.85 6.53e-06    1.745   -1.261   -2.147    164.8    1e+04       0       0
   28930325    23.64 1.589e-05    3.107  -0.7662   -2.489      335    1e+04       0       0
   28956382    0.244 2.269e-07    1.297   -1.294   -4.248    386.7    1e+04       0       0
   28972688    180.5 2.725e-06    6.247  -0.1458   -2.193    245.4    1e+04       0       0
   28994382   0.9587 2.658e-05    1.308   -1.057   -2.415    111.3    1e+04       0       0
   29001798    4.266 2.066e-06    3.787  -0.7242   -2.318    123.3    1e+04       0       0
   29010191    4.278 1.49e-06    8.278  -0.9399   -4.314    314.5    1e+04       0       0
   29080485     24.3 1.94e-06    1.456   -1.461   -2.168    149.6    1e+04       0       0
   29110209    29.59 2.068e-06   0.8916  -0.7272   -2.667    263.1    1e+04       0       0
   29120946   0.3869  2.4e-07    2.138   -1.612   -2.525    183.2    1e+04       0       0
   29141391     37.8 3.823e-07    1.981  -0.9417    -6.55    335.1    1e+04       0       0
   29207980    26.22 3.98e-05     5.49  -0.7774    -2.78    178.2    1e+04       0       0
   29219478   0.6109 2.516e-07   0.5583  -0.5767    -1.61    147.7    1e+04       0       0
   29321881    26.28 2.13e-05   0.8628  -0.9833   -2.446    197.9    1e+04       0       0
   29382318   0.1955 8.562e-09    1.196  -0.9701   -1.784    59.24    1e+04       0       0
   29388419    18.31 9.356e-06    9.909  -0.7377   -1.975    281.1    1e+04       0       0
   29389633    11.23 1.142e-06     1.24   -1.435   -1.797    190.1    1e+04       0       0
   29411708    1.464 1.375e-06    3.298   -1.242   -1.774    281.5    1e+04       0       0
   29418620    61.65 8.611e-06    5.022   -0.946   -4.461    786.3    1e+04       0       0
   29486712    8.631 1.029e-06    2.394  -0.9866   -3.906    276.5    1e+04       0       0
   29510187   0.3177 1.285e-08    3.872   -1.573   -2.545      184    1e+04       0       0
   29596841    10.63 2.898e-06     1.93  -0.6286   -3.117    153.5    1e+04       0       0
   29674551    72.87 1.811e-05    2.464   -1.249   -2.065    389.6    1e+04       0       0
   29706816    47.24 3.32e-06    1.101  -0.9574   -1.918    299.6    1e+04       0       0
   29746413    9.237 8.26e-07    7.338  -0.5036   -2.281      390    1e+04       0       0
   29941161    16.06 1.993e-06    1.984  -0.7973   -2.664    428.9    1e+04       0       0
   29978674    2.415 3.661e-07    2.972   -1.014    -2.35    115.7    1e+04       0       0
   30077915      105 7.265e-06    2.168  -0.9551   -1.704    362.3    1e+04       0       0
   30102786    3.388 6.781e-06    1.787   -1.134   -2.085    190.9    1e+04       0       0
   30139356   0.4568 1.125e-07    2.722  -0.7971   -2.861    191.1    1e+04       0       0
   30140127    106.4 2.11e-05    3.288   -1.641   -3.069    259.9    1e+04       0       0
   30178967    5.778 4.196e-07    1.224  -0.6468   -5.076    140.5    1e+04       0       0
   30216756   0.3682 8.241e-08     1.35   -1.194   -2.862    342.2    1e+04       0       0
   30269649    1.081 4.291e-07    1.046    -1.36   -2.084    83.82    1e+04       0       0
   30323057    25.34 1.244e-06    2.549  -0.1469   -2.092    257.2    1e+04       0       0
   30375171    6.307 1.333e-06    7.497   -1.409       -2    400.3    1e+04       0       0
   30395651    12.48 3.574e-06    2.199  -0.7578   -7.111    564.5    1e+04       0       0
   30526935    78.01 2.356e-06    3.958   -1.129   -2.034    331.2    1e+04       0       0
   30732718    3.255 1.892e-05     2.58   -1.793   -3.212    167.7    1e+04       0       0
   30780934     56.9 3.327e-07    5.803  -0.9677   -2.171    136.5    1e+04       0       0
   30799597   0.6702 2.028e-07    2.203  -0.4491   -1.859    134.3    1e+04       0       0
   30823941   0.3474 2.112e-07    4.726  -0.7646   -3.048    133.3    1e+04       0       0
   30948039   0.4519 7.415e-07    1.106   -1.086   -2.286     94.6    1e+04       0       0
   30962705   0.1417 9.151e-08    1.621   -1.432   -2.197    304.6    1e+04       0       0
   30978005    11.86 1.72e-06    1.853   -1.497   -2.351    76.75    1e+04       0       0
   31050700   0.2719 3.603e-07     1.23   -1.209   -2.973    104.3    1e+04       0       0
   31052232    459.6 4.554e-06    5.424   -1.064   -2.217    163.1    1e+04       0       0
   31174003    3.252 9.563e-05   0.1942  -0.9057   -2.219      168    1e+04       0       0
   31197896   0.6667 3.625e-08   0.5852  -0.8793    -2.28      135    1e+04       0       0
   31211158    10.03 2.188e-06    1.955   -1.705   -2.564    175.4    1e+04       0       0
   31221353     3.48 1.777e-06    5.481  -0.6325   -2.325    213.2    1e+04       0       0
   31222095    19.56 1.345e-05    4.907  -0.4731   -3.887    374.4    1e+04       0       0
   31259452     15.3 3.579e-06    2.231   -1.359   -1.776    227.2    1e+04       0       0
   31299443    27.07 2.049e-06    6.576  -0.4004   -4.477    128.2    1e+04       0       0
   31325189    37.54 9.761e-06     8.13   -1.214   -6.736    502.1    1e+04       0       0
   31467414     4.25 1.709e-06    3.768  -0.2877   -1.987    124.7    1e+04       0       0
   31675921    3.962 1.187e-05    2.597   -1.156   -3.053    211.2    1e+04       0       0
   31716756   0.3106 2.754e-07    2.218 -0.03281   -3.017    161.1    1e+04       0       0
   31722019    3.896 2.466e-06      3.4  -0.9051   -5.205    462.5    1e+04       0       0
   31799883   0.3194 4.04e-07   0.9798   -0.412   -2.593    137.4    1e+04       0       0
   31811378   0.8192 3.949e-07    1.416   -0.997   -2.283    312.2    1e+04       0       0
   31940938    50.65 3.363e-05    1.452   -1.256   -2.596    196.3    1e+04       0       0
   31957840    12.52 2.645e-06    6.732  -0.9144   -3.937    220.5    1e+04       0       0
   32083141    27.08 3.146e-06    2.237  -0.8266   -6.312      177    1e+04       0       0
   32185675    3.225 4.422e-06    1.606   -1.161   -1.481    79.03    1e+04       0       0
   32191919    8.918 7.026e-06    2.144   -1.346   -6.222    291.1    1e+04       0       0
   32209886    21.15 2.609e-06     1.45   -1.098   -5.243    208.3    1e+04       0       0
   32315209    1.398 1.113e-05    1.943  -0.9136   -5.834    202.4    1e+04       0       0
   32325606    9.549 9.395e-06    4.032  -0.3267   -2.237    227.9    1e+04       0       0
   32335225    221.1 5.096e-06    2.898  -0.7976   -2.367    209.2    1e+04       0       0
   32507868    1.986 4.531e-07    2.048  -0.8514     -2.3    360.5    1e+04       0       0
   32601575    14.37 2.356e-06    3.006  -0.9385   -3.381    490.6    1e+04       0       0
   32667053   0.0107 1.133e-07    1.568    -1.15   -2.027      408    1e+04       0       0
   32669261    299.8 6.441e-06     2.92   -1.575   -2.005    815.6    1e+04       0       0
   32696500    2.383 8.885e-08    2.932  -0.4369   -2.325    474.9    1e+04       0       0
   32750263    12.84 2.956e-06    2.487   -1.113   -2.306    290.5    1e+04       0       0
   32777135    1.092 6.466e-07    1.478  -0.2536   -2.921    250.1    1e+04       0       0
   32781079      148 2.25e-05    2.204  -0.9235   -4.133    43.77    1e+04       0       0
   32900977    46.14 1.853e-06    1.761   -0.351   -2.306    358.2    1e+04       0       0
   32937069    5.316 1.273e-06    1.531  -0.5592   -1.962    303.2    1e+04       0       0
   33052690    3.041 2.835e-06    2.759   -1.529   -1.988    220.2    1e+04       0       0
   33083385    2.574 2.409e-06    3.994    -1.12   -3.133    344.4    1e+04       0       0
   33119105    66.99 1.038e-06    4.252   -1.306   -2.464    344.4    1e+04       0       0
   33127522    19.08 5.987e-07    3.849   -1.063   -1.753    136.5    1e+04       0       0
   33127966   0.1969 2.577e-08    1.535   -1.366    -3.08    198.9    1e+04       0       0
   33135045    11.92 6.172e-06    1.775  -0.7206   -2.287    271.5    1e+04       0       0
   33164206    9.903 4.087e-06    4.515   -1.987   -2.698    136.8    1e+04       0       0
   33171595      1.4 5.572e-07    0.965  -0.5245   -2.256    265.8    1e+04       0       0
   33191303     15.9 6.404e-06     1.39   -1.931   -2.587    147.2    1e+04       0       0
   33289787    3.282 3.968e-06    1.125  -0.7038   -2.504    784.6    1e+04       0       0
   33396703    8.557 3.951e-06    1.883   -1.062   -2.436    128.5    1e+04       0       0
   33457777    5.811 1.019e-06   0.7602  -0.4714   -2.262    190.3    1e+04       0       0
   33524756    4.454 1.097e-06    1.984   -1.136   -3.325      637    1e+04       0       0
   33543142    4.933 7.533e-07    7.911  -0.6188   -2.985    326.8    1e+04       0       0
   33553560   0.1658 7.345e-08   0.7734  -0.4055   -2.376    159.4    1e+04       0       0
   33641065    229.3 2.06e-06   0.4819  -0.6444   -2.528    233.2    1e+04       0       0
   33671529    2.597 9.876e-06    1.933  -0.6695   -2.656      219    1e+04       0       0
   33684267    4.269 3.057e-06    5.211   -1.191   -1.859    443.6    1e+04       0       0
   33734558    19.02 5.558e-06    5.286   -1.594   -3.031    655.6    1e+04       0       0
   33777141    2.657 1.027e-05     3.52  -0.9265   -2.269    203.8    1e+04       0       0
   33797438    3.362 2.484e-06   0.4761   -0.904   -5.298    236.9    1e+04       0       0
   33803302    13.76 8.623e-06    1.074   -1.395   -5.585    396.8    1e+04       0       0
   33868872     47.1 8.543e-07    1.016  -0.2548   -2.822    153.8    1e+04       0       0
   33897669   0.2678 4.905e-08     2.79  -0.4478   -2.223    380.9    1e+04       0       0
   34005933   0.4771 1.737e-07  0.07451  -0.9813   -2.338    323.8    1e+04       0       0
   34007494   0.1963 4.606e-08    2.216  -0.9212   -1.684    441.7    1e+04       0       0
   34052881       65 1.831e-06    5.363  -0.1244   -2.679      396    1e+04       0       0
   34232131   0.7738 3.64e-08    2.695  -0.8865   -4.398    182.1    1e+04       0       0
   34262038     15.7 2.848e-06    3.928   -1.216   -2.958    261.8    1e+04       0       0
   34313660   0.1868 2.618e-07    3.577  -0.9986   -4.541    486.8    1e+04       0       0
   34388489    33.18 1.407e-05    3.961  -0.7612   -2.709    373.1    1e+04       0       0
   34572599    5.399 4.708e-06    4.257  -0.4254   -2.923    150.5    1e+04       0       0
   34684236    43.33 2.136e-06    2.132   -1.215   -3.278    280.9    1e+04       0       0
   34692614    1.014 1.019e-05    1.899  -0.5755    -2.65    383.6    1e+04       0       0
   35101024  0.06033 5.571e-08    2.107   -1.053   -1.944    258.4    1e+04       0       0
   35103595   0.3851 7.549e-08    1.701  -0.8202   -2.957    122.8    1e+04       0       0
   35147128   0.2311 3.707e-07    2.886  -0.4716   -2.957    94.67    1e+04       0       0
   35348228    129.8 1.88e-06    2.456   -1.094   -3.235    370.6    1e+04       0       0
   35416010    19.91 8.521e-05    1.378   -1.867   -2.088    275.2    1e+04       0       0
   35480944    192.4 1.436e-05   0.6198  -0.7819   -3.672    283.3    1e+04       0       0
   35535250    9.244 8.865e-06    6.787   -1.566   -3.868    102.6    1e+04       0       0
   35580813   0.2677 1.694e-07    1.657  -0.8051   -1.986    203.2    1e+04       0       0
   35582255   0.2098 2.992e-08     1.75   -0.727   -1.946    152.5    1e+04       0       0
   35626081    1.254 9.82e-08    2.005   -1.624   -1.843    57.16    1e+04       0       0
   35638511    13.27 1.633e-06    1.042   -1.395   -5.512    338.7    1e+04       0       0
   35697432    2.194 1.537e-06    1.893   -0.843   -2.314    182.1    1e+04       0       0
   35755282   0.6034 1.014e-07     4.58    -1.34   -2.961    564.1    1e+04       0       0
   35821885    1.155 3.826e-07    7.862  -0.6166   -1.563    258.9    1e+04       0       0
   35851316    31.59 5.803e-06    3.957   -1.058   -3.019    307.3    1e+04       0       0
   35884717    70.61 6.073e-06    2.668  -0.9104   -2.588      541    1e+04       0       0
   35968419    1.616 2.078e-07    1.629  -0.9655    -2.68    208.4    1e+04       0       0
   36085442    14.79 2.666e-07     6.37   -1.358   -2.777    356.5    1e+04       0       0
   36157249    105.5 6.057e-06    5.191   -1.256   -2.266    430.6    1e+04       0       0
   36180286     0.48 1.175e-07     1.63   -1.178   -6.573    165.3    1e+04       0       0
   36236101   0.6029 4.962e-08    2.321  -0.5583   -2.866    125.1    1e+04       0       0
   36272431    18.41 1.007e-05    1.201   -1.254   -2.139    138.8    1e+04       0       0
   36318115     24.9 3.535e-06    6.689  -0.1444     -2.8    191.5    1e+04       0       0
   36437503    8.274 4.456e-06    7.748  -0.4976    -1.91    145.6    1e+04       0       0
   36444318    62.66 1.44e-06     9.08    -1.47   -2.554    226.7    1e+04       0       0
   36472029    17.36 1.727e-05    2.576   -0.728   -2.143    121.7    1e+04       0       0
   36496299    11.39 2.425e-06    9.517   -1.534   -1.842    284.5    1e+04       0       0
   36501343   0.9244 4.164e-07    2.138   0.2731   -2.735    196.4    1e+04       0       0
   36515391   0.9084 1.663e-08    1.022  -0.9178   -4.863    527.7    1e+04       0       0
   36552698  0.09659 5.148e-07     1.09  -0.5994   -2.345    303.5    1e+04       0       0
   36632489    14.74 5.575e-06    2.197   -1.788   -1.826    74.58    1e+04       0       0
   36645856    1.066 7.385e-06    2.243  -0.6372   -2.172    195.2    1e+04       0       0
   36653708    14.78 9.189e-06    2.556   -1.285   -5.389    235.3    1e+04       0       0
   36698912    13.92 1.097e-05     1.44   -1.078   -2.235    531.9    1e+04       0       0
   36782435    4.068 4.961e-07    2.208   -1.166   -5.821    476.7    1e+04       0       0
   36844656    60.36 1.065e-05    4.059   -1.772    -2.32    368.5    1e+04       0       0
   36897432    4.217 2.941e-06    4.953  -0.7347   -1.795      793    1e+04       0       0
   37036779    9.096 1.197e-06    1.975   -1.219   -2.416      506    1e+04       0       0
   37106123    4.904 4.606e-07    0.816  -0.6043   -2.409    166.6    1e+04       0       0
   37138808   0.1572 7.856e-08   0.7078   -0.614   -2.436    322.6    1e+04       0       0
   37264732   0.1719 7.428e-08   0.8355   -1.771   -3.045    467.3    1e+04       0       0
   37271953    13.01 7.189e-06    2.303  -0.9236     -2.8    260.2    1e+04       0       0
   37338551    72.94 4.048e-07    6.038  -0.8653   -2.597    240.8    1e+04       0       0
   37350739    27.69 1.434e-06     2.24  -0.8671   -2.001    372.9    1e+04       0       0
   37369183   0.4822 1.396e-07    1.666   -1.283   -2.311    73.35    1e+04       0       0
   37436050     27.9 1.148e-06     9.79   -1.993   -2.237    260.6    1e+04       0       0
   37472124    8.541 1.631e-06    3.942  -0.6611   -1.968      106    1e+04       0       0
   37499245    12.69 4.08e-06    3.703  -0.9384   -2.357      392    1e+04       0       0
   37557537    3.748 2.594e-07    3.933   -1.239   -2.165    78.08    1e+04       0       0
   37582471   0.3025 4.017e-07    2.919   -1.255   -2.637    249.4    1e+04       0       0
   37652381    15.03 1.391e-05     1.01  -0.7509   -2.523    846.1    1e+04       0       0
   37678638   0.2767 3.002e-08    4.445  -0.5943   -6.068    275.7    1e+04       0       0
   37681137   0.1653 3.473e-07    1.796   -1.045   -2.305    343.2    1e+04       0       0
   37690321    22.83 3.929e-07    1.267  -0.9049   -2.383    99.32    1e+04       0       0
   37710527       36 8.096e-07    8.082   -1.199   -1.759    204.9    1e+04       0       0
   37743645    43.23 2.633e-06    4.051   -1.034   -2.347    220.5    1e+04       0       0
   37862404    116.1 1.088e-05    8.818   -1.041    -2.68    205.9    1e+04       0       0
   37929291     0.15 3.018e-07   0.2956  -0.1927   -2.048      130    1e+04       0       0
   38025461   0.2368 1.53e-07    2.585   0.2734   -1.927    117.5    1e+04       0       0
   38100665    37.29 4.059e-06     3.87   -1.033   -1.957    283.2    1e+04       0       0
   38102680   0.1959 1.316e-07    3.168   -1.375   -3.022     1211    1e+04       0       0
   38108159    2.724 3.743e-07    9.336  -0.6961   -1.559    172.4    1e+04       0       0
   38123269   0.1213 9.249e-08    1.225  -0.7783   -3.255    266.7    1e+04       0       0
   38130381    2.177 4.172e-07    1.194  -0.6517   -2.321    166.4    1e+04       0       0
   38185128    1.226 4.119e-06    5.917  -0.3825   -2.086      215    1e+04       0       0
   38212746     1.99 6.841e-05     6.06  -0.9425    -3.17    670.3    1e+04       0       0
   38248343     28.8 2.011e-06    1.329   -1.214   -3.195    502.8    1e+04       0       0
   38251781   0.2215 1.982e-07   0.3997  -0.3448   -1.955      172    1e+04       0       0
   38284432    4.253 7.915e-07    1.172  -0.6472   -1.589    310.9    1e+04       0       0
   38376389    12.56 1.45e-05    4.563  -0.9392   -2.113    199.8    1e+04       0       0
   38424858    5.447 2.72e-07    2.012  -0.7729   -2.467    336.5    1e+04       0       0
   38424968    12.34 6.773e-06    1.161    0.245   -2.693    289.4    1e+04       0       0
   38426881   0.2606 1.146e-07    3.991   -1.077   -5.051    260.9    1e+04       0       0
   38532750   0.6173 2.635e-05    4.084   -2.009   -3.704    192.5    1e+04       0       0
   38660411   0.1859 3.357e-07    1.376  -0.3689   -2.015    268.6    1e+04       0       0
   38796093    14.13 1.919e-06    1.027  -0.7334   -2.296    158.9    1e+04       0       0
   38800847    112.2 9.088e-07    2.425   -0.587   -2.214    305.3    1e+04       0       0
   38937834    128.7 4.147e-07    4.477   -1.248   -2.193    405.5    1e+04       0       0
   38955699    5.529 5.817e-06    3.035   -1.223   -2.546    161.9    1e+04       0       0
   39049235   0.5266 4.972e-07   0.3941  -0.8772   -2.184    166.6    1e+04       0       0
   39076311    3.149 5.63e-06    1.232   -1.407   -2.485    252.5    1e+04       0       0
   39088624    2.324 1.196e-06    3.429  -0.8274   -3.094    465.3    1e+04       0       0
   39096974    2.904 6.374e-06    1.151  -0.6091   -3.209    181.7    1e+04       0       0
   39103260    13.26 5.069e-06    2.716   -0.549   -3.623    168.5    1e+04       0       0
   39206329    29.76 4.613e-07     2.47  -0.9963   -2.546    376.4    1e+04       0       0
   39209769    19.67 1.723e-06    1.461   -0.938   -2.546    278.6    1e+04       0       0
   39246653    0.157 5.522e-08   0.7593 0.006518   -1.841    216.9    1e+04       0       0
   39254163   0.1219 4.043e-07    1.699  -0.9748   -2.182    164.1    1e+04       0       0
   39286667    55.25 5.708e-05    1.106   -1.438   -2.514    268.4    1e+04       0       0
   39290613    1.367 6.744e-06    4.184   -1.214   -2.183    144.4    1e+04       0       0
   39298285    78.61 1.592e-06    2.454  -0.7629   -3.291    213.7    1e+04       0       0
   39300385    5.501 2.454e-05    1.047  -0.8034   -3.223    279.9    1e+04       0       0
   39341462    19.48 8.709e-06    2.287  -0.3545   -2.133    566.9    1e+04       0       0
   39384724    167.8 1.149e-06    5.123   -1.473   -2.922    159.7    1e+04       0       0
   39407039    8.151 3.192e-05    4.211   -1.435   -2.324    166.9    1e+04       0       0
   39448940     5.97 1.133e-05    7.779   -1.824   -3.247    658.4    1e+04       0       0
   39512843    22.46 2.87e-06      1.3  -0.8456   -2.154    196.7    1e+04       0       0
   39536989    20.65 5.133e-06    5.497  -0.8276   -3.027    127.2    1e+04       0       0
   39540177   0.2036 1.932e-08   0.9547    -1.09   -7.156    390.6    1e+04       0       0
   39617722   0.1116 3.607e-08      1.4   -1.094   -2.873      274    1e+04       0       0
   39748515    14.31 2.875e-06    4.016  -0.9612    -2.17    364.7    1e+04       0       0
   39777177    8.377 4.975e-05    5.586  -0.5149   -2.557    374.5    1e+04       0       0
   39786772      107 1.681e-05    3.487   -0.814   -6.531    204.7    1e+04       0       0
   39798800    7.879 7.259e-06    2.362  -0.8093   -2.656    152.1    1e+04       0       0
   39889280    443.2 6.957e-07     1.39   -1.183   -2.364    341.6    1e+04       0       0
   39914004   0.9931 2.086e-07    1.195  -0.5899   -2.417    290.5    1e+04       0       0
   39955081    14.86 6.481e-06    4.892  -0.8978   -3.524    342.1    1e+04       0       0
   39978332    22.61 2.651e-06     3.63   -1.204   -2.061    135.7    1e+04       0       0
   40070257   0.4932 2.153e-08    4.668   -1.012   -6.103      241    1e+04       0       0
   40083655   0.3348 2.218e-07   0.3982   -1.218   -2.496      206    1e+04       0       0
   40195352    9.822 5.196e-06   0.6799  -0.8881   -5.372    176.6    1e+04       0       0
   40271273     16.8 2.854e-06    1.073   -1.759   -2.841      272    1e+04       0       0
   40338009    244.2 4.138e-06    2.391    -1.08   -2.011    474.6    1e+04       0       0
   40380188    4.286 1.34e-05    4.359  -0.8823   -2.681    350.4    1e+04       0       0
   40430405    24.65 4.351e-06    1.593  -0.6847   -1.806    115.9    1e+04       0       0
   40460862   0.8633 1.046e-07   0.3103   -1.596   -3.286    139.4    1e+04       0       0
   40480419    17.98 2.269e-07    2.275  -0.6754   -2.606    321.2    1e+04       0       0
   40600006   0.6599 3.224e-07    2.564  -0.6629   -2.029    124.9    1e+04       0       0
   40678323   0.3193 6.69e-08    1.578  -0.9149   -2.884    286.2    1e+04       0       0
   40729715    1.804 3.021e-06    8.317   -1.044   -1.549    264.9    1e+04       0       0
   40744637   0.2465 1.818e-07    2.392     -0.7   -1.912      332    1e+04       0       0
   40786481    22.23 3.926e-06    2.795  -0.9896   -2.103    170.2    1e+04       0       0
   40787871    3.016 1.922e-05    2.454  -0.8171   -2.992    195.5    1e+04       0       0
   40843757    39.94 8.275e-06    4.084   -1.351   -2.506    141.5    1e+04       0       0
   40869706    12.56 4.753e-06   0.4629   -1.417   -1.941    157.2    1e+04       0       0
   40873598    45.25 1.878e-06     2.91   -1.317   -2.601    236.1    1e+04       0       0
   40957616     33.2 9.634e-07     8.62  -0.7527   -2.614    239.2    1e+04       0       0
   41018785    2.897 3.754e-07    4.573  -0.6873   -2.304    234.2    1e+04       0       0
   41029714   0.7225  1.7e-07    1.085   -1.494   -2.063      241    1e+04       0       0
   41046655    15.29 5.422e-06    2.186   -1.076   -5.323    64.63    1e+04       0       0
   41050515    44.46 1.985e-05    2.164  -0.8169   -1.946    271.4    1e+04       0       0
   41088389   0.7994 3.517e-08     1.94   -1.199    -2.23    402.2    1e+04       0       0
   41111303    45.99 5.921e-07   0.8643   -0.757    -2.86    145.5    1e+04       0       0
   41167068    12.73 6.831e-06    6.675   -1.082    -2.37    365.1    1e+04       0       0
   41307753   0.4975 1.539e-08    1.623   -1.286   -6.043    194.2    1e+04       0       0
   41317036     15.3 5.917e-07    1.746  -0.1328   -2.282    557.5    1e+04       0       0
   41320131   0.2145 2.803e-06   0.9254   -1.025   -2.675    145.5    1e+04       0       0
   41537910    8.757 6.191e-06    3.254  -0.8002   -2.593    275.3    1e+04       0       0
   41663554    5.236 1.011e-05    1.919  -0.7642   -2.306    194.7    1e+04       0       0
   41668365    24.38 4.289e-05    5.299  -0.5767   -3.065    82.78    1e+04       0       0
   41714410    3.742 1.007e-05    2.626   -1.221    -2.59    397.3    1e+04       0       0
   41743386    1.093 6.56e-07    2.163  -0.7785     -7.2    121.9    1e+04       0       0
   41772250    144.7 5.836e-06    2.129   -1.442   -1.794      138    1e+04       0       0
   41808443    20.44 4.154e-07    4.102  -0.5448   -2.829    124.7    1e+04       0       0
   41880469   0.4241 1.602e-07   0.3499  -0.6808   -2.258    334.8    1e+04       0       0
   41890443      192 3.942e-06    3.381   -1.056   -2.617    88.88    1e+04       0       0
   41917877   0.6502 3.285e-08    1.919   -1.504   -2.201    322.3    1e+04       0       0
   41987447   0.7875 1.731e-07    1.042   -1.024   -3.025    153.1    1e+04       0       0
   42094990    14.18 2.028e-06    4.389  -0.8192   -3.218    73.09    1e+04       0       0
   42209497   0.2706 8.298e-08    2.151   -1.044   -2.278      479    1e+04       0       0
   42221364    7.359 1.177e-05    9.468   -1.849    -2.17    555.8    1e+04       0       0
   42258228    31.95 3.095e-05    3.125   -1.116   -3.554    103.8    1e+04       0       0
   42304441    15.14 5.902e-06    2.621  -0.3463   -2.636    335.8    1e+04       0       0
   42319200   0.2036 5.697e-07   0.8974  -0.9203   -3.122    228.4    1e+04       0       0
   42327042    35.43 2.139e-06    2.995  -0.6215   -3.039      265    1e+04       0       0
   42327212    9.831 4.318e-06    1.599  -0.5151   -6.669    357.5    1e+04       0       0
   42489657    334.2 3.61e-06    1.188  -0.9323   -1.814    195.4    1e+04       0       0
   42524752    30.11 1.094e-05    2.275  -0.6378   -2.455    257.6    1e+04       0       0
   42678695  0.09515 1.337e-08    1.324  -0.9826   -3.233    210.3    1e+04       0       0
   42699842     1.54 1.929e-07   0.8159  -0.8306   -4.831    306.2    1e+04       0       0
   42814321    2.374 1.436e-06    1.135   -1.228   -2.753    156.4    1e+04       0       0
   42816493     10.7 1.377e-06    1.765  -0.5808   -5.993    140.8    1e+04       0       0
   42825498   0.4495 4.757e-07    1.791  -0.9681   -2.118    148.6    1e+04       0       0
   42864936    3.701 1.444e-06    1.852  -0.9389   -2.396    150.3    1e+04       0       0
   42871529    44.62 3.556e-06    2.703  -0.8695   -2.886      133    1e+04       0       0
   42874591    32.46 5.569e-06    4.111  -0.5283   -7.117      301    1e+04       0       0
   42875982    0.919 4.462e-08    1.258  -0.5419   -2.373    184.2    1e+04       0       0
   42905512    103.5 1.492e-06    5.182  -0.9643   -2.045      411    1e+04       0       0
   42932849    7.373 6.848e-06    2.136   -1.716   -2.186    295.7    1e+04       0       0
   43011285   0.1172 1.961e-07    1.594    -1.19   -2.666    120.2    1e+04       0       0
   43138516    11.11 2.499e-07    2.123  -0.8297   -2.366    88.96    1e+04       0       0
   43296495   0.2384 8.102e-08  0.07839  -0.7426     -2.4    269.2    1e+04       0       0
   43309003    8.458  6.1e-07    1.808  -0.3305   -1.832    244.5    1e+04       0       0
   43338420    20.78 3.199e-06    2.084  -0.5589    -2.21    235.5    1e+04       0       0
   43341765     0.33 3.028e-07     3.82  -0.9998   -2.549      219    1e+04       0       0
   43388245   0.1037 4.188e-07    1.974  -0.4248   -1.847    126.5    1e+04       0       0
   43391493    44.79 3.127e-06    1.984  -0.5656   -2.098    228.3    1e+04       0       0
   43391505      104 1.09e-05    5.537   -1.291   -2.652    110.9    1e+04       0       0
   43452824    2.563 9.209e-07     1.74   -1.036    -1.82    402.8    1e+04       0       0
   43507097     14.3 5.185e-05    5.762  -0.9098   -2.178    139.8    1e+04       0       0
   43533736     39.7 1.339e-05     5.49  -0.8105   -1.763    423.2    1e+04       0       0
   43584766   0.6434 1.605e-07    3.365  -0.9201   -2.475    80.06    1e+04       0       0
   43620436    127.5 6.676e-06    6.069   -1.286    -2.59    626.3    1e+04       0       0
   43693978    8.827 4.044e-06    2.595  -0.1465   -2.048    76.75    1e+04       0       0
   43739489    6.713 2.705e-06     5.34   -1.129   -2.505    331.2    1e+04       0       0
   43829220   0.1976 1.051e-06    2.549  -0.6116    -2.53    164.4    1e+04       0       0
   44106079    31.22 1.994e-07     1.71   -1.134   -3.181    285.5    1e+04       0       0
   44208712    15.85 1.646e-05    1.796  -0.6005   -2.389     55.6    1e+04       0       0
   44220755    5.672 1.819e-06    6.811  -0.4854   -2.871    195.5    1e+04       0       0
   44277545    187.4 1.309e-06    2.011  -0.6571   -1.422    452.1    1e+04       0       0
   44285840    21.17 5.796e-06    3.465  -0.8355   -2.503    246.4    1e+04       0       0
   44357189   0.4985 1.136e-07    1.607  0.06829   -2.798    386.9    1e+04       0       0
   44463908   0.1944 1.382e-07   0.5859   -1.431   -1.514    280.4    1e+04       0       0
