         T0      T90       PF        z    alpha     beta   Ep(keV) Essc/Esyn Fssc/Fsyn  Eco(GeV)
    3564213    43.36   0.7105    1.923  -0.8379   -2.732    227.2     1000       0       0
    3565729   0.1319   0.8356    1.107  -0.8056   -2.072    400.7     1000       0       0
    3588467    8.093    1.054    1.354  -0.9791   -2.206    180.2     1000       0       0
    3589603    6.611   0.3158    1.899   -1.257   -3.341    86.91     1000       0       0
    3592259    15.65    13.35    3.279  -0.8097   -2.057    259.1     1000       0       0
    3601897    87.73   0.6989    8.047  -0.6534   -2.321    111.1     1000       0       0
    3607825    0.406    3.248     5.54  -0.7725   -2.365    247.7     1000       0       0
    3612189    1.794   0.4902   0.4125   -1.978    -2.07    302.9     1000       0       0
    3630317    4.371    11.35    1.125   -1.049   -2.033    145.2     1000       0       0
    3631746    4.394   0.6556    2.983  -0.7594   -2.828      245     1000       0       0
    3632014    8.388    1.017   0.6467  -0.7523   -2.283    182.7     1000       0       0
    3633495    84.25    2.091    4.257 -0.01405   -3.182    246.6     1000       0       0
    3636823    3.708    7.255    6.533   -1.434   -2.738    131.9     1000       0       0
    3645355    59.88    2.059    2.647  -0.9597   -2.467    230.8     1000       0       0
    3647362    94.17    0.983    2.531   -1.541    -2.72    202.6     1000       0       0
    3655388    6.303    2.256    1.074  -0.6658   -2.944    203.1     1000       0       0
    3659742  0.05316    7.586   0.6996  -0.4011   -2.305    254.4     1000       0       0
    3662640    30.42   0.4447    1.784    -1.39   -2.976    57.89     1000       0       0
    3663296    0.306    1.018    1.125   -1.098   -1.719    238.8     1000       0       0
    3665672   0.1531    2.738    2.182   -2.131   -2.508      203     1000       0       0
    3684499    2.525    1.112    2.477  -0.7695   -1.772    224.2     1000       0       0
    3686791    90.75   0.5293    6.123  -0.9011   -3.086    194.1     1000       0       0
    3689102    426.2    2.726    1.959   -1.107   -2.495    168.5     1000       0       0
    3691683    18.45    0.373    3.638  -0.5159   -1.847    261.3     1000       0       0
    3695460    1.076    1.017    3.397  -0.8915   -2.317    155.2     1000       0       0
    3697483    31.94     2.18     4.56   -1.126   -2.315    278.4     1000       0       0
    3707982   0.6635    7.255    2.636   -1.087   -2.718    383.5     1000       0       0
    3710199   0.2309   0.5121   0.4525   -1.343    -2.11    65.78     1000       0       0
    3711968   0.7621    3.057    3.442   -1.057   -2.226    347.6     1000       0       0
    3713510    2.336   0.9293     4.53  -0.8174   -2.148      191     1000       0       0
    3714542    30.17    1.791    1.705    -1.51   -2.161    558.8     1000       0       0
    3716291   0.3525    3.616     1.46  -0.6647   -1.949    318.3     1000       0       0
    3730652   0.0742    1.455    1.223  -0.5336   -1.745    85.28     1000       0       0
    3733954   0.3353    25.31    1.726    -1.17   -3.202    282.2     1000       0       0
    3735461    2.298    10.55   0.7342  -0.5879   -2.797    374.3     1000       0       0
    3747354  0.09701    2.936    2.422   -1.308   -1.821    124.4     1000       0       0
    3748857    14.56    18.05    4.011    -0.75    -2.58      117     1000       0       0
    3756742     33.6    2.451    6.277  -0.3641   -2.197    72.99     1000       0       0
    3757846    18.51    1.085    2.052  -0.3887   -2.644    213.9     1000       0       0
    3763718   0.4066    2.801    3.323  -0.7183   -2.209    234.3     1000       0       0
    3769845    7.372    3.309    5.679  -0.5452   -2.655    175.5     1000       0       0
    3769966    42.45     1.93    1.845   -1.398   -2.564    63.33     1000       0       0
    3786706   0.1276   0.4101    1.232   -1.033   -2.294    506.5     1000       0       0
    3789061    4.764    7.409    1.271  -0.6188   -1.719    250.4     1000       0       0
    3802741   0.3634   0.4924    1.403  -0.5097   -2.623    194.3     1000       0       0
    3804503    8.779    1.209   0.2807     -1.1   -3.225    99.84     1000       0       0
    3814908    1.068    1.958    2.191  -0.4185   -2.088    275.7     1000       0       0
    3815611   0.9542    1.296    2.225   -1.041   -2.026    437.4     1000       0       0
    3815871    20.22   0.3272    2.847  -0.4516   -2.191    115.2     1000       0       0
    3817375    7.744   0.9506    4.121  -0.3862   -2.175    114.1     1000       0       0
    3827661   0.3099    1.541    2.076  -0.9816   -1.697    301.4     1000       0       0
    3834316  0.09601    2.723   0.7524   -0.722    -2.45    68.39     1000       0       0
    3839644    7.291    1.179    2.191    -1.24    -2.54      344     1000       0       0
    3840344    37.32   0.6578    1.695   -1.038   -2.937    72.43     1000       0       0
    3843063    512.5   0.9046    3.183  -0.6614   -1.776    172.3     1000       0       0
    3845884    139.9   0.3258    1.018   -1.577   -2.314    82.26     1000       0       0
    3849155     5.04    10.19   0.9197    -1.29   -1.424    152.8     1000       0       0
    3862059    368.8    1.383     2.84   -1.253   -3.175    125.2     1000       0       0
    3868778     27.4    1.187   0.4183   -1.046   -2.065    197.5     1000       0       0
    3871146    3.178    1.504    2.389  -0.3373   -2.514      363     1000       0       0
    3871939    21.67   0.4309    1.777   -1.403   -2.029    115.2     1000       0       0
    3877604    2.249    6.772     3.09  -0.9602   -2.171    151.4     1000       0       0
    3880256   0.3796    2.801   0.3987   -1.261   -1.911    265.3     1000       0       0
    3889297    1.385    1.658    1.613  -0.4524   -2.943    291.5     1000       0       0
    3892807    63.17   0.9556     3.04   0.1666   -2.286     90.8     1000       0       0
    3897102    103.8   0.9394    2.971   -1.544   -2.129    175.8     1000       0       0
    3898645    7.165   0.7017    1.938   -1.023   -2.108    374.9     1000       0       0
    3917405     5.45    2.682    7.882  -0.3301   -3.895    159.8     1000       0       0
    3924023   0.4324    1.678    3.433   -1.468   -2.361      228     1000       0       0
    3927704    12.03    2.818    4.702   -1.033   -2.725    234.1     1000       0       0
    3941688    4.751   0.4796    2.126  -0.6104   -1.935       42     1000       0       0
    3954806    14.41    2.647    8.015   -1.123   -2.056    266.1     1000       0       0
    3962534   0.5281    2.592    1.999  -0.9391   -1.796    138.1     1000       0       0
    3973076    2.843    1.549    3.678   -1.039   -1.931    115.2     1000       0       0
    3973507    21.62    1.716    2.862   -1.407   -2.384     44.2     1000       0       0
    3975019    21.57   0.4687    8.648  -0.4189   -3.562    143.4     1000       0       0
    3980989    23.57    1.264    6.146   -1.098   -2.598    139.7     1000       0       0
    3985080    20.97    3.131    4.875   -1.311   -2.529    105.5     1000       0       0
    4003317    40.19    3.029    2.703   -1.085   -3.207    79.46     1000       0       0
    4007505    36.26   0.7727     2.31   -1.286   -2.421    314.5     1000       0       0
    4011434   0.5789    1.061    1.323  -0.6616   -2.338    207.9     1000       0       0
    4016296   0.5588   0.8709    1.475  -0.9759   -2.236    108.4     1000       0       0
    4024870    4.139    1.933    4.948   -1.331   -2.048      187     1000       0       0
    4046250    12.66    3.599    5.915  -0.9945   -2.344    254.2     1000       0       0
    4052356    42.33   0.6016    4.421  -0.7533   -2.215    69.39     1000       0       0
    4053566    77.75   0.6211    3.288  -0.7415   -2.035    64.53     1000       0       0
    4053825    0.283    2.915   0.5156  -0.5244   -2.333    340.7     1000       0       0
    4060960   0.4002     1.19    3.329  -0.6829    -1.61    158.3     1000       0       0
    4070725   0.3346    5.103    2.436  -0.6114   -3.343    458.3     1000       0       0
    4075887   0.6093    1.051    1.462    -1.43   -2.428    319.2     1000       0       0
    4086915     3.91   0.6631      2.8   -1.052   -2.153    117.8     1000       0       0
    4089138    33.13     5.58     1.45   -1.037   -2.335    424.2     1000       0       0
    4094677    1.391    1.504    1.989    -1.27   -2.359    255.4     1000       0       0
    4105058    4.321    2.436     2.59  -0.7709   -2.568    225.1     1000       0       0
    4115563    0.174    1.016    2.761   -1.037   -2.874     1326     1000       0       0
    4129124   0.9416    1.695    1.431   -1.407   -2.602    170.6     1000       0       0
    4132986    27.07    0.674    4.769   -1.733   -2.482    198.3     1000       0       0
    4137492    14.26    2.819    1.578   -1.482   -3.023    198.5     1000       0       0
    4137649    15.81    17.71    5.294   -1.025   -2.325    142.1     1000       0       0
    4150635    109.8    14.17    5.206    -1.24   -2.448    324.5     1000       0       0
    4156112    2.202   0.7606    1.654   -0.613   -2.384    496.4     1000       0       0
    4161533    6.961   0.8924   0.3963  -0.7823   -2.146    169.2     1000       0       0
    4162642   0.8453    6.038     1.04   -1.133   -2.575    165.7     1000       0       0
    4182961    40.61    1.388    1.511   -1.192   -1.524    891.2     1000       0       0
    4183127    7.345    6.364    4.396  -0.8688   -3.296    142.5     1000       0       0
    4187853    3.913    1.274     6.99  -0.5395   -3.183    151.4     1000       0       0
    4191522    9.886   0.8968    2.742    -1.24   -1.684    79.47     1000       0       0
    4194650    3.575    11.04    3.054  -0.8735   -3.903    151.3     1000       0       0
    4204451    22.61   0.4183    2.671    -0.91   -2.881      278     1000       0       0
    4206475    25.73   0.8915    2.972  -0.8205   -2.788    85.05     1000       0       0
    4211951    75.04   0.9544    1.842  -0.8497   -2.709    134.8     1000       0       0
    4215385    38.99   0.4175    1.332  -0.5067   -3.062    317.8     1000       0       0
    4224461    24.87    6.046    5.346  -0.5306   -2.002    259.2     1000       0       0
    4238632    15.54   0.8739    1.752  -0.7491   -3.073    355.6     1000       0       0
    4245199    5.362    4.308    4.927   -1.303   -2.746    147.6     1000       0       0
    4255197   0.3847    1.262    3.801  -0.5705   -3.911      175     1000       0       0
    4267627    173.5   0.4199   0.9717   -1.104    -2.44    202.7     1000       0       0
    4275636     11.1   0.4841    4.672  -0.5666   -2.851    54.11     1000       0       0
    4280141    52.82   0.4032    3.428  -0.3261   -1.932      177     1000       0       0
    4282786    55.83   0.5697    5.296   -1.504   -3.331    102.9     1000       0       0
    4284181    10.18   0.7187    6.394   -1.004   -2.391    270.4     1000       0       0
    4285940    57.65    3.606    4.425  -0.7754   -2.988    256.4     1000       0       0
    4286857   0.1034    4.575   0.5151  -0.9268   -1.939    96.95     1000       0       0
    4288978    841.5   0.2761    5.001   -1.136   -2.958    101.6     1000       0       0
    4289449    11.99   0.5447    4.183  -0.4296    -2.44    82.01     1000       0       0
    4290167   0.7939    1.778    3.621   -1.364   -2.554     83.9     1000       0       0
    4294284    97.24   0.5942     3.45   -1.204   -2.242    228.5     1000       0       0
    4298220    2.848   0.6455    2.437   -1.324   -1.968    121.2     1000       0       0
    4314537    9.815    5.005    2.438  -0.7537   -2.351    140.6     1000       0       0
    4322112    0.159   0.7174    3.993   -1.228    -2.31    76.16     1000       0       0
    4337595   0.1567    3.958    5.092  -0.8237   -3.235    212.9     1000       0       0
    4337978    10.89     1.64    4.018  -0.7349   -2.354    242.7     1000       0       0
    4338550    71.04   0.6604    1.088   -1.216   -2.646    305.2     1000       0       0
    4351305   0.1241    3.573     1.23   -1.591   -2.921    237.6     1000       0       0
    4355232    0.713   0.5175   0.4183  -0.8821   -2.909    71.44     1000       0       0
    4372189   0.1075    1.125    1.061  -0.4135   -2.653    242.1     1000       0       0
    4374331    109.2   0.5614    4.223    -1.07   -2.357    253.9     1000       0       0
    4381316   0.8142    1.181    1.674  -0.8859   -2.403    446.1     1000       0       0
    4394866    12.39    4.305    4.618    -1.08   -1.854    406.5     1000       0       0
    4397592    54.08   0.9321   0.1283   -1.835   -2.774    195.1     1000       0       0
    4399085   0.7619    9.412   0.1916  -0.6401   -2.194    309.5     1000       0       0
    4400008    10.67    13.99    2.118   -1.143   -2.262    258.2     1000       0       0
    4412075     9.96    3.431    8.423   -2.476   -2.478    237.4     1000       0       0
    4413425    22.87    1.888     1.93   -0.975   -2.091    176.3     1000       0       0
    4416372    175.1   0.5905    1.012   -0.664   -3.364    78.23     1000       0       0
    4422782    75.77    4.556    1.679  -0.3952   -3.677    682.6     1000       0       0
    4423921    3.097    16.85    1.588  -0.4396   -2.118    235.2     1000       0       0
    4425526    35.05    1.326    5.778  -0.4281   -3.336    175.3     1000       0       0
    4434177     38.5    1.166    2.052  -0.9964   -2.577    68.16     1000       0       0
    4435865    3.004    1.269    3.985  -0.9846   -1.938    387.4     1000       0       0
    4442782    58.17   0.4751    3.427   -1.304   -2.277    40.61     1000       0       0
    4453834    107.6    4.149    3.218  -0.5125   -2.909    277.6     1000       0       0
    4464141     23.8   0.3222    3.605   -1.239   -2.375     83.4     1000       0       0
    4467053    42.89    33.09    1.104    -1.08   -2.126    391.7     1000       0       0
    4470839    10.26        5    3.269  -0.6443   -2.677    371.4     1000       0       0
    4475734   0.1973    2.842    1.972   -1.061   -2.198    286.8     1000       0       0
    4476301    44.85    0.886    1.595  -0.7885   -2.822    253.1     1000       0       0
    4478092    3.453    3.006    2.265  -0.8906   -2.365    347.3     1000       0       0
    4482085     13.7    3.133    3.098  -0.4589   -2.341    344.2     1000       0       0
    4484066     16.7   0.7699    6.849 -0.02552   -2.257    231.3     1000       0       0
    4488374    9.519    14.72    1.986  -0.7384   -2.125    222.7     1000       0       0
    4491319    10.26   0.6343    1.762   -1.301   -2.277     68.3     1000       0       0
    4491952    2.075     2.03     5.03   -1.224    -2.22    578.3     1000       0       0
    4494169    6.173   0.5135    3.025    -1.73   -3.628    89.02     1000       0       0
    4495210    6.002    3.495    3.106  -0.7076   -2.302    439.5     1000       0       0
    4495755     22.8   0.4482    2.092   -0.368   -1.927    184.6     1000       0       0
    4504682    0.332    1.455    3.648  -0.7321   -2.116      116     1000       0       0
    4514232    3.061     1.27    1.118  -0.5079   -2.024    81.22     1000       0       0
    4514799   0.5752    2.787    1.115  -0.6167   -2.167    193.2     1000       0       0
    4528787   0.1481    2.136    1.862  -0.8402   -2.661    125.2     1000       0       0
    4532474    15.85    10.17    3.569   -1.229    -3.04    230.2     1000       0       0
    4538261    1.697    2.202    2.671   -1.074   -2.372      174     1000       0       0
    4540335    30.58    1.071    1.408   -1.101   -2.321    97.67     1000       0       0
    4540576  0.06401   0.8937     2.81   -1.231   -2.154    546.6     1000       0       0
    4544610    32.63   0.2474    1.286  -0.7249   -3.222    166.2     1000       0       0
    4546236     1.93    14.75    1.271   -1.307   -2.413    133.3     1000       0       0
    4557273    1.281    1.662    2.277  -0.5246   -2.683      946     1000       0       0
    4574441   0.7182   0.4819   0.8881  -0.9793   -1.958    286.2     1000       0       0
    4575474    26.14   0.4068    5.916  -0.9218    -2.18    259.9     1000       0       0
    4576403    1.484    4.002    2.116  -0.7416   -2.104    503.7     1000       0       0
    4582604    54.09    1.015    2.811  -0.5686   -2.202    256.5     1000       0       0
    4586263   0.6243    2.534    4.844  -0.3227   -2.345    272.4     1000       0       0
    4588943    19.67   0.6679    1.024  -0.8006   -3.149    82.72     1000       0       0
    4591177    60.41    1.723    2.928  -0.8378   -2.371    244.1     1000       0       0
    4598015    0.116    1.279    1.867   -1.447    -1.94    311.6     1000       0       0
    4603419    54.01   0.4942    4.583  -0.5146   -2.203     68.3     1000       0       0
    4606707    125.2   0.6272    1.445   -1.375   -2.164    126.1     1000       0       0
    4606868    87.46    2.814    1.444  -0.7024     -2.2    196.4     1000       0       0
    4607406    0.146    1.114    1.598   -1.099   -2.082    183.2     1000       0       0
    4613220    53.98    1.391     4.54  -0.9438   -2.184    315.7     1000       0       0
    4615096   0.2409    1.037     1.31  -0.7105   -3.088    113.8     1000       0       0
    4621239     3.96    2.376    7.236  -0.8383   -3.357      214     1000       0       0
    4622880    69.99    2.354    5.156   -1.083   -3.058    208.3     1000       0       0
    4625930    99.42   0.7043    4.386  -0.6304   -2.341    74.28     1000       0       0
    4626911     3.02    1.042    9.476  -0.6705   -3.662    106.1     1000       0       0
    4628836    9.899    1.989    2.247   -1.062   -2.537    168.9     1000       0       0
    4629072    15.54   0.9202    1.465   -1.502   -2.297    152.1     1000       0       0
    4638987    52.72    2.335    1.723    -1.12   -2.021    336.5     1000       0       0
    4641278   0.3375    1.035    1.741  -0.6183   -3.373    147.7     1000       0       0
    4653986   0.1912    1.174   0.1959   -0.508   -2.285    320.2     1000       0       0
    4660800    3.051    20.12    1.805   -1.326   -2.391    135.8     1000       0       0
    4661349    98.02    0.287   0.2114  -0.9675   -2.036    75.56     1000       0       0
    4670804    10.69    1.896    3.362  -0.6004   -2.682    97.72     1000       0       0
    4675799    129.6   0.7958    1.598  -0.8688   -1.968    87.85     1000       0       0
    4676552    24.92    1.112    4.376   -1.299   -1.794      378     1000       0       0
    4678005   0.4293    2.187   0.9596   -1.413   -1.912    236.3     1000       0       0
    4682932    2.273     37.5    1.908   -0.814   -2.361    372.4     1000       0       0
    4690843    5.046    1.127    1.582   -1.254   -2.571    221.1     1000       0       0
    4697391   0.1625    3.453    3.678  -0.8051   -2.881    99.66     1000       0       0
    4698149   0.8431    6.535   0.8283   -1.419   -2.366    714.1     1000       0       0
    4701972    33.82    1.318    2.224   -0.897   -2.658    330.4     1000       0       0
    4704800    6.815   0.4837    3.377   -0.529   -2.841    42.08     1000       0       0
    4705784    0.189    7.797    3.095   -1.189   -2.112    232.9     1000       0       0
    4708480    135.2    5.756    9.447   -0.493   -2.402      289     1000       0       0
    4708755  0.06887     1.78    1.309  -0.7547   -1.907    230.5     1000       0       0
    4712980    8.512   0.5851    2.786   -0.752   -2.351     49.2     1000       0       0
    4715638   0.1592    2.625    3.046   -1.632   -1.828      384     1000       0       0
    4719826    43.54    1.501   0.7533   -0.818   -2.475    388.1     1000       0       0
    4727946   0.5199    38.77     2.12  -0.9742   -2.079    267.4     1000       0       0
    4728916    1.139     4.51   0.4507    -1.47   -2.677    165.1     1000       0       0
    4748804    2.889   0.4591    4.876   -0.458   -2.157    178.6     1000       0       0
    4763043   0.4506    1.984    2.788  -0.8611   -2.341    148.7     1000       0       0
    4767152   0.7045    1.268   0.5696   -1.368    -2.54    160.4     1000       0       0
    4767971    40.07   0.6002     3.44   -1.403   -2.069    62.54     1000       0       0
    4770417    13.44   0.3396   0.7009  -0.7434   -1.994    63.32     1000       0       0
    4771448     1.26     2.27   0.5749  -0.4106   -2.084    140.9     1000       0       0
    4779295    62.87   0.5671    1.422   -1.007   -1.982    108.5     1000       0       0
    4784008    30.21   0.3527    1.831    -1.38   -2.344    105.4     1000       0       0
    4788850   0.6806    10.29    6.477  -0.9912   -3.015      179     1000       0       0
    4794000   0.5835     12.6    5.058  -0.5924   -2.253    159.4     1000       0       0
    4795653   0.6778    2.938    1.624   -1.437   -1.905    205.4     1000       0       0
    4806941    0.288    6.007    4.435  -0.3131   -2.286    245.7     1000       0       0
    4811276    35.51    3.337    5.673   -2.093   -2.697    332.8     1000       0       0
    4822227    11.58    8.169     1.03  -0.6573   -1.984    115.5     1000       0       0
    4826132   0.4723    2.029    2.907   -1.486   -2.465    723.8     1000       0       0
    4828377    1.137    2.344    1.696   -1.228   -2.265    157.7     1000       0       0
    4843497    11.25    1.109     1.28  -0.7452   -1.789    259.8     1000       0       0
    4848169    1.008     7.85    6.338   -1.145   -2.219     1065     1000       0       0
    4853937    1.394    1.441    1.917   -1.862   -2.051    316.9     1000       0       0
    4863517    52.85   0.5564    0.516   -1.285   -2.744    175.9     1000       0       0
    4864875   0.5696   0.4097    3.752  -0.7882   -2.385    220.7     1000       0       0
    4865378       60    14.85    2.399   -1.039   -1.895    303.5     1000       0       0
    4865995    29.55    1.374    3.155   -0.922   -2.399    116.7     1000       0       0
    4866789     48.9    1.891     1.43  -0.6174   -2.706    119.3     1000       0       0
    4869939       26   0.5137    4.484  -0.9985   -2.804    138.9     1000       0       0
    4881020   0.4114    2.072    1.138  -0.7984    -1.77    395.1     1000       0       0
    4881401    3.144    2.412    2.599   -0.769   -2.156    123.1     1000       0       0
    4882210    3.625    1.735    2.277  -0.9743   -2.004    185.4     1000       0       0
    4888099    76.87    9.594   0.7132   -1.315     -2.9    394.3     1000       0       0
    4888506     38.9   0.7719    7.124    -1.03   -2.577    158.2     1000       0       0
    4895531    4.478    0.917    5.339   -1.052   -2.502    251.2     1000       0       0
    4898995    3.803     4.22    6.924   -1.151   -2.119    103.8     1000       0       0
    4901061   0.1364    1.796   0.7679   -1.094   -2.034    210.8     1000       0       0
    4919189    5.122   0.9076    1.897   -1.158   -2.482    119.1     1000       0       0
    4919898    2.197    9.115   0.4401   -1.291   -2.293    112.8     1000       0       0
    4924681    13.16   0.8673    2.516   -1.052   -2.006    168.8     1000       0       0
    4928914   0.2397    1.678    2.469   -1.048   -3.778    266.6     1000       0       0
    4933768   0.1937    5.339    1.889   -1.275   -2.594    439.1     1000       0       0
    4936934    3.989    18.68        7  -0.5921   -1.611    153.3     1000       0       0
    4937701   0.5254    2.496    1.852  -0.9887   -2.622    178.4     1000       0       0
    4941460    98.05   0.9988    6.405 -0.09698   -2.008    100.5     1000       0       0
    4943384    127.8   0.6402    1.643  -0.7238   -2.041    228.6     1000       0       0
    4946243     2.28    2.447    1.664   -1.166    -2.33    667.7     1000       0       0
    4948017    1.874   0.5301    1.902  -0.7703   -2.275    91.27     1000       0       0
    4950359    137.7    3.268   0.6595   -1.474   -2.226    226.6     1000       0       0
    4954731    25.44    0.529    1.483   -1.066   -3.089    136.8     1000       0       0
    4956181    32.88    2.851    7.789   -1.243   -2.149    130.4     1000       0       0
    4960144    22.95    6.804    3.977    -1.11   -2.265    161.8     1000       0       0
    4970756    91.07    1.035    2.519   -1.084   -1.934    80.43     1000       0       0
    4977291    5.881    7.211   0.5615   -1.134   -3.023    451.1     1000       0       0
    4978980     35.4   0.6527    1.775  -0.8396   -3.606    113.9     1000       0       0
    4979800    1.984    1.455    1.044  -0.5432   -2.656      154     1000       0       0
    4985302   0.5911    1.122    1.243  -0.9484    -2.94    538.9     1000       0       0
    4986495    24.37   0.3373    4.513   -1.496   -2.429      231     1000       0       0
    4989244    20.91   0.2525    2.419   -1.357   -2.473    64.32     1000       0       0
    4990226    27.72   0.5625    1.546   -1.181   -3.075    139.3     1000       0       0
    4994940  0.06666    1.639   0.6092   -0.962   -2.504    361.8     1000       0       0
    5006440    17.49    2.735    1.389   -1.292   -1.731    164.8     1000       0       0
    5016259    48.54   0.8751    2.088   -1.194   -2.195    309.3     1000       0       0
    5020507    143.4    1.185   0.7937  -0.5426   -3.112      395     1000       0       0
    5042023    18.95     11.1    1.904     -1.6   -3.534    216.2     1000       0       0
