 T0  T90    PF  alpha   beta   Eco 
7.79109e+07 12.8408 40.5466 -0.530278 -2.22445 1
7.79187e+07 0.855234 2.78627 -0.850306 -2.06038 3
7.79564e+07 29.1974 0.922552 -0.711646 -1.61233 2
7.80296e+07 22.3676 0.778784 -0.0713569 -2.32972 4
7.80361e+07 0.959489 4.81218 -0.736499 -2.35179 8
7.81629e+07 0.586139 3.19866 -1.63841 -2.31063 2
7.83966e+07 51.0861 0.401256 -0.936132 -2.15586 9
7.84947e+07 0.382901 0.957792 -0.859978 -2.02317 9
7.85228e+07 0.387512 3.3388 -0.969953 -2.2347 5
7.86649e+07 19.8229 4.99228 -0.605169 -1.79972 4
7.87548e+07 0.569377 1.28928 -0.424097 -2.14918 1
7.88399e+07 4.30989 0.325948 -0.60902 -1.77333 2
7.88415e+07 46.2615 0.508676 -0.464697 -2.11015 6
7.88445e+07 0.626099 1.11501 -1.22259 -2.30671 7
7.91303e+07 0.817404 2.21918 -0.925873 -1.57531 8
7.92088e+07 12.9408 2.36544 -1.10233 -1.66969 7
7.92769e+07 22.0993 2.17752 -0.874532 -2.1201 8
7.93274e+07 12.5372 0.332075 -1.14083 -2.99488 1
7.93497e+07 2.88778 0.763782 -1.62378 -3.06565 6
7.95039e+07 259.875 0.562761 -0.229889 -2.38885 5
7.96791e+07 0.581255 14.0617 -0.598025 -2.18386 2
7.96909e+07 0.470284 1.6532 -1.09062 -2.34259 9
7.9758e+07 5.53202 10.2977 -0.569722 -3.06753 9
7.98253e+07 0.117708 2.46015 -1.3796 -2.5726 4
7.99042e+07 78.953 25.6969 -1.13769 -2.79827 4
7.99341e+07 87.4581 6.59006 -0.403276 -2.05687 4
7.99555e+07 19.8475 0.436836 -0.633401 -1.99293 7
7.99665e+07 0.535404 2.44497 -0.598151 -2.01532 5
8.01703e+07 6.99504 0.550248 -1.30899 -2.61876 9
8.03244e+07 17.9464 1.23576 -0.733869 -2.87162 4
8.05622e+07 0.183562 0.730625 -0.553582 -2.08718 1
8.07208e+07 7.57408 0.749474 -0.691976 -2.73384 7
8.09046e+07 0.0532189 1.39536 -0.821349 -2.0485 9
8.09846e+07 0.650312 1.58919 -0.982489 -2.24905 5
8.1081e+07 81.0398 0.789967 -1.31999 -2.41838 4
8.1089e+07 0.950247 2.28629 -0.756887 -2.17753 7
8.11231e+07 116.601 1.31403 -0.986779 -2.1895 3
8.129e+07 24.1228 0.518591 -0.851036 -1.93087 6
8.13119e+07 8.80636 0.542488 -1.58337 -1.61777 6
8.13204e+07 41.0673 1.13696 -0.831576 -2.70261 4
8.16877e+07 0.437295 1.22399 -1.18689 -2.13434 9
8.18663e+07 37.4336 0.599071 -1.61634 -2.58252 4
8.18965e+07 28.0104 0.688762 -0.629092 -1.99555 1
8.19086e+07 12.9792 0.956642 -1.00453 -3.27237 5
8.19941e+07 14.233 0.843122 -0.648631 -2.50933 2
8.20322e+07 11.0893 0.509674 -1.49059 -2.87637 6
8.2134e+07 578.871 7.35768 -1.16292 -1.98339 7
8.22324e+07 6.41366 8.07499 -1.74424 -2.12865 8
8.22871e+07 0.66486 24.267 -1.11757 -2.17683 1
8.22872e+07 7.54339 0.949673 -0.811828 -2.02455 7
8.22963e+07 95.5297 1.95586 -0.915635 -1.71586 2
8.2302e+07 0.358518 1.12846 -0.919849 -1.89689 8
8.23521e+07 175.432 2.00374 -0.617717 -2.01087 2
8.24941e+07 0.0238411 1.47702 -0.803301 -1.92139 7
8.27842e+07 0.113639 1.54688 -0.80061 -2.68516 5
8.2789e+07 0.23326 1.2825 -1.25097 -2.68746 1
8.29273e+07 5.34334 1.19887 -1.14702 -2.65607 1
8.30073e+07 69.7562 0.826123 -1.46487 -2.07308 7
8.32927e+07 119.813 0.929901 -2.30108 -2.46124 8
8.35321e+07 1.65614 1.97757 -1.24728 -1.94361 5
8.36077e+07 305.915 0.835285 -0.983705 -2.15963 6
8.36382e+07 132.031 0.542127 -0.501323 -2.28839 6
8.37099e+07 2.22756 23.0482 -0.997971 -1.51701 2
8.37811e+07 2.85381 0.987174 -1.41024 -2.30591 2
8.38274e+07 0.682219 1.50611 -0.809456 -2.0255 1
8.38617e+07 0.347922 3.87097 -1.35722 -2.49723 5
8.38799e+07 193.495 0.325977 -1.34238 -2.54602 2
8.40396e+07 30.881 0.437411 -1.5942 -2.46689 3
8.40522e+07 22.617 0.481571 -0.783809 -2.67145 3
8.422e+07 23.8087 1.98587 -0.952198 -2.38104 8
8.42745e+07 35.5196 0.660316 -0.562282 -2.65748 1
8.42989e+07 0.471555 1.75748 -0.577582 -2.01821 7
8.44372e+07 41.8858 11.4349 -0.805181 -2.7677 1
8.44525e+07 0.343157 1.52948 -0.730784 -2.19761 3
8.44592e+07 11.0851 0.40413 -1.58882 -2.27068 7
8.45724e+07 0.353348 0.900838 -0.729929 -2.23732 9
8.46313e+07 0.878443 1.21626 -1.33534 -2.26707 4
8.47549e+07 1.63971 0.396494 -1.66592 -2.06597 9
8.48528e+07 0.752937 1.5688 -1.02425 -3.203 3
8.49478e+07 66.2282 1.08108 -1.05885 -1.9255 6
8.50125e+07 0.379283 5.66354 -1.11128 -2.16418 1
8.51314e+07 125.573 0.624329 -1.40722 -2.47253 3
8.51856e+07 31.4391 0.459462 -1.12941 -2.30508 1
8.52072e+07 2.2999 1.19936 -0.413357 -3.08544 9
8.52564e+07 135.207 2.57802 -1.35506 -2.95293 9
8.54187e+07 7.32822 11.2492 -0.715403 -2.05381 1
8.55493e+07 9.29472 1.93729 -1.12848 -2.20156 8
8.5656e+07 0.978307 2.64724 -1.9152 -3.28532 9
8.56922e+07 0.932625 2.30478 -0.454859 -1.96954 8
8.57945e+07 33.0001 2.7859 -1.14526 -2.48878 7
8.58287e+07 0.296936 1.12063 -0.587469 -2.41639 8
8.58355e+07 8.48996 8.01821 -0.586779 -2.22191 4
8.58883e+07 54.8694 0.954218 -1.39242 -1.80047 8
8.59297e+07 27.6799 0.45854 -0.624025 -1.82175 9
8.59955e+07 0.226774 0.822075 -0.809656 -2.02 4
8.60122e+07 0.113336 1.79 -0.762485 -2.49364 6
8.61776e+07 0.887811 0.818408 -0.644176 -2.82529 9
8.62276e+07 4.703 1.12916 -1.03704 -1.96914 2
8.62408e+07 61.9811 0.813493 -0.866524 -2.85981 4
8.62539e+07 11.6237 1.57247 -0.858746 -2.42477 2
8.6319e+07 0.643935 1.72922 -0.910295 -2.56879 8
8.64968e+07 2.34345 3.21657 -0.297338 -1.87738 3
8.65021e+07 2.70855 26.6395 -0.404209 -2.81777 8
8.67675e+07 0.252659 2.19429 -0.905263 -2.12538 9
8.68598e+07 0.646988 14.1851 -1.65811 -2.79156 4
8.69116e+07 9.95572 1.83086 -1.00617 -2.18415 5
8.69588e+07 0.230594 1.68219 -1.0915 -1.74051 6
8.7027e+07 252.448 0.432924 -0.959744 -2.61129 3
8.70306e+07 1.75183 8.76301 -1.16301 -2.03646 3
8.71682e+07 0.201851 1.61381 -0.621365 -2.42534 3
8.72139e+07 61.6677 0.961205 -1.14989 -2.60763 6
8.73741e+07 5.4834 0.945879 -0.342065 -1.96805 1
8.76178e+07 14.8011 3.47348 -0.615343 -2.29681 4
8.7664e+07 0.0951955 6.50077 -1.42713 -2.50414 6
8.80439e+07 1.7775 1.18549 -0.311814 -2.75417 3
8.82002e+07 0.257438 0.557982 -1.39445 -1.7679 3
8.82853e+07 37.9016 2.81174 -0.622802 -2.64006 7
8.83745e+07 0.866938 3.60818 -1.28089 -2.58581 3
8.85944e+07 0.43908 11.473 -0.906262 -2.31432 5
8.87831e+07 0.0848658 1.24855 -1.34143 -1.91365 8
8.88107e+07 1.42651 1.16442 -0.978449 -2.11209 4
8.88373e+07 0.299655 2.21056 -0.941152 -2.41716 3
8.88655e+07 0.317941 0.441746 -0.664488 -2.65925 1
