 T0  T90    PF  alpha   beta   Eco 
8.05266e+07 1.61821 1.96611 -0.531585 -3.19169 0
8.05703e+07 0.397241 1.19958 -0.702146 -2.53381 0
8.05817e+07 0.454653 3.26489 -0.485425 -2.78317 0
8.08399e+07 45.8164 3.10986 -1.90346 -2.03684 0
8.08683e+07 14.3823 1.14052 -1.37392 -1.79755 0
8.08699e+07 29.847 1.43566 -0.561584 -2.30092 0
8.09745e+07 0.85067 2.53975 -0.919483 -2.72158 0
8.11015e+07 9.54051 0.903449 -0.699795 -2.13863 0
8.12361e+07 0.0944795 1.12187 -0.206242 -1.98437 0
8.15039e+07 9.09205 2.16744 -1.06885 -1.59569 0
8.15469e+07 0.343329 1.71628 -0.771736 -2.0345 0
8.1668e+07 19.2301 2.60655 -1.36564 -2.51105 0
8.17024e+07 0.311649 1.20785 -1.16575 -2.37541 0
8.17392e+07 1.25097 5.17675 -1.54494 -2.62998 0
8.17802e+07 40.3718 0.761447 -1.19102 -2.14144 0
8.18848e+07 0.540361 4.66164 -0.901975 -2.29754 0
8.19082e+07 497.599 1.05134 -1.4305 -2.14993 0
8.19154e+07 7.46795 0.657555 -1.02718 -2.74104 0
8.21737e+07 0.552486 1.09455 -0.859383 -2.07806 0
8.22968e+07 5.25435 7.96876 -1.1735 -2.23543 0
8.2328e+07 2.70565 0.410683 -1.18755 -2.43428 0
8.23842e+07 0.967498 1.65515 -0.804891 -2.3151 0
8.24863e+07 0.984216 1.93099 -1.3776 -2.26033 0
8.24952e+07 0.0960731 1.29319 -0.642157 -2.95475 0
8.2767e+07 42.1216 2.04767 -1.49753 -2.54284 0
8.3133e+07 0.861943 2.02945 -1.63899 -2.51089 0
8.32306e+07 109.503 0.570875 -1.40118 -2.50992 0
8.33117e+07 0.153182 3.06286 -0.791549 -2.79246 0
8.33637e+07 24.8572 1.05585 -1.33643 -2.1405 0
8.35328e+07 54.6357 0.708706 -0.858073 -2.18785 0
8.36206e+07 5.25366 0.520553 -0.67714 -2.15459 0
8.36966e+07 0.197124 1.23084 -0.930557 -2.08326 0
8.37017e+07 26.1749 1.89604 -1.27047 -2.07511 0
8.38667e+07 10.783 1.20078 -0.676445 -1.52539 0
8.38831e+07 0.497391 4.39833 -1.04537 -2.45467 0
8.39291e+07 7.61469 16.4264 -1.25039 -2.02856 0
8.39529e+07 0.453964 3.11188 -0.85226 -2.15974 0
8.41558e+07 3.18412 2.90343 -0.988566 -1.53717 0
8.43747e+07 45.0738 0.731062 -0.996239 -1.6818 0
8.44005e+07 223.048 2.63132 -0.584769 -2.52174 0
8.45715e+07 109.393 1.1772 -0.591076 -1.50194 0
8.47242e+07 45.9558 0.763619 -0.0322195 -2.30526 0
8.48457e+07 0.179763 9.20928 -1.44067 -2.33344 0
8.4966e+07 6.9106 0.922433 -1.22903 -2.00402 0
8.50038e+07 1.45009 1.21796 -0.867339 -2.59077 0
8.50354e+07 1.84798 2.95785 -1.27069 -2.23859 0
8.50905e+07 16.7027 0.534114 -0.45438 -2.21206 0
8.55053e+07 0.0667529 0.899282 -1.06171 -2.59143 0
8.55109e+07 33.9184 0.720143 -0.450545 -2.5159 0
8.57004e+07 1.09717 1.36818 -0.583765 -2.56182 0
8.57547e+07 35.8308 1.16453 -1.37611 -2.50586 0
8.58716e+07 39.357 1.11723 -0.920605 -2.62611 0
8.59721e+07 12.5788 0.966651 -1.31225 -2.92391 0
8.59809e+07 43.7958 3.58006 -0.717245 -2.28662 0
8.61309e+07 3.16674 1.02842 -0.909464 -2.23015 0
8.63804e+07 0.965025 4.05353 -1.5698 -2.04468 0
8.65054e+07 122.992 1.02267 -1.36316 -2.93432 0
8.66622e+07 0.502722 9.25294 -0.967333 -1.87034 0
8.66712e+07 22.2406 0.42876 -0.888212 -1.8083 0
8.69843e+07 96.093 0.907856 -1.15995 -2.73363 0
8.71625e+07 2.10807 2.39172 -0.988678 -1.68693 0
8.7285e+07 0.0819905 2.61353 -0.579664 -2.42986 0
8.7392e+07 30.659 0.921014 -0.904516 -2.20724 0
8.74115e+07 21.1328 0.262933 -1.10614 -2.70332 0
8.74834e+07 0.996689 1.58138 0.0697631 -2.33474 0
8.75031e+07 0.441368 17.2926 -0.937618 -1.88466 0
8.76264e+07 4.79144 2.93195 -1.13441 -1.91208 0
8.76717e+07 0.210432 3.572 -0.986305 -1.99087 0
8.77716e+07 62.0522 13.1992 -0.659984 -1.92813 0
8.77942e+07 2.98233 2.09889 -1.10225 -1.67357 0
8.78559e+07 0.466472 0.867324 -1.13302 -2.13732 0
8.78663e+07 3.13901 0.772087 -1.06877 -1.98295 0
8.79049e+07 1.45369 2.52691 -1.15517 -1.61263 0
8.79052e+07 0.0833585 1.829 -0.603131 -2.62268 0
8.79588e+07 68.9259 0.868515 -0.914337 -2.30966 0
8.80258e+07 0.167523 1.57906 -0.989904 -2.58012 0
8.81497e+07 0.388279 1.78861 -0.909237 -2.26056 0
8.82045e+07 0.76311 6.6669 -0.884344 -1.91129 0
8.84128e+07 3.75763 0.908786 -0.695027 -2.75534 0
8.84374e+07 51.9074 4.71847 0.0915762 -2.16423 0
8.85978e+07 37.0045 0.438016 -1.08076 -2.54933 0
8.87706e+07 38.9104 1.33616 -0.360524 -2.22761 0
8.89175e+07 4.10113 1.54361 -1.41316 -2.30364 0
8.89559e+07 13.3787 0.777482 -1.00049 -2.0758 0
8.92401e+07 45.2279 0.403181 -1.35434 -2.12267 0
8.92554e+07 37.2325 2.41305 -0.62863 -3.13298 0
8.93246e+07 28.6972 12.5011 -1.40801 -2.76272 0
8.95613e+07 11.9582 0.299229 -1.07972 -2.24964 0
8.95641e+07 0.119691 14.43 -0.648735 -1.86254 0
8.96909e+07 0.586139 3.19866 -1.63841 -2.31063 0
8.98243e+07 1.66586 1.47559 -0.849428 -2.6659 0
9.00005e+07 0.250926 1.14907 -1.4019 -2.10998 0
9.00103e+07 685.287 28.6673 -1.17198 -2.2989 0
9.00297e+07 1.12808 2.39818 -1.00267 -2.20361 0
9.02172e+07 6.04428 0.747479 -0.947114 -1.81613 0
9.02963e+07 0.984102 2.63067 -0.647558 -2.02988 0
9.03611e+07 84.4888 4.27492 -1.06127 -2.79496 0
9.05322e+07 17.5315 1.75802 -1.37528 -2.76733 0
9.06078e+07 24.0213 2.00885 -1.05671 -1.98683 0
9.06379e+07 2.6335 0.608189 0.0864744 -2.26332 0
9.07163e+07 12.9408 2.36544 -1.10233 -1.66969 0
9.07394e+07 142.689 3.32035 -1.13809 -1.99509 0
9.08363e+07 0.0719743 1.25823 -1.41313 -1.8353 0
9.084e+07 0.736813 15.3222 -1.23457 -3.2678 0
9.08675e+07 246.187 3.72137 -0.453878 -2.51897 0
9.0873e+07 0.284303 1.95508 -1.21455 -1.57227 0
9.09774e+07 0.247058 5.53516 -0.892516 -2.88275 0
9.09812e+07 24.6694 0.861993 -1.09259 -1.87403 0
9.11475e+07 13.6913 0.417857 -0.653417 -2.12042 0
9.12148e+07 0.117708 2.46015 -1.3796 -2.5726 0
9.13041e+07 44.0306 0.596232 -1.47674 -1.97431 0
9.14369e+07 1.50212 0.924828 -0.763186 -1.65328 0
9.15332e+07 5.174 5.09214 -1.50747 -2.41182 0
9.15943e+07 0.686664 4.41766 -1.40635 -2.4483 0
9.16743e+07 9.69668 16.3274 -0.873378 -1.9859 0
9.16986e+07 0.738229 5.1419 -1.19302 -2.47814 0
9.18262e+07 37.3342 1.26356 -1.14978 -2.29673 0
9.19097e+07 0.0865842 1.00744 -1.14776 -2.42071 0
9.19683e+07 47.5155 0.821039 -1.48384 -1.91575 0
9.19743e+07 0.362745 1.02824 -1.38483 -2.9185 0
9.20544e+07 0.650312 1.58919 -0.982489 -2.24905 0
9.21241e+07 6.70864 0.966993 -1.33069 -2.33924 0
