    Seed Fluence Npeak  LowEnergy HighEnergy
4.80819e+08 28.7557 1.18701e-06 -1.45418 -2.15224
4.80845e+08 6.28358 7.8785e-06 -0.859174 -2.25542
4.81042e+08 35.6585 1.80888e-06 -0.0686384 -2.26616
4.81068e+08 29.1473 3.62242e-06 -0.93842 -2.24842
4.81115e+08 0.049342 1.55642e-07 -0.879293 -2.45731
4.81224e+08 0.0330116 2.67021e-07 -0.989774 -2.0813
4.8127e+08 0.274264 2.71687e-06 -1.43894 -2.2344
4.81553e+08 7.40901 3.08438e-07 -0.599235 -2.19835
4.81641e+08 68.1586 2.26514e-06 -0.929284 -2.41478
4.81781e+08 0.204322 7.54631e-07 -0.606707 -2.22743
4.81853e+08 14.7553 4.4855e-06 -0.910931 -2.37434
4.81855e+08 9.75658 5.73029e-06 -0.856002 -2.23
4.82061e+08 7.54554 4.27568e-07 -0.073396 -2.29759
4.82234e+08 2.97162 5.22011e-07 -0.944835 -2.45113
4.82243e+08 6.30723 3.41318e-06 -0.985099 -2.42766
4.82318e+08 0.329992 3.24685e-07 -0.974832 -2.06945
4.82451e+08 40.0685 5.30172e-06 -0.343366 -2.31621
4.82627e+08 6.09777 7.54298e-07 -0.801522 -2.44722
4.82667e+08 9.83055 4.96732e-06 -0.224431 -2.07356
4.82715e+08 15.7363 7.14657e-07 -0.784341 -2.38028
4.82768e+08 0.728205 2.3257e-07 -1.33343 -2.11858
4.82813e+08 9.83603 4.64228e-06 -1.03663 -2.34804
4.82856e+08 0.915045 4.76211e-07 -0.754416 -2.42875
4.83127e+08 28.0158 1.84958e-06 -0.67564 -2.26354
4.83242e+08 3.36474 1.36787e-07 -0.200334 -2.29015
4.83344e+08 0.737871 3.11656e-06 -0.0725241 -2.2234
4.83476e+08 285.959 1.28215e-05 -0.763043 -2.04743
4.83496e+08 28.3767 1.46362e-05 -0.102344 -2.25783
4.83501e+08 599.775 6.5461e-07 -0.663309 -2.35386
4.83573e+08 35.1124 4.26576e-06 -1.39407 -2.08063
4.83708e+08 15.988 1.44743e-06 -0.5008 -2.42129
4.83856e+08 132.171 8.21362e-07 -0.580564 -2.33921
4.8391e+08 0.987644 1.74599e-07 -1.00409 -2.27017
4.83969e+08 35.0217 5.02376e-05 -0.0486193 -2.36455
4.83998e+08 22.6976 7.18612e-07 -0.780675 -2.47953
4.84005e+08 12.4923 3.23371e-06 -1.18892 -2.42126
4.841e+08 58.1032 2.25226e-05 -0.0669302 -2.43702
4.84172e+08 2.05246 7.09402e-06 -0.646048 -2.45749
4.84297e+08 27.6431 1.19149e-06 -1.47816 -2.08886
4.84492e+08 4.9483 5.76964e-06 -0.068512 -2.35504
4.84762e+08 33.2491 5.34672e-06 -0.258554 -2.18987
4.84822e+08 9.40707 5.07937e-06 -0.858714 -2.17927
4.84859e+08 38.7556 1.07664e-05 -0.0312318 -2.05347
4.84993e+08 60.3549 4.67077e-05 -0.422965 -2.42915
4.85021e+08 24.9686 1.9275e-05 -0.0482039 -2.30166
4.85108e+08 12.278 3.83493e-07 -0.421482 -2.28722
4.85242e+08 7.89585 2.31093e-06 -0.440391 -2.11506
4.85451e+08 0.500034 4.57021e-06 -0.0183889 -2.36964
4.85468e+08 0.180915 3.30936e-06 -1.46762 -2.48285
4.85715e+08 0.343802 1.0104e-06 -1.13171 -2.47616
4.85767e+08 0.415057 7.04149e-07 -1.26862 -2.45283
4.85771e+08 45.6038 2.17963e-06 -0.183397 -2.3401
4.85936e+08 0.141766 1.11274e-07 -1.11104 -2.38138
4.85937e+08 1.56294 1.52563e-05 -0.849276 -2.37841
4.85973e+08 271.888 2.14266e-05 -0.14141 -2.18348
4.8605e+08 183.595 1.83361e-06 -1.3091 -2.4416
4.8606e+08 13.6355 3.74903e-05 -0.635194 -2.0827
4.86064e+08 0.933958 9.73579e-07 -0.996528 -2.0638
4.86071e+08 75.395 9.24387e-07 -1.24675 -2.36121
4.86146e+08 78.8941 6.0148e-08 -1.34912 -2.21271
4.86187e+08 11.3173 1.95709e-06 -0.759332 -2.10976
4.86385e+08 44.9432 8.49736e-06 -0.558335 -2.03965
4.86582e+08 387.88 1.39622e-06 -0.33512 -2.47771
4.86677e+08 42.6813 1.12206e-06 -0.319556 -2.12951
4.86788e+08 6.28698 2.85264e-07 -1.26519 -2.42301
4.86791e+08 115.599 1.01162e-05 -0.582059 -2.25079
4.86892e+08 5.00265 1.45501e-07 -1.21952 -2.4622
4.86903e+08 51.8614 3.69848e-07 -0.299032 -2.10557
4.87057e+08 32.5436 1.0829e-05 -0.996999 -2.4204
4.87124e+08 0.19302 2.12904e-07 -1.17756 -2.07954
4.87362e+08 2.19219 6.3071e-07 -0.775428 -2.18136
4.87531e+08 432.734 9.55575e-06 -0.928658 -2.49196
4.87532e+08 0.150608 3.66431e-07 -0.861505 -2.43738
4.87544e+08 298.379 3.48355e-05 -0.0172151 -2.34572
4.87671e+08 21.2285 2.18785e-06 -0.940839 -2.43939
4.87715e+08 18.0038 9.32066e-06 -0.912048 -2.07727
4.87733e+08 2.15824 2.75229e-06 -0.827944 -2.2469
4.87747e+08 21.7752 1.31189e-06 -1.33587 -2.30666
4.87981e+08 0.376506 2.86682e-07 -1.21624 -2.478
4.88178e+08 21.7315 9.43297e-07 -1.01531 -2.08756
4.88402e+08 4.52097 8.0016e-06 -1.42805 -2.0594
4.88477e+08 77.0546 2.50638e-06 -0.930902 -2.15719
4.88615e+08 15.1744 8.65318e-07 -0.164617 -2.47638
4.88628e+08 8.15378 1.48314e-05 -1.06707 -2.1864
4.88674e+08 129.829 1.22419e-05 -0.756071 -2.02284
4.89012e+08 137.924 3.26621e-07 -1.16217 -2.02963
4.89051e+08 0.377993 2.28953e-06 -1.41146 -2.05124
4.89112e+08 20.7488 5.90438e-05 -1.45843 -2.47488
4.89166e+08 21.8934 4.7398e-06 -0.468737 -2.22266
4.89242e+08 0.294006 3.38661e-06 -0.452026 -2.49379
4.89267e+08 5.68121 1.22728e-07 -0.144758 -2.25677
4.89271e+08 0.522261 2.24504e-07 -0.143009 -2.49157
4.89331e+08 2.36369 5.19213e-07 -1.28529 -2.18182
4.89354e+08 155.893 1.08466e-05 -0.785347 -2.05702
4.8946e+08 46.0244 3.34607e-06 -1.115 -2.08467
4.89506e+08 87.3006 3.1951e-05 -0.136916 -2.21254
4.89584e+08 1.07295 1.06602e-06 -1.48746 -2.36077
4.89626e+08 44.4731 2.05171e-05 -0.209493 -2.16412
4.89705e+08 41.7303 2.10646e-06 -0.635167 -2.46415
4.89891e+08 0.688041 3.90402e-07 -0.518766 -2.05136
4.89937e+08 43.4866 6.36517e-06 -1.4195 -2.15744
4.8995e+08 2.7293 5.37964e-05 -0.334326 -2.19743
4.9e+08 25.0239 5.1952e-07 -0.0807567 -2.26189
4.90037e+08 1.37726 3.39135e-07 -0.929673 -2.35911
4.90067e+08 185.213 2.24261e-06 -0.488138 -2.4073
4.90087e+08 213.022 2.79186e-06 -0.33221 -2.47677
4.90121e+08 2.0736 8.49939e-08 -1.38975 -2.2821
4.90159e+08 62.6655 1.22766e-05 -0.0732495 -2.42436
4.90172e+08 112.23 1.7589e-06 -0.162615 -2.38329
4.90399e+08 88.8072 2.89176e-06 -1.43801 -2.25946
4.90402e+08 24.8973 2.0176e-05 -1.06264 -2.26648
4.90405e+08 0.320558 4.61201e-06 -0.215609 -2.4732
4.90471e+08 241.597 4.1119e-05 -0.974669 -2.29586
4.90498e+08 2.08223 1.42981e-06 -0.949083 -2.24033
4.90705e+08 8.54317 1.06851e-06 -0.66242 -2.39423
4.90723e+08 40.2452 3.45815e-06 -1.18537 -2.16918
4.90813e+08 2.20213 2.66231e-07 -1.01854 -2.29296
4.90965e+08 0.11481 5.00944e-07 -1.2253 -2.05169
4.91253e+08 9.43476 1.73261e-06 -0.814567 -2.28204
4.91273e+08 0.167441 3.94634e-07 -0.373631 -2.11339
4.91303e+08 0.253168 4.74708e-07 -0.45096 -2.46004
4.91447e+08 0.291286 1.29507e-06 -0.689018 -2.26339
4.91594e+08 19.4353 5.49121e-05 -1.20707 -2.48412
4.91605e+08 65.4616 1.1542e-06 -0.23402 -2.3444
4.91819e+08 16.9624 1.45105e-06 -1.49117 -2.32005
4.91825e+08 0.935924 6.84866e-07 -1.3251 -2.38274
4.91934e+08 0.116434 1.29811e-07 -0.590431 -2.49217
4.92008e+08 41.9827 3.64427e-05 -0.782645 -2.33829
4.92079e+08 0.681442 3.19346e-07 -0.92092 -2.33343
4.92083e+08 1.22791 2.41664e-06 -1.18092 -2.35455
4.92149e+08 7.02352 1.0135e-05 -1.27762 -2.23538
4.92319e+08 3.56362 2.18273e-06 -1.09812 -2.00862
4.9254e+08 0.310767 7.55389e-07 -0.584433 -2.39815
4.92709e+08 0.0728291 2.6465e-06 -0.366332 -2.06117
4.92833e+08 11.516 1.09493e-05 -0.144142 -2.08046
4.93013e+08 0.380503 6.48858e-08 -0.821557 -2.20648
4.93044e+08 16.5115 2.8801e-07 -1.38845 -2.34963
4.93065e+08 1.79157 1.05654e-05 -1.0537 -2.32241
4.9313e+08 1.14251 4.81151e-06 -0.627973 -2.33159
4.93144e+08 4.62296 1.80928e-06 -0.15657 -2.22043
4.93233e+08 151.169 1.66434e-06 -0.302218 -2.46085
4.93284e+08 35.238 2.44708e-05 -1.47789 -2.3956
4.93358e+08 1.05462 3.38676e-07 -0.729606 -2.2305
4.93514e+08 12.4039 1.40977e-06 -1.36927 -2.27656
4.93573e+08 27.0009 6.64031e-06 -0.857466 -2.44224
4.93638e+08 32.9297 2.6249e-06 -0.436258 -2.47556
4.93667e+08 32.4264 7.88942e-06 -0.512029 -2.45636
4.93774e+08 21.9938 1.56228e-05 -1.28828 -2.03843
4.93779e+08 1.66974 5.75186e-06 -1.14844 -2.44175
4.93783e+08 34.6572 9.13418e-07 -0.288676 -2.19461
4.93871e+08 1.37112 4.48443e-07 -0.600731 -2.12588
4.93889e+08 8.80398 5.91405e-07 -0.3047 -2.10712
4.93899e+08 0.0660301 2.12044e-07 -1.33187 -2.04483
4.93921e+08 12.9022 4.78885e-06 -0.957504 -2.12259
4.93949e+08 58.0781 6.40525e-06 -0.683698 -2.29326
4.93976e+08 1.01965 5.39855e-07 -0.87215 -2.02121
4.93988e+08 68.5946 1.04978e-05 -0.626994 -2.27444
4.9418e+08 85.2108 9.73201e-07 -1.42761 -2.2668
4.94228e+08 8.50892 3.9941e-06 -1.01142 -2.4502
4.94315e+08 0.454706 7.94132e-07 -0.00674343 -2.25676
4.94329e+08 13.1622 3.99262e-06 -0.315558 -2.09101
4.94393e+08 11.4409 6.90959e-07 -1.24634 -2.07209
4.94714e+08 4.13659 0.000148643 -0.896887 -2.0259
4.94784e+08 5.40956 3.28374e-05 -1.28709 -2.22736
4.94947e+08 35.0697 7.53674e-07 -0.741797 -2.39251
4.94967e+08 23.1825 0.000122583 -0.523582 -2.42076
4.95013e+08 73.7875 1.3957e-05 -0.215584 -2.38706
4.95241e+08 19.3416 6.47751e-06 -1.35431 -2.28407
4.9531e+08 68.816 3.10979e-06 -1.31245 -2.01438
4.95402e+08 5.54348 6.67211e-05 -1.43168 -2.13266
4.95576e+08 35.4746 7.67998e-07 -0.9055 -2.33788
4.95606e+08 8.64155 1.05185e-06 -0.41201 -2.21548
4.95624e+08 0.191585 3.20354e-08 -0.496752 -2.22957
4.95644e+08 8.18124 2.32695e-06 -0.70551 -2.46509
4.95651e+08 10.1376 8.96473e-07 -0.967125 -2.12005
4.95784e+08 43.8879 1.02188e-06 -0.726306 -2.24765
4.95818e+08 668.134 1.66246e-05 -0.326445 -2.24852
4.95979e+08 86.9797 2.11299e-07 -0.142428 -2.11289
4.96026e+08 0.789468 3.47631e-07 -0.463446 -2.41277
4.96045e+08 23.4873 1.09905e-05 -0.625811 -2.04416
4.96057e+08 12.3456 9.69445e-06 -0.395766 -2.21919
4.9607e+08 34.1382 2.22756e-06 -0.602298 -2.20838
4.96265e+08 0.950992 1.70588e-07 -0.019951 -2.33275
4.965e+08 23.3252 2.46265e-05 -0.501638 -2.20608
4.96548e+08 0.538453 2.33138e-06 -0.861453 -2.22703
4.96581e+08 0.250837 6.37985e-07 -0.507485 -2.32138
4.96592e+08 15.7751 7.05132e-06 -0.824629 -2.43419
4.96593e+08 5.35709 2.2183e-06 -1.3074 -2.27199
4.96681e+08 12.3128 6.16341e-06 -0.942744 -2.29499
4.96702e+08 43.1666 2.14026e-06 -0.342851 -2.45922
4.96738e+08 21.2814 3.26966e-06 -0.127968 -2.20878
4.96747e+08 13.1985 2.39515e-05 -0.059211 -2.21796
4.96902e+08 67.9064 6.61107e-06 -0.421378 -2.38351
4.96934e+08 19.9473 4.84498e-05 -1.15576 -2.06672
4.96983e+08 7.15183 2.69716e-06 -0.242956 -2.08572
4.97037e+08 18.3556 4.48828e-05 -0.335684 -2.45757
4.97139e+08 43.4746 3.9151e-06 -1.14159 -2.39054
4.97236e+08 29.2249 1.42437e-06 -0.0560753 -2.02621
4.9743e+08 30.0292 8.98079e-07 -1.04508 -2.43171
4.97431e+08 44.5391 1.84144e-05 -0.277932 -2.34189
4.97497e+08 1.83058 1.096e-06 -1.01013 -2.15154
4.975e+08 100.208 1.37323e-05 -0.71616 -2.1575
4.9766e+08 1.64448 1.17276e-06 -1.47233 -2.05095
4.97687e+08 12.5229 0.000110549 -0.0895695 -2.1595
4.97716e+08 47.7681 2.03019e-06 -1.49622 -2.43945
4.97828e+08 12.1119 5.37649e-06 -1.37088 -2.21793
4.97831e+08 3.37073 9.85824e-08 -1.0252 -2.18514
4.97874e+08 93.9578 1.37026e-05 -0.536708 -2.13646
4.97933e+08 0.0840915 9.47236e-07 -0.131606 -2.46472
4.98044e+08 33.138 1.17282e-06 -0.817591 -2.40232
4.98195e+08 41.7909 0.000183783 -1.26667 -2.01348
4.98209e+08 0.501481 1.63961e-06 -1.44796 -2.43636
4.98249e+08 19.7936 7.2614e-06 -1.01053 -2.3753
4.98331e+08 1.92219 1.41719e-07 -1.41616 -2.343
4.98353e+08 11.9215 1.31747e-05 -1.32223 -2.15267
4.98655e+08 24.0604 4.73528e-06 -0.214445 -2.16026
4.9876e+08 29.7114 1.09167e-06 -1.28972 -2.25664
4.98841e+08 12.395 2.86455e-07 -0.0889592 -2.10978
4.99006e+08 0.567297 5.5249e-07 -0.879866 -2.1569
4.99174e+08 0.415182 1.09735e-06 -0.789769 -2.34675
4.99415e+08 9.16674 3.16328e-06 -0.188426 -2.1317
4.99483e+08 75.9243 1.23371e-05 -0.32084 -2.20999
4.99754e+08 5.43598 8.52786e-07 -0.190072 -2.01788
4.99809e+08 0.323954 5.87252e-07 -0.190048 -2.47189
4.99821e+08 2.23202 2.1185e-06 -0.488379 -2.46091
5.00023e+08 14.0436 3.31956e-06 -0.159171 -2.08845
5.00068e+08 49.2549 3.08426e-07 -0.0658325 -2.16481
5.00077e+08 0.0953935 1.9148e-07 -0.493895 -2.44926
5.0036e+08 31.4301 2.65347e-05 -1.03382 -2.14223
5.00486e+08 76.6816 2.77354e-06 -1.21381 -2.1275
5.0059e+08 61.7969 2.74619e-06 -0.382638 -2.46439
5.00674e+08 108.867 4.50482e-06 -1.34242 -2.12994
5.00793e+08 35.2216 2.21416e-06 -1.23149 -2.01111
5.00955e+08 39.4539 2.05227e-06 -1.15713 -2.14695
5.01234e+08 52.0442 2.07838e-06 -0.0784745 -2.2208
5.01311e+08 11.5473 1.38098e-05 -1.43925 -2.30249
5.01358e+08 18.4898 8.81247e-07 -1.05062 -2.34049
5.01417e+08 0.202771 5.25583e-07 -1.22399 -2.40413
5.01651e+08 152.172 1.67996e-05 -0.153832 -2.17577
5.01665e+08 0.490569 3.88158e-07 -0.0504795 -2.193
5.01731e+08 8.17027 2.50547e-05 -1.02295 -2.34083
5.01825e+08 25.2468 3.30475e-05 -0.211749 -2.09386
5.02237e+08 7.43308 5.74868e-07 -0.671698 -2.00847
5.02245e+08 4.19392 1.4785e-06 -0.00473285 -2.46503
5.02274e+08 7.3232 1.49148e-05 -0.742721 -2.16007
5.02534e+08 15.4961 9.65612e-06 -0.480274 -2.34846
5.02547e+08 27.9685 8.49148e-06 -0.757561 -2.33562
5.02679e+08 2.71361 5.17452e-06 -0.193121 -2.21967
5.02735e+08 202.262 1.48609e-05 -0.366672 -2.38367
5.02808e+08 73.5837 1.7422e-06 -0.451928 -2.23777
5.03134e+08 62.1255 2.77889e-06 -0.0994096 -2.2114
5.03163e+08 19.6175 1.9123e-06 -0.0692566 -2.49548
5.0323e+08 262.343 3.61428e-05 -0.61404 -2.03457
5.0327e+08 0.404591 3.31517e-06 -0.611574 -2.2691
5.03398e+08 17.5238 1.10861e-06 -0.447732 -2.12753
5.03422e+08 172.4 4.59219e-06 -1.14925 -2.26854
5.03488e+08 154.97 6.84674e-05 -1.26656 -2.07323
5.03632e+08 63.3658 1.61679e-06 -0.506575 -2.38728
5.03675e+08 150.145 7.23624e-06 -1.11552 -2.0132
5.03916e+08 21.6547 5.02445e-06 -1.01173 -2.45242
5.0393e+08 6.27684 7.75412e-06 -1.16848 -2.39758
5.0427e+08 11.1414 1.85243e-06 -0.246795 -2.47464
5.04305e+08 54.7203 1.06837e-06 -0.478249 -2.2351
5.04332e+08 175.49 1.64962e-06 -0.797785 -2.39821
5.04434e+08 9.29235 1.16721e-06 -1.22653 -2.34309
5.04513e+08 7.90772 1.96265e-06 -0.504598 -2.35099
5.04622e+08 2.1538 1.38005e-07 -0.473921 -2.09745
5.04744e+08 2.59248 1.89885e-07 -0.711045 -2.39446
5.04754e+08 10.8183 7.42481e-06 -1.40995 -2.18269
5.04754e+08 14.3979 1.30303e-05 -1.01484 -2.27367
5.04783e+08 1.18602 5.49617e-07 -0.60302 -2.34193
5.04856e+08 247.949 4.26257e-06 -0.01762 -2.16726
5.05089e+08 0.509652 5.27524e-07 -0.750472 -2.12685
5.05104e+08 244.744 9.33932e-05 -0.574901 -2.43749
5.05152e+08 0.10896 1.13014e-05 -0.928534 -2.14775
5.05207e+08 16.8271 1.34763e-06 -0.0461226 -2.38018
5.05247e+08 7.63606 7.63315e-06 -0.342346 -2.3235
5.05342e+08 14.191 3.2219e-07 -0.044628 -2.47478
5.05353e+08 18.9224 7.81486e-06 -0.575951 -2.1316
5.05535e+08 106.073 0.00012364 -1.18767 -2.1343
5.05557e+08 2.46567 2.10411e-06 -0.342304 -2.35811
5.0567e+08 40.5679 3.69855e-06 -0.846391 -2.45536
5.06064e+08 0.0363739 1.23443e-07 -0.73326 -2.34769
5.06209e+08 7.14002 5.58324e-06 -1.39586 -2.46818
5.06439e+08 60.9427 1.44088e-06 -1.46958 -2.25361
5.06458e+08 22.111 1.33414e-05 -0.465052 -2.38657
5.06487e+08 0.57626 5.84848e-08 -0.150948 -2.28771
5.06714e+08 121.193 9.47756e-06 -0.686829 -2.35791
5.06782e+08 36.8358 6.67579e-06 -0.505928 -2.47045
5.06847e+08 19.0805 3.64431e-07 -1.44797 -2.21322
5.0704e+08 41.0041 3.43515e-06 -1.142 -2.38087
5.071e+08 109.303 7.34188e-07 -1.13917 -2.21706
5.07223e+08 19.4287 3.57369e-05 -0.79557 -2.40659
5.07371e+08 47.5588 2.20664e-06 -0.905022 -2.31763
5.07401e+08 22.7353 1.41047e-05 -0.581918 -2.49386
5.07451e+08 146.93 1.14262e-06 -0.894014 -2.3967
5.0763e+08 28.5016 2.37923e-06 -0.24525 -2.39748
5.07763e+08 0.0444279 1.58678e-07 -1.00856 -2.01964
5.07844e+08 2.12931 1.90209e-07 -0.408675 -2.43088
5.07871e+08 236.37 5.64993e-06 -0.154962 -2.1854
5.08025e+08 46.2191 2.45785e-05 -0.324207 -2.21606
5.08149e+08 9.75416 1.46754e-05 -1.49344 -2.07656
5.08227e+08 17.2065 1.46532e-05 -0.122766 -2.43363
5.0824e+08 39.0545 3.40865e-06 -1.18813 -2.30925
5.08258e+08 0.965989 1.35864e-06 -0.0641781 -2.07278
5.08369e+08 1.53019 3.1327e-07 -1.15705 -2.18322
5.08452e+08 5.28319 1.90403e-06 -1.28718 -2.18131
5.08606e+08 27.5597 4.59441e-05 -0.822131 -2.43181
5.08618e+08 33.2661 1.23658e-05 -0.559402 -2.1156
5.08643e+08 17.7843 1.18717e-05 -0.859226 -2.47194
5.08741e+08 0.293665 6.18272e-08 -0.0273982 -2.29062
5.08862e+08 54.4321 2.01698e-06 -0.94808 -2.15415
5.08915e+08 4.0917 1.11637e-05 -0.466617 -2.42996
5.08988e+08 12.5487 1.18162e-05 -0.522348 -2.01256
5.09031e+08 18.8858 1.06495e-05 -0.531417 -2.31576
5.0926e+08 7.37256 1.04947e-05 -1.01959 -2.01486
5.09343e+08 0.0528113 1.21524e-06 -0.505062 -2.03881
5.09406e+08 29.6832 6.61243e-06 -0.631273 -2.31238
5.09407e+08 307.477 5.13465e-06 -0.0497219 -2.24843
5.09408e+08 87.999 7.97904e-05 -1.05277 -2.49001
5.09503e+08 5.37755 7.24438e-06 -0.456474 -2.40259
5.09573e+08 12.3201 1.48028e-06 -0.733367 -2.31625
5.09619e+08 17.0547 6.85427e-06 -0.895301 -2.01783
5.09647e+08 14.3986 7.07889e-06 -0.126243 -2.49317
5.09676e+08 4.33296 3.21412e-07 -0.665092 -2.41927
5.09808e+08 72.5901 1.21489e-06 -0.938492 -2.40647
5.09815e+08 21.9981 8.78264e-06 -1.44364 -2.49065
5.09903e+08 13.4385 3.36904e-06 -0.881113 -2.37542
5.10037e+08 3.96272 1.81031e-06 -0.537655 -2.42429
5.10242e+08 1.25726 3.55277e-07 -0.419011 -2.40288
5.10256e+08 29.4068 4.30885e-06 -0.632735 -2.4711
5.10339e+08 18.8942 1.64254e-06 -0.520997 -2.42532
5.10348e+08 223.497 2.65552e-06 -0.0433996 -2.19059
5.10376e+08 3.15357 3.4291e-07 -0.409788 -2.0628
5.10413e+08 9.2498 5.17174e-06 -0.963067 -2.20087
5.10452e+08 147.145 3.94463e-06 -1.31201 -2.36896
5.10591e+08 235.645 2.26762e-06 -1.21407 -2.42863
5.10752e+08 9.04686 5.36311e-06 -1.20819 -2.08105
5.10759e+08 9.42236 4.69889e-06 -0.997627 -2.35917
5.10852e+08 26.2949 8.41909e-06 -0.0827594 -2.36991
5.10856e+08 3.32556 8.06575e-06 -0.64389 -2.28636
5.10878e+08 0.262277 9.38291e-07 -0.674069 -2.08996
5.1091e+08 0.0691891 6.82005e-07 -1.3619 -2.06268
5.11116e+08 0.0268499 4.07446e-07 -0.224364 -2.02923
5.11213e+08 12.3669 2.72237e-05 -1.48961 -2.34922
5.11292e+08 174.839 1.2994e-05 -0.229799 -2.15935
5.11391e+08 30.7977 1.7791e-06 -0.243881 -2.36563
5.11404e+08 26.501 6.73097e-07 -1.19043 -2.38552
5.11414e+08 0.0985431 4.03883e-07 -1.47047 -2.14017
5.11572e+08 0.391394 5.69265e-07 -0.360239 -2.29655
5.11621e+08 19.2975 7.09378e-06 -0.894052 -2.25969
5.11621e+08 76.3238 1.76481e-06 -1.49709 -2.41484
5.11664e+08 2.72376 7.48903e-07 -0.368202 -2.11965
5.11708e+08 3.76678 2.56649e-06 -0.612754 -2.44638
5.11758e+08 0.888657 1.36265e-06 -1.1254 -2.17407
5.11888e+08 338.509 9.23261e-07 -0.222931 -2.03076
5.11911e+08 0.597594 2.23639e-06 -0.0270461 -2.18561
5.11951e+08 35.4884 6.27828e-06 -1.09721 -2.49116
5.11969e+08 2.6406 6.70161e-07 -0.813425 -2.47548
5.12009e+08 33.4013 2.5944e-05 -0.00908142 -2.08436
5.12244e+08 1.29965 2.01513e-06 -1.35374 -2.1735
5.12298e+08 67.7313 5.40175e-06 -0.98596 -2.25072
5.12445e+08 66.771 3.48267e-06 -0.396102 -2.4681
5.12476e+08 8.09628 6.84881e-06 -1.05915 -2.36421
5.12524e+08 18.5343 2.89043e-06 -1.31752 -2.35628
5.12527e+08 51.7095 1.55905e-06 -0.0138765 -2.48239
5.12533e+08 0.256849 3.87436e-06 -0.873926 -2.39364
5.1265e+08 16.9159 1.21465e-06 -1.13926 -2.09639
5.12677e+08 11.6539 4.11539e-06 -0.450134 -2.44439
5.12679e+08 61.4284 3.29683e-05 -1.47832 -2.38098
5.1271e+08 21.4569 6.09419e-06 -0.809883 -2.4313
5.12762e+08 43.7482 2.24211e-06 -0.0780065 -2.44448
5.12852e+08 0.0867517 1.05359e-07 -1.34581 -2.08578
5.12857e+08 25.9119 4.34277e-07 -0.239155 -2.07882
5.12922e+08 50.3978 1.91108e-06 -0.829462 -2.19778
5.13081e+08 58.1384 3.04022e-06 -1.26652 -2.00954
5.13122e+08 0.913675 4.74127e-06 -1.16129 -2.36589
5.13154e+08 28.3981 6.95907e-06 -0.718744 -2.14574
5.13193e+08 9.9527 1.00492e-05 -0.620651 -2.24727
5.13434e+08 150.11 0.000109353 -1.1584 -2.33015
5.13619e+08 19.8213 4.47513e-06 -0.615811 -2.30769
5.13712e+08 1.0244 3.07656e-07 -0.40195 -2.08906
5.13717e+08 2.81298 3.57734e-05 -0.433939 -2.07148
5.13761e+08 17.01 4.02724e-06 -1.26977 -2.38238
5.13784e+08 9.343 5.20177e-05 -0.991112 -2.37161
5.13853e+08 1.7992 7.17154e-06 -0.336136 -2.35361
5.13909e+08 3.7738 3.19451e-07 -1.08231 -2.09961
5.13968e+08 7.05581 2.30531e-05 -0.679237 -2.07982
5.13977e+08 10.589 3.45889e-06 -1.13143 -2.45561
5.13984e+08 38.0576 1.09701e-06 -0.631165 -2.3217
5.13996e+08 14.4516 5.42505e-06 -0.941263 -2.19834
5.14009e+08 0.326155 3.77857e-06 -0.527919 -2.27352
5.14153e+08 17.8939 1.7393e-06 -0.443508 -2.39513
5.14432e+08 0.294856 6.51943e-07 -0.459402 -2.31316
5.14444e+08 9.05608 4.23614e-07 -0.448776 -2.17189
5.14604e+08 10.3133 9.3406e-08 -1.01943 -2.25208
5.14633e+08 0.193213 1.40197e-05 -0.39658 -2.46313
5.147e+08 0.24814 1.9571e-07 -1.05571 -2.08533
5.14722e+08 1.42346 3.25773e-07 -0.605341 -2.26196
5.14851e+08 36.0842 1.95057e-06 -1.41987 -2.24155
5.1486e+08 74.9055 7.50885e-07 -0.022385 -2.37006
5.14988e+08 32.7311 7.84496e-07 -1.21745 -2.33301
5.15122e+08 24.0316 6.81842e-07 -1.47395 -2.14773
5.1523e+08 5.72729 8.69939e-06 -0.0578728 -2.40553
5.15276e+08 7.42439 3.06202e-06 -0.415161 -2.26386
5.15302e+08 8.37378 2.75428e-07 -0.304486 -2.18854
5.15449e+08 42.2881 8.7782e-06 -0.680078 -2.44592
5.15454e+08 0.632368 1.48627e-07 -0.324538 -2.34507
5.15459e+08 49.6418 2.92375e-07 -0.231648 -2.22998
5.1548e+08 2.97829 2.70659e-07 -1.23918 -2.22174
5.15712e+08 9.85745 1.93214e-07 -0.911728 -2.21071
5.15866e+08 26.1693 0.000123036 -0.173483 -2.09875
5.15919e+08 12.8633 1.1003e-05 -0.191082 -2.29137
5.15975e+08 5.0371 1.29133e-05 -0.00640386 -2.43993
5.16017e+08 64.3098 5.36251e-06 -0.919382 -2.43381
5.16119e+08 77.1027 3.18645e-06 -1.12082 -2.14266
5.16216e+08 0.853988 2.3203e-06 -0.0752034 -2.40849
5.16278e+08 44.043 2.36897e-07 -0.653511 -2.28794
5.16282e+08 45.8248 5.19945e-06 -0.0160292 -2.04443
5.16506e+08 508.939 5.61773e-06 -0.745163 -2.39035
5.16549e+08 35.2418 1.17977e-06 -0.228249 -2.47927
5.16595e+08 3.12476 6.8893e-07 -0.290368 -2.14809
5.16638e+08 0.165922 2.16166e-07 -1.07716 -2.40925
5.16686e+08 44.5613 2.40098e-06 -0.187625 -2.19292
