         T0      T90       FL        z    alpha     beta       Eco
   66785486   8.2277 2.1404e-06  0.85049 -0.89457  -2.5235        0
   66816525   1.3988 2.9837e-06  0.13014  -1.6112  -2.3567        0
   66888965   21.546 5.7879e-06  0.79028   -1.297  -1.5147        0
   67142822   1.8434 4.5624e-07 0.030965   -1.769  -2.6421        0
   67146562   21.561 5.792e-06   3.6209  -0.2887  -2.1881        0
   67209284  0.28958 3.1629e-07  0.16648  -0.8076  -2.4132        0
   67254926   99.483 2.8122e-05   2.0789  -1.5224  -2.4225        0
   67355583  0.17894 1.5928e-07 0.098549 -0.78876  -2.8396        0
   67530467   60.396 1.6791e-05   1.4126 0.0021576  -2.2931        0
   67566619   3.0263 8.9611e-06  0.19509 -0.84274  -2.1609        0
   67615986   59.912 1.6652e-05    1.087  -1.4194  -1.5063        0
   67673238   10.834 2.8443e-06   2.8398  -1.0054  -2.5374        0
   67690544   4.6602 1.1896e-06   2.8768  -1.7616  -2.0908        0
   67704282   1.6796 4.1439e-07   2.3068  -1.0746  -2.2017        0
   67720154  0.32891 3.7923e-07  0.22444 -0.92498  -2.3665        0
   67839960   220.91 6.4131e-05   3.6681  -0.7655  -2.2393        0
   67921188   187.68 5.4188e-05   2.2027  -0.9754  -2.6133        0
   68086868   13.248 3.5016e-06   3.1781 -0.25073  -2.1706        0
   68394139   2.6036 6.5182e-07   1.6985  -1.2933  -1.9093        0
   68594945   1.6272 4.0105e-07   4.4472  -1.3954  -2.5253        0
   68784351  0.32033 3.6521e-07   0.2202 -0.93622  -2.5044        0
   68866801   75.055 2.1018e-05   3.1563  -1.3444  -2.0735        0
   68981460   5.2472 1.3447e-06   1.0277 -0.76905  -1.7545        0
   69011920  0.46118 6.1388e-07 0.056226 -0.76261  -2.1993        0
   69047109   7.1972 1.864e-06   2.1069 -0.97894  -1.8999        0
   69125040   9.6119 2.5135e-06   1.3062 -0.40593  -2.3645        0
   69150881  0.19356 1.7814e-07  0.12611  -1.2742  -2.1258        0
   69441693   1.4623 3.5912e-07   2.6814 -0.79639  -2.4592        0
   69522431  0.67675 1.0603e-06 0.018719 -0.78127  -2.5604        0
   69534343      104 2.9442e-05   2.2567  -1.0884   -2.749        0
   69824528   4.0458 1.0279e-06   1.4315  -1.4031  -2.0988        0
   69855118   9.6869 2.5337e-06    2.739  -1.1826  -2.2066        0
   69858192   93.835 2.6474e-05   1.2713 -0.50389  -3.2109        0
   69899601 0.021916 7.9916e-09   0.1716  -1.9427   -2.783        0
   70064688   1.0889 2.6482e-07   2.0986   -1.951  -2.1198        0
   70112109  0.49624 6.8143e-07 0.0047275  -1.8893  -1.9534        0
   70199075  0.70138 1.1157e-06 0.043782   -1.503  -3.0057        0
   70218351   1.9953 4.9512e-07   2.1114 -0.49364  -2.8123        0
   70332354   73.072 2.0445e-05    2.028 -0.19581  -2.6656        0
   70509142  0.22075 2.1484e-07  0.25459  -1.2464  -2.3207        0
   70618676   6.3546 1.639e-06    4.611  -1.3674  -2.4202        0
   70657115   12.365 3.2606e-06   2.7188 -0.96518  -2.2532        0
   70771684  0.27994 3.0139e-07  0.14657   -1.097   -2.424        0
   70837970   63.342 1.7638e-05   3.2466  -1.2778  -3.0373        0
   70879618  0.24233 2.4538e-07 0.093445  -1.5129   -2.161        0
   71219151   26.227 7.0918e-06   1.8944  -1.1812  -2.3061        0
   71253507   39.204 1.0743e-05   1.8958 -0.64885  -1.7724        0
   71308625   170.88 4.9182e-05   2.7378 -0.90781  -2.2539        0
   71310282   30.492 8.2865e-06  0.84258  -1.1325   -1.871        0
   71319425   15.452 4.105e-06   1.6419  -1.3466  -2.2397        0
   71433702  0.63659 9.7178e-07  0.13135 -0.54562  -2.4377        0
   71485615  0.27277 2.9046e-07 0.057728  -1.9892  -2.4835        0
   71520653    6.115 1.5751e-06    2.494 -0.14519  -1.7935        0
   71856823   2.2184 5.7565e-06   0.1885 -0.32208  -1.7672        0
   72133261  0.69283 1.0964e-06  0.08487  -1.9769  -2.7143        0
   72187342  0.32788 3.7754e-07  0.11274  -1.0716  -1.9964        0
   72214592   347.59 0.00010244    1.813 -0.64643  -2.1984        0
   72241392  0.49417 6.7738e-07 0.018282 -0.86987  -1.9971        0
   72316002  0.06008 3.3632e-08 0.060827  -1.2065  -1.5733        0
   72375428   40.197 1.1025e-05   2.2441 -0.69575  -2.6074        0
   72424977   6.7288 1.7388e-06   2.1244   -2.016  -2.7107        0
   72438823   3.0003 7.5469e-07   1.8264  -1.0762  -1.7463        0
   72455219   43.917 1.2081e-05   2.9559  -0.9295  -3.1434        0
   72717457  0.87234 1.5224e-06  0.10571 -0.86201  -2.7342        0
   72742904   11.816 3.1112e-06   1.6116 -0.72711  -2.9669        0
   72811144   17.241 4.5971e-06   1.7009 -0.71843  -2.4417        0
   72895727   2.1544 5.5216e-06  0.16617 -0.69922   -1.595        0
   72933305  0.66823 1.0413e-06  0.14417  -1.3825  -2.2943        0
   72992799   16.176 4.304e-06   1.0934 -0.82086  -2.0698        0
   73090879  0.67811 1.0633e-06 0.023149 -0.89694   -3.025        0
   73103949   31.592 8.5955e-06   3.5959 -0.86211  -2.8104        0
   73169878   11.107 2.9184e-06   1.0461  -1.1853  -1.9453        0
   73179494 0.096076 6.5658e-08 0.085219  -0.4066  -2.0569        0
   73274769   23.299 6.2751e-06   2.8532  -0.4615  -3.3445        0
   73325249    50.84 1.4053e-05   1.5952  -1.0919  -2.2084        0
   73359512   5.6373 1.4481e-06   1.8953 -0.70186   -2.234        0
   73400325   5.7527 1.4788e-06   3.1631  -1.1408  -2.0238        0
   73422716   11.936 3.1437e-06   2.8882  -1.5866  -2.5726        0
   73687138   5.4975 1.4111e-06   4.4246 -0.90877   -1.853        0
   73712140   4.5381 1.1574e-06   3.8987 -0.52427  -2.3389        0
   73726653   39.385 1.0795e-05   2.3132  -1.3151  -1.9033        0
   73764244  0.16235 1.3867e-07  0.21486 -0.64932  -2.2413        0
   74119153  0.72285 1.1647e-06  0.20573 -0.66245  -2.3258        0
   74138031   24.476 6.603e-06   1.3039  -1.1524  -2.0081        0
   74139391   5.0422 1.8548e-05 0.054204  -0.6096   -1.978        0
   74139533  0.18933 1.7262e-07   0.0845 -0.81331   -2.156        0
   74358997   9.2088 2.4046e-06  0.31579 -0.60989   -3.144        0
   74369428   11.956 3.1492e-06   3.7019 -0.68258  -1.6485        0
   74421911    8.886 2.3176e-06   1.5057  -1.4282  -2.0909        0
   74556470  0.89502 2.1624e-07  0.94029 -0.70321  -2.9537        0
   74603081   7.8405 2.0364e-06     2.74 -0.77291  -2.5977        0
   74707986    11.74 3.0906e-06  0.70679 -0.95282  -2.7644        0
   74714885  0.26986 2.8604e-07 0.033304 -0.91869  -1.8027        0
   74811206  0.96853 1.7672e-06 0.086829 -0.81759  -1.8111        0
   74845574   27.946 7.5724e-06   2.2812 -0.68395  -2.2426        0
   74955192   14.481 3.8388e-06  0.43682  -1.0959  -2.4444        0
   74982551   34.414 9.39e-06    3.419  -1.1262  -2.2091        0
   75073577   8.0326 2.088e-06   1.7088  -1.5834  -2.2145        0
   75104902   16.566 4.4112e-06  0.94039  -1.0153  -2.0421        0
   75162339   1.1762 2.3307e-06  0.20603 -0.96691   -2.635        0
   75276118   5.6282 1.4457e-06   2.2192  -1.2643  -1.9521        0
   75362618   2.3786 5.9372e-07  0.78797  -1.2009  -1.7354        0
   75369450    31.32 8.5191e-06  0.63244  -0.7231  -3.1535        0
   75390054   71.576 2.0012e-05   1.7216 -0.86783  -2.6239        0
   75458292  0.35574 4.2407e-07  0.12736  -1.0631  -1.8116        0
   75562841   1.0727 2.0441e-06  0.18193 -0.91948  -2.7216        0
   75689854   58.426 1.6225e-05   1.3778 -0.69979  -2.1386        0
   75824441  0.67051 1.0464e-06  0.16062 -0.20624  -1.9844        0
   75825775  0.24575 2.5033e-07 0.079828 -0.34569  -1.6365        0
   75981864   11.928 3.1417e-06   3.4003  -0.7845  -2.1902        0
   76018155    0.414 5.2636e-07 0.028188  -1.2611  -2.7076        0
   76034003   10.316 2.7039e-06   2.1993  -1.1254   -2.183        0
   76135091   1.1417 2.7809e-07   2.7935    -1.38  -3.0078        0
   76176145    25.89 6.9976e-06   1.0819 -0.89144  -1.9884        0
   76183357   23.552 6.3455e-06   2.0355  -1.0475  -2.9465        0
   76233517    3.217 9.7766e-06 0.097725 -0.89993  -2.0059        0
   76402382  0.18287 1.6429e-07 0.083411   -1.491  -2.3844        0
   76439373   24.349 6.5676e-06   2.1605 -0.82806  -1.9029        0
   76483029  0.19311 1.7756e-07  0.18287 -0.98543  -2.9705        0
   76523380   1.5112 3.7153e-07   1.7045  -1.1843  -2.0622        0
   76550944   56.426 1.5652e-05  0.76021  -1.0651  -1.8472        0
   76617688  0.98422 1.8081e-06 0.054763  -1.0103  -2.0562        0
   76664510   1.7656 4.3635e-07   3.8143  -1.7047  -2.4947        0
   76808747   33.112 9.023e-06  0.40253  -1.2928  -1.8054        0
   76827685   0.4085 5.1644e-07 0.035021 -0.58773  -1.9166        0
   76845240  0.64641 9.9321e-07  0.23341 -0.57156  -2.3528        0
   76960268   21.895 5.8847e-06   2.7569 -0.71414  -2.5864        0
   76970231   18.591 4.9697e-06   1.8462  -1.6909  -2.1081        0
   77003417   20.855 5.5962e-06   2.6476  -1.4821  -1.9271        0
   77168617  0.58721 8.6616e-07   0.0931  -1.1975  -2.1806        0
   77256444   27.442 7.4314e-06   0.8227  -1.0114  -2.5205        0
   77308255   183.24 5.2863e-05  0.96177 -0.41577  -1.9264        0
   77387496  0.24968 2.5606e-07  0.22858  -1.2352  -2.2954        0
   77458875    32.23 8.7748e-06   4.6439 -0.60694  -2.5004        0
   77475261   20.487 5.4942e-06   3.4926  -1.2241  -2.1023        0
   77586108   175.93 5.0685e-05   3.6488  -1.2109  -2.2386        0
   77710838     1.48 3.2336e-06  0.17495   -1.762  -2.2462        0
   77801989   5.8679 1.5094e-06   1.0421 -0.95423  -1.8348        0
   77951740   198.69 5.7477e-05  0.89467  -1.1056  -1.8411        0
   78015619   30.664 8.3347e-06   2.4893  -1.6677  -2.3053        0
   78137130 0.054347 2.9154e-08  0.01316  -1.4407  -2.3334        0
   78257371   32.016 8.7145e-06   1.1477   -1.229   -2.004        0
   78295188   4.9959 1.2782e-06 0.060035 -0.86734  -2.5908        0
   78326822  0.27168 2.888e-07  0.26616  -1.2707  -2.2386        0
   78381897   23.975 6.4633e-06   1.6992 -0.45438  -2.2121        0
   78796712  0.40257 5.0578e-07  0.13562  -1.0617  -2.5914        0
   78951874   21.487 5.7714e-06 0.017559  -1.2659  -2.1149        0
   79008278   68.142 1.9021e-05   3.0134  -1.3118  -2.5338        0
   79098812  0.56486 8.1956e-07  0.22677  -1.2559  -2.6193        0
   79101659    27.41 7.4223e-06   3.5073  -1.3761  -2.0451        0
   79140952  0.27381 2.9203e-07  0.05892  -1.6739  -2.5894        0
   79247377   37.916 1.0379e-05   1.7453  -1.0366  -1.5049        0
   79312136   2.1671 5.3925e-07  0.57551 -0.98015  -2.3316        0
   79451905   27.194 7.362e-06   1.0921  -1.7549  -3.0806        0
   79581139 0.075084 4.6209e-08  0.10817  -1.1415   -1.751        0
   79620191    16.23 4.3189e-06   2.2795  -1.9012  -2.1507        0
   79675380   168.42 4.8452e-05   1.6001 -0.90952  -2.3018        0
   79968093   64.028 1.7836e-05   3.7837  -1.4836  -1.8903        0
   80011583   1.7051 4.2091e-07  0.97925 -0.43693  -2.6855        0
   80073673    1.392 3.413e-07    3.564  -1.1799  -2.1833        0
   80136819   20.492 5.4955e-06   2.2011 -0.95724  -2.0225        0
   80154612  0.31858 3.6237e-07  0.36744  -1.4533  -2.1271        0
   80181049  0.22016 2.1403e-07   0.1156 -0.90706  -1.8535        0
   80221205   5.5203 1.4171e-06    1.664  -1.0614  -2.2073        0
   80269657   8.9333 2.3303e-06   2.0342  -0.4257  -2.6316        0
   80313206   121.33 3.4526e-05     2.85 -0.32672  -2.5289        0
   80342324   10.537 2.7638e-06   3.4411  -1.8768  -2.4292        0
   80463711   9.4746 2.4764e-06   2.2817   -1.536   -2.477        0
   80474489   11.829 3.1146e-06   2.6676 -0.93323   -2.116        0
   80505947   8.7769 2.2882e-06   3.5934  -1.5806   -1.919        0
   80626878  0.99754 1.8431e-06 0.006831  -1.7343  -2.2559        0
   80680666  0.48722 6.6385e-07 0.085084  -1.6811  -2.1069        0
   80731576   15.532 4.1271e-06   1.1747 -0.67879  -2.3197        0
   80778519   20.523 5.5041e-06   1.9736   -1.378  -2.9234        0
   80832344   22.365 6.0154e-06   4.1663  -1.0129  -2.4876        0
   80893917   1.4671 3.6033e-07   2.7624 -0.24181  -1.9695        0
   80963606  0.36593 4.4147e-07  0.37289 -0.62616  -2.7683        0
   80980577   45.277 1.2468e-05   1.7981 -0.39737  -1.9206        0
   81030762 0.076246 4.7231e-08  0.25987  -1.0048   -2.153        0
   81075299   63.516 1.7688e-05   0.9671 -0.64204   -2.068        0
   81145234  0.86954 1.5155e-06 0.099877 -0.63178   -2.711        0
   81153487   15.635 4.1553e-06   1.1141 -0.98004  -2.4104        0
   81209205   28.875 7.8327e-06   2.9284 -0.85769  -2.1003        0
   81463305   1.2658 2.5878e-06  0.29383   -1.486  -2.0477        0
   81536514   15.019 3.9862e-06   1.9712 -0.071357  -2.3297        0
   81627040  0.97617 1.7871e-06  0.25099  -1.1003  -1.8987        0
   81711557  0.34788 4.1077e-07  0.10872  -1.3461  -2.8884        0
   81867810   3.5665 9.0231e-07   1.2972 -0.71328  -2.0994        0
   82039185  0.55218 7.9347e-07  0.15671  -1.2002  -2.6519        0
   82051411   0.3574 4.2689e-07 0.025897   -1.019   -2.422        0
   82383145   17.606 4.6979e-06   2.9871  -1.1416  -2.2527        0
   82438015   67.127 1.8728e-05   2.8219  -1.3218  -2.1971        0
   82588188  0.66402 1.032e-06  0.09275  -1.5293  -1.8976        0
   82637522   2.2838 5.6927e-07   1.7811 -0.52333  -2.3113        0
   82699315   2.5124 6.2826e-07   1.1006 -0.45596  -2.6253        0
   82702302  0.73321 1.1885e-06  0.14865  -1.2226  -2.3067        0
   82724694   31.387 8.538e-06  0.38318 -0.96782  -2.2633        0
   82803133   4.5506 1.1607e-06   1.7381  -1.1023  -1.6697        0
   82826163   5.9655 1.5353e-06   3.5175  -1.1381  -1.9951        0
   82923057  0.28922 3.1573e-07 0.070899  -1.4131  -1.8353        0
   83125502   98.918 2.7957e-05   1.3276  -2.0178  -2.4859        0
   83279719   7.1493 1.8512e-06   3.6943 -0.22989  -2.3888        0
   83348768   21.743 5.8425e-06  0.41812  -1.1483  -2.7813        0
   83514067   10.894 2.8608e-06   2.9399  -1.2093  -2.3406        0
   83560576   49.655 1.3715e-05   2.3239 -0.97675  -1.9549        0
   83572027   4.0429 1.0271e-06   1.1935  -1.1939  -2.7489        0
   83667295   2.8906 7.262e-07   2.6892  -1.5313  -1.9149        0
   83689748   33.987 9.2696e-06   3.4918 -0.83253  -1.8838        0
   83735782   8.5775 2.2345e-06  0.57266  -1.7827  -2.7575        0
   83818674  0.25337 2.6147e-07  0.20046  -1.4611  -2.6564        0
   83864003   37.346 1.0218e-05   4.6097 -0.47892  -2.1234        0
   83870431   6.8216 1.7636e-06  0.42671  -1.2674   -2.443        0
   84137939   12.764 3.3696e-06    2.517  -1.6216  -2.3998        0
   84145489   8.3183 2.1647e-06    2.079  -1.3059  -2.3978        0
   84304101   47.585 1.3125e-05   1.1813 -0.69198  -2.7338        0
   84329784   1.4905 3.6629e-07   2.3134  -1.1322  -2.6348        0
   84349405  0.40088 5.0276e-07  0.14168  -1.3817  -2.2325        0
   84457523   11.021 2.8952e-06   1.0993 -0.55087  -2.5807        0
   84505107   34.734 9.4804e-06   2.1812 -0.64668  -2.4213        0
   84571545  0.22949 2.2707e-07  0.12943 -0.62422  -2.5151        0
   84973958   1.2667 3.0961e-07   2.3724 -0.73259  -1.6306        0
   85022606   3.6216 9.1671e-07   4.3203 -0.74675  -2.2658        0
   85057925   7.8148 2.0295e-06   2.3944  -1.7677  -2.4505        0
   85067536   28.706 7.7854e-06    2.132  -1.4526  -2.3097        0
   85080054   6.3063 1.6261e-06  0.42538  -1.1995  -2.7226        0
   85258654   19.626 5.2557e-06   2.3019  -1.6163  -2.5825        0
   85333872  0.09417 6.381e-08 0.046128  -1.2406  -2.8141        0
   85635434  0.43908 1.0359e-07   1.3616 -0.82018  -2.2545        0
   85646897   6.1835 1.5934e-06   1.8148 -0.66063   -3.079        0
   85663522    1.724 4.2572e-07   2.4266 -0.81555  -2.7406        0
   85715984   4.3421 1.1058e-06   2.6332 -0.65895   -2.606        0
   85855975   1.1475 2.7953e-07   2.3034  -1.6401  -2.2967        0
   86067416  0.30932 3.4746e-07  0.12353  -1.2582    -2.29        0
