         T0      T90       PF        z    alpha     beta   Ep(keV) Essc/Esyn Fssc/Fsyn  Eco(GeV)
   33951994    45.04   0.3123     5.32   -1.272   -2.135    89.65    1e+04       0       0
   33957533    12.73   0.5801     4.76   -0.743   -2.215    337.2    1e+04       0       0
   34088447    25.06   0.7439    3.861   -1.384    -2.28    87.85    1e+04       0       0
   34122035    121.9   0.4249    2.457   -1.095   -1.811    188.4    1e+04       1       0
   34152951    13.56    1.259    1.844   -1.384   -2.264    175.3    1e+04      10       0
   34154209    24.94    1.684    2.666  -0.8236    -2.53    158.8    1e+04       0       0
   34164744    57.25    1.062    2.353   -0.935   -2.345    195.5    1e+04       0       0
   34316703    21.44    3.198    2.654  -0.3095   -2.681    97.61    1e+04       0       0
   34332394    18.54   0.6842    4.037   -1.046   -2.144    123.5    1e+04       0       0
   34394561    3.765   0.5996    1.367  -0.5702   -2.108    326.7    1e+04       0       0
   34422765    106.7   0.7952    1.001  -0.2097   -2.057    119.2    1e+04       0       0
   34485660    0.475    3.335    2.897   -1.064   -2.392    141.2    1e+04       1       0
   34492305    20.83    1.796    4.381   -0.997   -2.761    148.2    1e+04       0       0
   34549632   0.5877    13.37    4.625   -0.333   -1.967    299.4    1e+04       0       0
   34576192    24.19    4.573    5.934  -0.3517   -2.267    105.2    1e+04       0       0
   34626815    5.348   0.5524    2.521   -1.766   -2.397    46.97    1e+04       0       0
   34638356   0.5231    1.083    4.212  -0.3474   -1.959     1264    1e+04      10       0
   34651826    1.346    1.746    1.861  -0.3773    -2.19    92.51    1e+04       0       0
   34667787   0.1346    3.533    1.526  -0.9225   -2.273    288.3    1e+04       0       0
   34670839   0.1747    9.615    1.062  -0.5249   -2.587    266.6    1e+04       0       0
   34809579   0.8831    2.896    1.546   -1.468   -2.325    140.7    1e+04       0       0
   34892833    1.073    8.902    2.886    -1.09   -2.692    331.2    1e+04       0       0
   34909939    9.121    2.221    2.617   -1.343   -2.323    155.7    1e+04       0       0
   34996859    1.066     1.54    3.181   -1.253   -2.193    293.5    1e+04       0       0
   35139376    13.51   0.4347    2.357   -1.162   -2.861    174.5    1e+04       0       0
   35172743    103.2   0.7707     5.97   -1.152   -2.991    103.3    1e+04       0       0
   35208143    168.7    9.843    4.033   -1.212   -2.633    138.8    1e+04       0       0
   35213698    32.86   0.5111    1.924   -1.076   -2.876    199.6    1e+04       0       0
   35246820    5.129   0.3995    2.262   -1.679   -2.756    67.61    1e+04       0       0
   35268709    17.73   0.9651    2.243  -0.9932   -3.124    240.9    1e+04       0       0
   35286124    15.52    1.434   0.7999   -0.799   -2.588    101.7    1e+04       0       0
   35315468    17.17    3.701    4.722   -0.682   -3.218    253.6    1e+04       0       0
   35360954    343.9    3.204    2.286  -0.4149   -2.188    236.4    1e+04       0       0
   35407676    7.991    5.344    3.869   -1.197    -2.62    462.4    1e+04       0       0
   35423354   0.5806    5.213    1.585  -0.8123   -1.887    487.6    1e+04       0       0
   35477912    2.638   0.4925    4.269   -1.234   -1.598    157.1    1e+04       0       0
   35500062    49.04   0.4175    3.795  -0.7997   -2.549    265.3    1e+04      10       0
   35526874    38.46   0.4799    6.188  -0.5687   -3.803    148.4    1e+04       1       0
   35575882    38.12      3.1    1.394   -1.161   -1.609       85    1e+04       1       0
   35621962    10.94   0.6045     1.19   -1.242   -2.583    117.6    1e+04       0       0
   35636285    43.36   0.7105    1.923  -0.8379   -2.732    227.2    1e+04       0       0
   35651451   0.1319   0.8356    1.107  -0.8056   -2.072    400.7    1e+04       0       0
   35878831    8.093    1.054    1.354  -0.9791   -2.206    180.2    1e+04      10       0
   35890194    6.611   0.3158    1.899   -1.257   -3.341    86.91    1e+04      10       0
   35916754    15.65    13.35    3.279  -0.8097   -2.057    259.1    1e+04       0       0
   36013140    87.73   0.6989    8.047  -0.6534   -2.321    111.1    1e+04       0       0
   36072421    0.406    3.248     5.54  -0.7725   -2.365    247.7    1e+04      10       0
   36116065    1.794   0.4902   0.4125   -1.978    -2.07    302.9    1e+04       0       0
   36297354    4.371    11.35    1.125   -1.049   -2.033    145.2    1e+04       0       0
   36311647    4.394   0.6556    2.983  -0.7594   -2.828      245    1e+04       0       0
   36314332    8.388    1.017   0.6467  -0.7523   -2.283    182.7    1e+04       0       0
   36329147    84.25    2.091    4.257 -0.01405   -3.182    246.6    1e+04       0       0
   36362432    3.708    7.255    6.533   -1.434   -2.738    131.9    1e+04      10       0
   36447753    59.88    2.059    2.647  -0.9597   -2.467    230.8    1e+04       0       0
   36467823    94.17    0.983    2.531   -1.541    -2.72    202.6    1e+04      10       0
   36548090    6.303    2.256    1.074  -0.6658   -2.944    203.1    1e+04       0       0
   36591636  0.05316    7.586   0.6996  -0.4011   -2.305    254.4    1e+04       0       0
   36620621    30.42   0.4447    1.784    -1.39   -2.976    57.89    1e+04       0       0
   36627187    0.306    1.018    1.125   -1.098   -1.719    238.8    1e+04       1       0
   36650947   0.1531    2.738    2.182   -2.131   -2.508      203    1e+04       0       0
   36839218    2.525    1.112    2.477  -0.7695   -1.772    224.2    1e+04       1       0
   36862145    90.75   0.5293    6.123  -0.9011   -3.086    194.1    1e+04       0       0
   36885258    426.2    2.726    1.959   -1.107   -2.495    168.5    1e+04       0       0
   36911073    18.45    0.373    3.638  -0.5159   -1.847    261.3    1e+04       0       0
   36948849    1.076    1.017    3.397  -0.8915   -2.317    155.2    1e+04       0       0
   36969085    31.94     2.18     4.56   -1.126   -2.315    278.4    1e+04       0       0
   37074080   0.6635    7.255    2.636   -1.087   -2.718    383.5    1e+04      10       0
   37096255   0.2309   0.5121   0.4525   -1.343    -2.11    65.78    1e+04      10       0
   37113945   0.7621    3.057    3.442   -1.057   -2.226    347.6    1e+04       0       0
   37129365    2.336   0.9293     4.53  -0.8174   -2.148      191    1e+04       0       0
   37139694    30.17    1.791    1.705    -1.51   -2.161    558.8    1e+04       0       0
   37157185   0.3525    3.616     1.46  -0.6647   -1.949    318.3    1e+04      10       0
   37300797   0.0742    1.455    1.223  -0.5336   -1.745    85.28    1e+04       0       0
   37333825   0.3353    25.31    1.726    -1.17   -3.202    282.2    1e+04      10       0
   37348896    2.298    10.55   0.7342  -0.5879   -2.797    374.3    1e+04       0       0
   37467830  0.09701    2.936    2.422   -1.308   -1.821    124.4    1e+04       0       0
   37482864    14.56    18.05    4.011    -0.75    -2.58      117    1e+04      10       0
   37561723     33.6    2.451    6.277  -0.3641   -2.197    72.99    1e+04      10       0
   37572765    18.51    1.085    2.052  -0.3887   -2.644    213.9    1e+04       0       0
   37631489   0.4066    2.801    3.323  -0.7183   -2.209    234.3    1e+04       0       0
   37692760    7.372    3.309    5.679  -0.5452   -2.655    175.5    1e+04       0       0
   37693977    42.45     1.93    1.845   -1.398   -2.564    63.33    1e+04       0       0
   37861377   0.1276   0.4101    1.232   -1.033   -2.294    506.5    1e+04       0       0
   37884931    4.764    7.409    1.271  -0.6188   -1.719    250.4    1e+04       0       0
   38021737   0.3634   0.4924    1.403  -0.5097   -2.623    194.3    1e+04       0       0
   38039365    8.779    1.209   0.2807     -1.1   -3.225    99.84    1e+04       0       0
   38143415    1.068    1.958    2.191  -0.4185   -2.088    275.7    1e+04       0       0
   38150447   0.9542    1.296    2.225   -1.041   -2.026    437.4    1e+04      10       0
   38153053    20.22   0.3272    2.847  -0.4516   -2.191    115.2    1e+04       0       0
   38168099    7.744   0.9506    4.121  -0.3862   -2.175    114.1    1e+04       0       0
   38270965   0.3099    1.541    2.076  -0.9816   -1.697    301.4    1e+04       0       0
   38337516  0.09601    2.723   0.7524   -0.722    -2.45    68.39    1e+04       0       0
   38390804    7.291    1.179    2.191    -1.24    -2.54      344    1e+04       0       0
   38397807    37.32   0.6578    1.695   -1.038   -2.937    72.43    1e+04       0       0
   38425006    512.5   0.9046    3.183  -0.6614   -1.776    172.3    1e+04       0       0
   38453225    139.9   0.3258    1.018   -1.577   -2.314    82.26    1e+04       0       0
   38485944     5.04    10.19   0.9197    -1.29   -1.424    152.8    1e+04       0       0
   38614987    368.8    1.383     2.84   -1.253   -3.175    125.2    1e+04       0       0
   38682185     27.4    1.187   0.4183   -1.046   -2.065    197.5    1e+04       0       0
   38705868    3.178    1.504    2.389  -0.3373   -2.514      363    1e+04       0       0
   38713803    21.67   0.4309    1.777   -1.403   -2.029    115.2    1e+04       0       0
   38770459    2.249    6.772     3.09  -0.9602   -2.171    151.4    1e+04       0       0
   38796986   0.3796    2.801   0.3987   -1.261   -1.911    265.3    1e+04       1       0
   38887400    1.385    1.658    1.613  -0.4524   -2.943    291.5    1e+04      10       0
   38922506    63.17   0.9556     3.04   0.1666   -2.286     90.8    1e+04      10       0
   38965459    103.8   0.9394    2.971   -1.544   -2.129    175.8    1e+04       0       0
   38980897    7.165   0.7017    1.938   -1.023   -2.108    374.9    1e+04       0       0
   39168498     5.45    2.682    7.882  -0.3301   -3.895    159.8    1e+04       0       0
   39234687   0.4324    1.678    3.433   -1.468   -2.361      228    1e+04       0       0
   39271500    12.03    2.818    4.702   -1.033   -2.725    234.1    1e+04       0       0
   39411341    4.751   0.4796    2.126  -0.6104   -1.935       42    1e+04       0       0
   39542522    14.41    2.647    8.015   -1.123   -2.056    266.1    1e+04       0       0
   39619805   0.5281    2.592    1.999  -0.9391   -1.796    138.1    1e+04       0       0
   39725225    2.843    1.549    3.678   -1.039   -1.931    115.2    1e+04       0       0
   39729541    21.62    1.716    2.862   -1.407   -2.384     44.2    1e+04       0       0
   39744665    21.57   0.4687    8.648  -0.4189   -3.562    143.4    1e+04       0       0
   39804367    23.57    1.264    6.146   -1.098   -2.598    139.7    1e+04       0       0
   39845284    20.97    3.131    4.875   -1.311   -2.529    105.5    1e+04       0       0
   40027663    40.19    3.029    2.703   -1.085   -3.207    79.46    1e+04       1       0
   40069550    36.26   0.7727     2.31   -1.286   -2.421    314.5    1e+04       0       0
   40108847   0.5789    1.061    1.323  -0.6616   -2.338    207.9    1e+04       0       0
   40157473   0.5588   0.8709    1.475  -0.9759   -2.236    108.4    1e+04       1       0
   40243218    4.139    1.933    4.948   -1.331   -2.048      187    1e+04       0       0
   40457021    12.66    3.599    5.915  -0.9945   -2.344    254.2    1e+04       0       0
   40518081    42.33   0.6016    4.421  -0.7533   -2.215    69.39    1e+04       0       0
   40530182    77.75   0.6211    3.288  -0.7415   -2.035    64.53    1e+04       0       0
   40532780    0.283    2.915   0.5156  -0.5244   -2.333    340.7    1e+04       0       0
   40604130   0.4002     1.19    3.329  -0.6829    -1.61    158.3    1e+04       0       0
   40701784   0.3346    5.103    2.436  -0.6114   -3.343    458.3    1e+04      10       0
   40753405   0.6093    1.051    1.462    -1.43   -2.428    319.2    1e+04       0       0
   40863691     3.91   0.6631      2.8   -1.052   -2.153    117.8    1e+04       0       0
   40885930    33.13     5.58     1.45   -1.037   -2.335    424.2    1e+04      10       0
   40941319    1.391    1.504    1.989    -1.27   -2.359    255.4    1e+04       0       0
   41045131    4.321    2.436     2.59  -0.7709   -2.568    225.1    1e+04       0       0
   41150188    0.174    1.016    2.761   -1.037   -2.874     1326    1e+04       1       0
   41285797   0.9416    1.695    1.431   -1.407   -2.602    170.6    1e+04       0       0
   41324425    27.07    0.674    4.769   -1.733   -2.482    198.3    1e+04       0       0
   41369491    14.26    2.819    1.578   -1.482   -3.023    198.5    1e+04       0       0
   41371064    15.81    17.71    5.294   -1.025   -2.325    142.1    1e+04       1       0
   41500930    109.8    14.17    5.206    -1.24   -2.448    324.5    1e+04       0       0
   41555708    2.202   0.7606    1.654   -0.613   -2.384    496.4    1e+04       0       0
   41609921    6.961   0.8924   0.3963  -0.7823   -2.146    169.2    1e+04       0       0
   41621014   0.8453    6.038     1.04   -1.133   -2.575    165.7    1e+04       0       0
   41824207    40.61    1.388    1.511   -1.192   -1.524    891.2    1e+04       0       0
   41825870    7.345    6.364    4.396  -0.8688   -3.296    142.5    1e+04       1       0
   41873130    3.913    1.274     6.99  -0.5395   -3.183    151.4    1e+04       0       0
   41909823    9.886   0.8968    2.742    -1.24   -1.684    79.47    1e+04       0       0
   41941110    3.575    11.04    3.054  -0.8735   -3.903    151.3    1e+04       0       0
   42039119    22.61   0.4183    2.671    -0.91   -2.881      278    1e+04       0       0
   42059364    25.73   0.8915    2.972  -0.8205   -2.788    85.05    1e+04       0       0
   42114129    75.04   0.9544    1.842  -0.8497   -2.709    134.8    1e+04       0       0
   42148472    38.99   0.4175    1.332  -0.5067   -3.062    317.8    1e+04       0       0
   42239234    24.87    6.046    5.346  -0.5306   -2.002    259.2    1e+04       0       0
   42380952    15.54   0.8739    1.752  -0.7491   -3.073    355.6    1e+04       0       0
   42446629    5.362    4.308    4.927   -1.303   -2.746    147.6    1e+04       0       0
   42546614   0.3847    1.262    3.801  -0.5705   -3.911      175    1e+04      10       0
   42670920    173.5   0.4199   0.9717   -1.104    -2.44    202.7    1e+04       0       0
   42751013     11.1   0.4841    4.672  -0.5666   -2.851    54.11    1e+04       0       0
   42796066    52.82   0.4032    3.428  -0.3261   -1.932      177    1e+04       0       0
   42822520    55.83   0.5697    5.296   -1.504   -3.331    102.9    1e+04       0       0
   42836473    10.18   0.7187    6.394   -1.004   -2.391    270.4    1e+04       0       0
   42854072    57.65    3.606    4.425  -0.7754   -2.988    256.4    1e+04       1       0
   42863250   0.1034    4.575   0.5151  -0.9268   -1.939    96.95    1e+04       0       0
   42884464    841.5   0.2761    5.001   -1.136   -2.958    101.6    1e+04       0       0
   42889183    11.99   0.5447    4.183  -0.4296    -2.44    82.01    1e+04       0       0
   42896367   0.7939    1.778    3.621   -1.364   -2.554     83.9    1e+04       0       0
   42937545    97.24   0.5942     3.45   -1.204   -2.242    228.5    1e+04       0       0
   42976906    2.848   0.6455    2.437   -1.324   -1.968    121.2    1e+04       0       0
   43140084    9.815    5.005    2.438  -0.7537   -2.351    140.6    1e+04       0       0
   43215833    0.159   0.7174    3.993   -1.228    -2.31    76.16    1e+04       0       0
   43370666   0.1567    3.958    5.092  -0.8237   -3.235    212.9    1e+04      10       0
   43374497    10.89     1.64    4.018  -0.7349   -2.354    242.7    1e+04       0       0
   43380218    71.04   0.6604    1.088   -1.216   -2.646    305.2    1e+04       0       0
   43507772   0.1241    3.573     1.23   -1.591   -2.921    237.6    1e+04       0       0
   43547048    0.713   0.5175   0.4183  -0.8821   -2.909    71.44    1e+04      10       0
   43716623   0.1075    1.125    1.061  -0.4135   -2.653    242.1    1e+04      10       0
   43738047    109.2   0.5614    4.223    -1.07   -2.357    253.9    1e+04       0       0
   43807901   0.8142    1.181    1.674  -0.8859   -2.403    446.1    1e+04       0       0
   43943403    12.39    4.305    4.618    -1.08   -1.854    406.5    1e+04       0       0
   43970670    54.08   0.9321   0.1283   -1.835   -2.774    195.1    1e+04       0       0
   43985603   0.7619    9.412   0.1916  -0.6401   -2.194    309.5    1e+04       0       0
   43994841    10.67    13.99    2.118   -1.143   -2.262    258.2    1e+04       0       0
   44115515     9.96    3.431    8.423   -2.476   -2.478    237.4    1e+04       0       0
   44129023    22.87    1.888     1.93   -0.975   -2.091    176.3    1e+04       0       0
   44158494    175.1   0.5905    1.012   -0.664   -3.364    78.23    1e+04       1       0
   44222601    75.77    4.556    1.679  -0.3952   -3.677    682.6    1e+04       0       0
   44233992    3.097    16.85    1.588  -0.4396   -2.118    235.2    1e+04      10       0
   44250049    35.05    1.326    5.778  -0.4281   -3.336    175.3    1e+04       0       0
   44336562     38.5    1.166    2.052  -0.9964   -2.577    68.16    1e+04       0       0
   44353442    3.004    1.269    3.985  -0.9846   -1.938    387.4    1e+04       0       0
   44422618    58.17   0.4751    3.427   -1.304   -2.277    40.61    1e+04       1       0
   44533143    107.6    4.149    3.218  -0.5125   -2.909    277.6    1e+04       0       0
   44636217     23.8   0.3222    3.605   -1.239   -2.375     83.4    1e+04       0       0
   44665340    42.89    33.09    1.104    -1.08   -2.126    391.7    1e+04       0       0
   44703206    10.26        5    3.269  -0.6443   -2.677    371.4    1e+04      10       0
   44752158   0.1973    2.842    1.972   -1.061   -2.198    286.8    1e+04       0       0
   44757830    44.85    0.886    1.595  -0.7885   -2.822    253.1    1e+04       0       0
   44775743    3.453    3.006    2.265  -0.8906   -2.365    347.3    1e+04       0       0
   44815677     13.7    3.133    3.098  -0.4589   -2.341    344.2    1e+04       0       0
   44835492     16.7   0.7699    6.849 -0.02552   -2.257    231.3    1e+04      10       0
   44878574    9.519    14.72    1.986  -0.7384   -2.125    222.7    1e+04       0       0
   44908032    10.26   0.6343    1.762   -1.301   -2.277     68.3    1e+04       0       0
   44914363    2.075     2.03     5.03   -1.224    -2.22    578.3    1e+04       0       0
   44936540    6.173   0.5135    3.025    -1.73   -3.628    89.02    1e+04      10       0
   44946953    6.002    3.495    3.106  -0.7076   -2.302    439.5    1e+04       0       0
   44952406     22.8   0.4482    2.092   -0.368   -1.927    184.6    1e+04       0       0
   45041679    0.332    1.455    3.648  -0.7321   -2.116      116    1e+04       0       0
   45137180    3.061     1.27    1.118  -0.5079   -2.024    81.22    1e+04       0       0
   45142858   0.5752    2.787    1.115  -0.6167   -2.167    193.2    1e+04       0       0
   45282739   0.1481    2.136    1.862  -0.8402   -2.661    125.2    1e+04       0       0
   45319615    15.85    10.17    3.569   -1.229    -3.04    230.2    1e+04       0       0
   45377485    1.697    2.202    2.671   -1.074   -2.372      174    1e+04       0       0
   45398225    30.58    1.071    1.408   -1.101   -2.321    97.67    1e+04       0       0
   45400635  0.06401   0.8937     2.81   -1.231   -2.154    546.6    1e+04       0       0
   45440984    32.63   0.2474    1.286  -0.7249   -3.222    166.2    1e+04       0       0
   45457248     1.93    14.75    1.271   -1.307   -2.413    133.3    1e+04       1       0
   45567618    1.281    1.662    2.277  -0.5246   -2.683      946    1e+04      10       0
   45739297   0.7182   0.4819   0.8881  -0.9793   -1.958    286.2    1e+04       0       0
   45749627    26.14   0.4068    5.916  -0.9218    -2.18    259.9    1e+04       0       0
   45758924    1.484    4.002    2.116  -0.7416   -2.104    503.7    1e+04       0       0
   45820936    54.09    1.015    2.811  -0.5686   -2.202    256.5    1e+04       1       0
   45857534   0.6243    2.534    4.844  -0.3227   -2.345    272.4    1e+04       0       0
   45884335    19.67   0.6679    1.024  -0.8006   -3.149    82.72    1e+04       1       0
   45906682    60.41    1.723    2.928  -0.8378   -2.371    244.1    1e+04       0       0
   45975062    0.116    1.279    1.867   -1.447    -1.94    311.6    1e+04      10       0
   46029107    54.01   0.4942    4.583  -0.5146   -2.203     68.3    1e+04      10       0
   46061992    125.2   0.6272    1.445   -1.375   -2.164    126.1    1e+04       0       0
   46063609    87.46    2.814    1.444  -0.7024     -2.2    196.4    1e+04       0       0
   46068989    0.146    1.114    1.598   -1.099   -2.082    183.2    1e+04       0       0
   46127132    53.98    1.391     4.54  -0.9438   -2.184    315.7    1e+04       0       0
   46145896   0.2409    1.037     1.31  -0.7105   -3.088    113.8    1e+04       0       0
   46207332     3.96    2.376    7.236  -0.8383   -3.357      214    1e+04       0       0
   46223745    69.99    2.354    5.156   -1.083   -3.058    208.3    1e+04       0       0
   46254247    99.42   0.7043    4.386  -0.6304   -2.341    74.28    1e+04       0       0
   46264064     3.02    1.042    9.476  -0.6705   -3.662    106.1    1e+04       1       0
   46283318    9.899    1.989    2.247   -1.062   -2.537    168.9    1e+04       1       0
   46285685    15.54   0.9202    1.465   -1.502   -2.297    152.1    1e+04       0       0
   46384837    52.72    2.335    1.723    -1.12   -2.021    336.5    1e+04       0       0
   46407750   0.3375    1.035    1.741  -0.6183   -3.373    147.7    1e+04       0       0
   46534830   0.1912    1.174   0.1959   -0.508   -2.285    320.2    1e+04       0       0
   46602974    3.051    20.12    1.805   -1.326   -2.391    135.8    1e+04       0       0
   46608471    98.02    0.287   0.2114  -0.9675   -2.036    75.56    1e+04       0       0
   46703027    10.69    1.896    3.362  -0.6004   -2.682    97.72    1e+04       0       0
   46752980    129.6   0.7958    1.598  -0.8688   -1.968    87.85    1e+04       0       0
   46760514    24.92    1.112    4.376   -1.299   -1.794      378    1e+04       1       0
   46775047   0.4293    2.187   0.9596   -1.413   -1.912    236.3    1e+04       0       0
   46824318    2.273     37.5    1.908   -0.814   -2.361    372.4    1e+04       1       0
   46903430    5.046    1.127    1.582   -1.254   -2.571    221.1    1e+04       0       0
   46968910   0.1625    3.453    3.678  -0.8051   -2.881    99.66    1e+04       0       0
   46976491   0.8431    6.535   0.8283   -1.419   -2.366    714.1    1e+04       0       0
   47014724    33.82    1.318    2.224   -0.897   -2.658    330.4    1e+04       0       0
   47043013    6.815   0.4837    3.377   -0.529   -2.841    42.08    1e+04       0       0
   47052861    0.189    7.797    3.095   -1.189   -2.112    232.9    1e+04       0       0
   47079825    135.2    5.756    9.447   -0.493   -2.402      289    1e+04      10       0
   47082578  0.06887     1.78    1.309  -0.7547   -1.907    230.5    1e+04       0       0
   47124830    8.512   0.5851    2.786   -0.752   -2.351     49.2    1e+04       0       0
   47151415   0.1592    2.625    3.046   -1.632   -1.828      384    1e+04       0       0
   47193304    43.54    1.501   0.7533   -0.818   -2.475    388.1    1e+04      10       0
   47274508   0.5199    38.77     2.12  -0.9742   -2.079    267.4    1e+04       0       0
   47284212    1.139     4.51   0.4507    -1.47   -2.677    165.1    1e+04      10       0
   47483095    2.889   0.4591    4.876   -0.458   -2.157    178.6    1e+04       0       0
   47625491   0.4506    1.984    2.788  -0.8611   -2.341    148.7    1e+04       0       0
   47666586   0.7045    1.268   0.5696   -1.368    -2.54    160.4    1e+04       0       0
   47674777    40.07   0.6002     3.44   -1.403   -2.069    62.54    1e+04       0       0
   47699246    13.44   0.3396   0.7009  -0.7434   -1.994    63.32    1e+04       0       0
   47709558     1.26     2.27   0.5749  -0.4106   -2.084    140.9    1e+04       0       0
   47788036    62.87   0.5671    1.422   -1.007   -1.982    108.5    1e+04       0       0
   47835168    30.21   0.3527    1.831    -1.38   -2.344    105.4    1e+04       0       0
   47883589   0.6806    10.29    6.477  -0.9912   -3.015      179    1e+04       0       0
   47935095   0.5835     12.6    5.058  -0.5924   -2.253    159.4    1e+04       0       0
   47951633   0.6778    2.938    1.624   -1.437   -1.905    205.4    1e+04       0       0
   48064514    0.288    6.007    4.435  -0.3131   -2.286    245.7    1e+04       0       0
   48107864    35.51    3.337    5.673   -2.093   -2.697    332.8    1e+04       0       0
   48217382    11.58    8.169     1.03  -0.6573   -1.984    115.5    1e+04       0       0
   48256441   0.4723    2.029    2.907   -1.486   -2.465    723.8    1e+04       0       0
   48278900    1.137    2.344    1.696   -1.228   -2.265    157.7    1e+04       0       0
   48430104    11.25    1.109     1.28  -0.7452   -1.789    259.8    1e+04       0       0
   48476824    1.008     7.85    6.338   -1.145   -2.219     1065    1e+04      10       0
   48534507    1.394    1.441    1.917   -1.862   -2.051    316.9    1e+04       1       0
   48630311    52.85   0.5564    0.516   -1.285   -2.744    175.9    1e+04       0       0
   48643900   0.5696   0.4097    3.752  -0.7882   -2.385    220.7    1e+04       0       0
   48648936       60    14.85    2.399   -1.039   -1.895    303.5    1e+04      10       0
   48655110    29.55    1.374    3.155   -0.922   -2.399    116.7    1e+04       0       0
   48663052     48.9    1.891     1.43  -0.6174   -2.706    119.3    1e+04       0       0
   48694561       26   0.5137    4.484  -0.9985   -2.804    138.9    1e+04       0       0
   48805378   0.4114    2.072    1.138  -0.7984    -1.77    395.1    1e+04       0       0
   48809189    3.144    2.412    2.599   -0.769   -2.156    123.1    1e+04       0       0
   48817282    3.625    1.735    2.277  -0.9743   -2.004    185.4    1e+04       0       0
   48876174    76.87    9.594   0.7132   -1.315     -2.9    394.3    1e+04       0       0
   48880247     38.9   0.7719    7.124    -1.03   -2.577    158.2    1e+04       0       0
   48950505    4.478    0.917    5.339   -1.052   -2.502    251.2    1e+04       0       0
   48985152    3.803     4.22    6.924   -1.151   -2.119    103.8    1e+04       0       0
   49005813   0.1364    1.796   0.7679   -1.094   -2.034    210.8    1e+04       0       0
   49187094    5.122   0.9076    1.897   -1.158   -2.482    119.1    1e+04       0       0
   49194188    2.197    9.115   0.4401   -1.291   -2.293    112.8    1e+04       1       0
   49242020    13.16   0.8673    2.516   -1.052   -2.006    168.8    1e+04       0       0
   49284353   0.2397    1.678    2.469   -1.048   -3.778    266.6    1e+04       0       0
   49332897   0.1937    5.339    1.889   -1.275   -2.594    439.1    1e+04       0       0
   49364566    3.989    18.68        7  -0.5921   -1.611    153.3    1e+04       0       0
   49372240   0.5254    2.496    1.852  -0.9887   -2.622    178.4    1e+04       0       0
   49409838    98.05   0.9988    6.405 -0.09698   -2.008    100.5    1e+04       0       0
   49429085    127.8   0.6402    1.643  -0.7238   -2.041    228.6    1e+04       0       0
   49457684     2.28    2.447    1.664   -1.166    -2.33    667.7    1e+04       0       0
   49475427    1.874   0.5301    1.902  -0.7703   -2.275    91.27    1e+04       0       0
   49498847    137.7    3.268   0.6595   -1.474   -2.226    226.6    1e+04       0       0
   49542567    25.44    0.529    1.483   -1.066   -3.089    136.8    1e+04       0       0
   49557068    32.88    2.851    7.789   -1.243   -2.149    130.4    1e+04       1       0
   49596700    22.95    6.804    3.977    -1.11   -2.265    161.8    1e+04       0       0
   49702823    91.07    1.035    2.519   -1.084   -1.934    80.43    1e+04       0       0
   49768175    5.881    7.211   0.5615   -1.134   -3.023    451.1    1e+04       0       0
   49785065     35.4   0.6527    1.775  -0.8396   -3.606    113.9    1e+04       0       0
   49793274    1.984    1.455    1.044  -0.5432   -2.656      154    1e+04       0       0
   49848298   0.5911    1.122    1.243  -0.9484    -2.94    538.9    1e+04       0       0
   49860234    24.37   0.3373    4.513   -1.496   -2.429      231    1e+04       0       0
   49887727    20.91   0.2525    2.419   -1.357   -2.473    64.32    1e+04       0       0
   49897556    27.72   0.5625    1.546   -1.181   -3.075    139.3    1e+04       0       0
   49944701  0.06666    1.639   0.6092   -0.962   -2.504    361.8    1e+04       0       0
   50059710    17.49    2.735    1.389   -1.292   -1.731    164.8    1e+04       0       0
   50157904    48.54   0.8751    2.088   -1.194   -2.195    309.3    1e+04      10       0
   50200391    143.4    1.185   0.7937  -0.5426   -3.112      395    1e+04       0       0
   50415552    18.95     11.1    1.904     -1.6   -3.534    216.2    1e+04       0       0
