         T0      T90       PF        z    alpha     beta        Ep      Eco
    4204451    22.61   0.4183    2.671  -0.9296   -3.505      278        0
    4206475    25.73   0.8915    2.972    -1.49   -2.792    85.05        0
    4211951    75.04   0.9544    1.842  -0.5437   -2.608    134.8        0
    4215385    38.99   0.4175    1.332    -1.63   -2.629    317.8        0
    4224461    24.87    6.046    5.346  -0.9153   -3.335    259.2        0
    4238632    15.54   0.8739    1.752  -0.5931   -2.753    355.6        0
    4245199    5.362    4.308    4.927  -0.5242   -2.058    147.6        0
    4255197   0.3847    1.262    3.801   -1.236   -2.221      175        0
    4267627    173.5   0.4199   0.9717  -0.8525   -2.565    202.7        0
    4275636     11.1   0.4841    4.672   -0.617   -2.163    54.11        0
    4280141    52.82   0.4032    3.428   -1.087   -2.816      177        0
    4282786    55.83   0.5697    5.296   -1.463   -2.829    102.9        0
    4284181    10.18   0.7187    6.394   -1.497    -2.26    270.4        0
    4285940    57.65    3.606    4.425  -0.5031   -2.914    256.4        0
    4286857   0.1034    4.575   0.5151  -0.5664   -3.167    96.95        0
    4288978    841.5   0.2761    5.001   -1.011   -2.948    101.6        0
    4289449    11.99   0.5447    4.183  -0.8496   -2.322    82.01        0
    4290167   0.7939    1.778    3.621   -1.763    -3.48     83.9        0
    4294284    97.24   0.5942     3.45  -0.3819   -2.843    228.5        0
    4298220    2.848   0.6455    2.437  -0.3682   -2.508    121.2        0
    4314537    9.815    5.005    2.438    -1.34   -2.267    140.6        0
    4322112    0.159   0.7174    3.993   -1.433   -1.525    76.16        0
    4337595   0.1567    3.958    5.092   -1.292   -2.442    212.9        0
    4337978    10.89     1.64    4.018  -0.7614   -2.851    242.7        0
    4338550    71.04   0.6604    1.088   -0.603   -2.442    305.2        0
    4351305   0.1241    3.573     1.23   -1.087    -1.73    237.6        0
    4355232    0.713   0.5175   0.4183   -1.036   -1.945    71.44        0
    4372189   0.1075    1.125    1.061  -0.5751   -3.344    242.1        0
    4374331    109.2   0.5614    4.223  -0.3914   -3.717    253.9        0
    4381316   0.8142    1.181    1.674    -1.68   -1.767    446.1        0
    4394866    12.39    4.305    4.618  -0.9073   -2.039    406.5        0
    4397592    54.08   0.9321   0.1283   -1.453   -2.167    195.1        0
    4399085   0.7619    9.412   0.1916  -0.7088   -3.631    309.5        0
    4400008    10.67    13.99    2.118   -1.186   -2.237    258.2        0
    4412075     9.96    3.431    8.423   -2.073    -2.26    237.4        0
    4413425    22.87    1.888     1.93  -0.8064   -2.785    176.3        0
    4416372    175.1   0.5905    1.012   -1.722   -2.828    78.23        0
    4422782    75.77    4.556    1.679  -0.2411   -2.006    682.6        0
    4423921    3.097    16.85    1.588   -0.578   -1.971    235.2        0
    4425526    35.05    1.326    5.778   -1.472   -3.476    175.3        0
    4434177     38.5    1.166    2.052  -0.5047   -3.008    68.16        0
    4435865    3.004    1.269    3.985   -1.001   -2.691    387.4        0
    4442782    58.17   0.4751    3.427   -1.095   -2.562    40.61        0
    4453834    107.6    4.149    3.218  -0.2913   -3.741    277.6        0
    4464141     23.8   0.3222    3.605   -1.432   -1.691     83.4        0
    4467053    42.89    33.09    1.104   -1.797   -2.301    391.7        0
    4470839    10.26        5    3.269   -0.669   -2.118    371.4        0
    4475734   0.1973    2.842    1.972   -1.228   -3.898    286.8        0
    4476301    44.85    0.886    1.595  -0.2811   -1.605    253.1        0
    4478092    3.453    3.006    2.265     -1.7   -2.229    347.3        0
    4482085     13.7    3.133    3.098  -0.6465   -2.445    344.2        0
    4484066     16.7   0.7699    6.849  -0.7102   -1.703    231.3        0
    4488374    9.519    14.72    1.986  -0.5316   -1.937    222.7        0
    4491319    10.26   0.6343    1.762  -0.9592   -1.605     68.3        0
    4491952    2.075     2.03     5.03   -1.252   -2.138    578.3        0
    4494169    6.173   0.5135    3.025  -0.9239   -2.179    89.02        0
    4495210    6.002    3.495    3.106  -0.2659    -2.49    439.5        0
    4495755     22.8   0.4482    2.092  -0.8671   -2.742    184.6        0
    4504682    0.332    1.455    3.648    -2.17   -2.215      116        0
    4514232    3.061     1.27    1.118   -1.297    -2.16    81.22        0
    4514799   0.5752    2.787    1.115   -1.191   -1.998    193.2        0
    4528787   0.1481    2.136    1.862    -1.33   -2.518    125.2        0
    4532474    15.85    10.17    3.569  -0.3937   -1.978    230.2        0
    4538261    1.697    2.202    2.671   -1.136   -3.076      174        0
    4540335    30.58    1.071    1.408  -0.7517   -2.178    97.67        0
    4540576  0.06401   0.8937     2.81  -0.6898   -2.489    546.6        0
    4544610    32.63   0.2474    1.286   -1.354   -2.049    166.2        0
    4546236     1.93    14.75    1.271  -0.7968   -2.132    133.3        0
    4557273    1.281    1.662    2.277     -1.1   -2.207      946        0
    4574441   0.7182   0.4819   0.8881   -1.234   -1.812    286.2        0
    4575474    26.14   0.4068    5.916  -0.7788   -3.132    259.9        0
    4576403    1.484    4.002    2.116  -0.8636   -2.893    503.7        0
    4582604    54.09    1.015    2.811   -1.105   -1.841    256.5        0
    4586263   0.6243    2.534    4.844  -0.1982   -2.169    272.4        0
    4588943    19.67   0.6679    1.024  -0.4159   -1.846    82.72        0
    4591177    60.41    1.723    2.928   -1.498   -1.853    244.1        0
    4598015    0.116    1.279    1.867  -0.7743   -2.718    311.6        0
    4603419    54.01   0.4942    4.583  -0.8909    -3.61     68.3        0
    4606707    125.2   0.6272    1.445   -1.394   -2.036    126.1        0
    4606868    87.46    2.814    1.444   -1.026   -2.817    196.4        0
    4607406    0.146    1.114    1.598   -1.316   -1.839    183.2        0
    4613220    53.98    1.391     4.54   -1.291   -3.409    315.7        0
    4615096   0.2409    1.037     1.31  -0.6541   -2.144    113.8        0
    4621239     3.96    2.376    7.236  -0.7562   -2.863      214        0
    4622880    69.99    2.354    5.156   -1.118   -2.053    208.3        0
    4625930    99.42   0.7043    4.386   -0.648   -2.386    74.28        0
    4626911     3.02    1.042    9.476   -1.212   -1.735    106.1        0
    4628836    9.899    1.989    2.247   -1.049   -2.023    168.9        0
    4629072    15.54   0.9202    1.465   -1.091   -3.097    152.1        0
    4638987    52.72    2.335    1.723   -1.089   -1.928    336.5        0
    4641278   0.3375    1.035    1.741  -0.7657   -2.847    147.7        0
    4653986   0.1912    1.174   0.1959  -0.7892   -3.372    320.2        0
    4660800    3.051    20.12    1.805  -0.8298   -2.114    135.8        0
    4661349    98.02    0.287   0.2114   -1.199   -1.503    75.56        0
    4670804    10.69    1.896    3.362   -1.578   -1.921    97.72        0
    4675799    129.6   0.7958    1.598  -0.3213    -1.74    87.85        0
    4676552    24.92    1.112    4.376  -0.9413   -1.983      378        0
    4678005   0.4293    2.187   0.9596   -1.511   -2.148    236.3        0
    4682932    2.273     37.5    1.908   -1.319   -1.969    372.4        0
    4690843    5.046    1.127    1.582   -1.129   -2.292    221.1        0
    4697391   0.1625    3.453    3.678  -0.8962    -1.74    99.66        0
    4698149   0.8431    6.535   0.8283  -0.8044   -2.643    714.1        0
    4701972    33.82    1.318    2.224  -0.7643   -1.933    330.4        0
    4704800    6.815   0.4837    3.377  -0.5999   -2.194    42.08        0
    4705784    0.189    7.797    3.095   -0.549   -2.301    232.9        0
    4708480    135.2    5.756    9.447   -1.757   -1.974      289        0
    4708755  0.06887     1.78    1.309   -0.853    -1.92    230.5        0
    4712980    8.512   0.5851    2.786  -0.7883   -2.248     49.2        0
    4715638   0.1592    2.625    3.046   -1.014   -2.043      384        0
    4719826    43.54    1.501   0.7533  -0.7804   -2.519    388.1        0
    4727946   0.5199    38.77     2.12   -1.015   -1.907    267.4        0
    4728916    1.139     4.51   0.4507   -1.265   -2.637    165.1        0
    4748804    2.889   0.4591    4.876  -0.2497   -2.102    178.6        0
    4763043   0.4506    1.984    2.788  -0.9415   -2.338    148.7        0
    4767152   0.7045    1.268   0.5696  -0.2863    -2.22    160.4        0
    4767971    40.07   0.6002     3.44   0.3609    -1.88    62.54        0
    4770417    13.44   0.3396   0.7009  -0.8077   -2.539    63.32        0
    4771448     1.26     2.27   0.5749  -0.6058   -2.705    140.9        0
    4779295    62.87   0.5671    1.422   -1.655   -2.991    108.5        0
    4784008    30.21   0.3527    1.831    -1.17   -2.724    105.4        0
    4788850   0.6806    10.29    6.477   -1.638   -2.655      179        0
    4794000   0.5835     12.6    5.058    -1.37   -2.357    159.4        0
    4795653   0.6778    2.938    1.624  -0.3353    -2.86    205.4        0
    4806941    0.288    6.007    4.435  -0.6514   -2.885    245.7        0
    4811276    35.51    3.337    5.673  -0.6037    -2.15    332.8        0
    4822227    11.58    8.169     1.03  -0.8578   -1.944    115.5        0
    4826132   0.4723    2.029    2.907  -0.3542   -2.804    723.8        0
    4828377    1.137    2.344    1.696   -1.007   -2.705    157.7        0
    4843497    11.25    1.109     1.28   -1.146   -2.138    259.8        0
    4848169    1.008     7.85    6.338  -0.4023    -1.87     1065        0
    4853937    1.394    1.441    1.917   -1.341   -2.472    316.9        0
    4863517    52.85   0.5564    0.516   -1.616   -2.168    175.9        0
    4864875   0.5696   0.4097    3.752  -0.6747   -2.178    220.7        0
    4865378       60    14.85    2.399   -1.507   -2.428    303.5        0
    4865995    29.55    1.374    3.155  -0.7132   -2.218    116.7        0
    4866789     48.9    1.891     1.43  -0.9604   -3.786    119.3        0
    4869939       26   0.5137    4.484   -1.324   -2.587    138.9        0
    4881020   0.4114    2.072    1.138  -0.8389   -2.478    395.1        0
    4881401    3.144    2.412    2.599  -0.9993   -2.241    123.1        0
    4882210    3.625    1.735    2.277   -1.149   -2.272    185.4        0
    4888099    76.87    9.594   0.7132   0.2153   -2.002    394.3        0
    4888506     38.9   0.7719    7.124   -1.131   -2.583    158.2        0
    4895531    4.478    0.917    5.339  -0.8983   -2.107    251.2        0
    4898995    3.803     4.22    6.924  -0.6868   -2.234    103.8        0
    4901061   0.1364    1.796   0.7679  -0.3416   -2.218    210.8        0
    4919189    5.122   0.9076    1.897 -0.08991   -2.535    119.1        0
    4919898    2.197    9.115   0.4401  -0.7985   -2.255    112.8        0
    4924681    13.16   0.8673    2.516  -0.5113   -2.428    168.8        0
    4928914   0.2397    1.678    2.469  -0.7447   -2.669    266.6        0
    4933768   0.1937    5.339    1.889   -1.356   -2.347    439.1        0
    4936934    3.989    18.68        7  -0.6408   -1.969    153.3        0
    4937701   0.5254    2.496    1.852   -1.052   -2.077    178.4        0
    4941460    98.05   0.9988    6.405  -0.8548   -3.288    100.5        0
    4943384    127.8   0.6402    1.643   -1.876   -2.519    228.6        0
    4946243     2.28    2.447    1.664   -1.233   -2.591    667.7        0
    4948017    1.874   0.5301    1.902   -1.362   -1.899    91.27        0
    4950359    137.7    3.268   0.6595   -1.115   -2.704    226.6        0
    4954731    25.44    0.529    1.483  -0.7005   -2.032    136.8        0
    4956181    32.88    2.851    7.789   -1.629    -2.42    130.4        0
    4960144    22.95    6.804    3.977  -0.7617   -2.856    161.8        0
    4970756    91.07    1.035    2.519  -0.5218   -3.362    80.43        0
    4977291    5.881    7.211   0.5615  -0.7589   -2.089    451.1        0
    4978980     35.4   0.6527    1.775   -1.081   -2.112    113.9        0
    4979800    1.984    1.455    1.044  -0.9643   -1.662      154        0
    4985302   0.5911    1.122    1.243  -0.9224   -3.408    538.9        0
    4986495    24.37   0.3373    4.513   -1.149   -2.343      231        0
    4989244    20.91   0.2525    2.419   -1.383    -2.16    64.32        0
    4990226    27.72   0.5625    1.546   -1.005   -2.331    139.3        0
    4994940  0.06666    1.639   0.6092  -0.7997   -2.035    361.8        0
    5006440    17.49    2.735    1.389   -1.063   -2.242    164.8        0
    5016259    48.54   0.8751    2.088   -1.605   -1.918    309.3        0
    5020507    143.4    1.185   0.7937  -0.7614   -1.712      395        0
    5042023    18.95     11.1    1.904  -0.6318   -3.315    216.2        0
