 T0  T90    PF  alpha   beta   Eco 
4.74968e+08 0.485745 1.20435 -0.533848 -1.88287 4
4.74989e+08 1.71603 1.31283 0.0110846 -2.58005 2
4.75045e+08 110.606 0.444286 -1.15869 -2.37409 8
4.75061e+08 136.049 2.07805 -0.768443 -2.69679 5
4.75092e+08 6.223 4.08236 -1.41829 -2.08874 5
4.7529e+08 8.85956 2.85796 -0.950112 -1.93709 9
4.75301e+08 11.0825 0.526697 -1.12346 -2.29026 1
4.7533e+08 1.17866 1.87374 -1.06999 -1.86031 6
4.75418e+08 0.286113 1.14099 -0.987973 -2.00488 3
4.7565e+08 0.152641 1.06519 -2.1612 -2.48001 9
4.75874e+08 92.2575 4.19234 -1.6699 -2.73989 8
4.76037e+08 38.1426 0.41079 -1.42278 -2.37384 4
4.76074e+08 5.24971 2.4778 -1.56868 -1.97601 7
4.7608e+08 70.1389 1.14943 -0.569272 -2.32693 2
4.76134e+08 85.3058 6.95739 -1.62 -1.77768 4
4.76166e+08 7.893 0.796755 -1.63298 -1.76329 1
4.76258e+08 0.296094 1.9537 -0.784522 -1.81168 5
4.76293e+08 150.027 1.82778 -0.695229 -2.31572 8
4.76442e+08 251.619 1.52495 -0.724496 -1.74792 8
4.7663e+08 7.62576 0.515041 -0.843322 -1.82225 7
4.76801e+08 13.1516 1.17557 -1.28506 -2.02332 5
4.76826e+08 4.52068 0.563373 -0.597456 -2.6837 9
4.77021e+08 1.0671 5.09964 -1.01381 -2.98786 8
4.77073e+08 30.8998 8.69207 -0.748482 -2.37226 5
4.77175e+08 29.486 21.5953 -1.09401 -2.50304 1
4.77214e+08 4.31581 3.20635 -1.31749 -1.81948 6
4.77529e+08 1.11615 2.51519 -0.972615 -2.33432 4
4.77534e+08 0.439213 14.1119 -0.770203 -2.32831 5
4.77598e+08 0.0564268 1.02661 -0.956537 -2.68523 6
4.77643e+08 0.175439 2.35774 -1.22521 -2.42048 9
4.77754e+08 0.32027 1.66619 -0.821163 -2.69437 8
4.7793e+08 21.403 4.69697 -0.297937 -2.05874 2
4.78094e+08 0.852125 14.4906 -1.023 -2.15985 5
4.7814e+08 30.8932 1.94501 -0.713137 -2.20466 5
4.78299e+08 0.387044 7.02561 -1.06811 -2.17507 6
4.78392e+08 191.714 0.530988 -1.00572 -2.42297 1
4.78481e+08 144.864 4.34261 -0.315824 -2.60104 8
4.78496e+08 0.135646 3.47378 -1.05966 -1.55263 6
4.78532e+08 0.632754 1.31953 -1.46393 -2.29073 3
4.78635e+08 147.252 1.4127 -0.492008 -1.94879 1
4.78682e+08 4.61876 2.286 -1.83336 -2.35418 7
4.78688e+08 0.196819 16.2308 -0.520642 -1.73969 5
4.78795e+08 0.156476 1.86576 -0.928107 -1.71941 5
4.78882e+08 11.4585 0.545155 -0.77353 -2.2932 6
4.78972e+08 239.075 5.56585 -1.0207 -2.52052 1
4.79018e+08 24.7249 4.03336 -0.378111 -2.31534 5
4.79042e+08 1.08223 1.17153 -1.14393 -2.26302 9
4.79154e+08 145.552 4.07363 -0.0963876 -2.7625 3
4.79525e+08 0.596324 1.16555 -1.56893 -2.61798 6
4.79536e+08 61.3997 1.19373 0.00454835 -1.76489 9
4.79536e+08 0.107846 2.54829 -2.0902 -2.11206 7
4.79679e+08 0.656143 0.995505 -0.403495 -2.31498 1
4.79726e+08 20.1027 1.42235 -0.616973 -1.96086 3
4.79976e+08 2.70883 4.31685 -0.732256 -1.9073 7
4.80011e+08 0.318621 16.37 -1.00447 -2.07478 1
4.80013e+08 21.2932 0.360353 -0.838116 -2.27289 4
4.80138e+08 6.94879 2.42636 -0.789232 -2.0572 9
4.80152e+08 0.167589 1.14814 -0.511224 -2.57673 4
4.80155e+08 4.26606 4.57501 -0.4049 -1.82801 1
4.80229e+08 20.2074 0.778875 -0.637416 -2.28311 5
4.80258e+08 45.7197 3.59297 -0.418517 -1.85531 8
4.80321e+08 38.9462 0.78808 -1.04898 -2.67798 8
4.80334e+08 0.423498 0.554256 -1.07926 -1.93393 1
4.80351e+08 11.546 0.880418 -0.938316 -2.31135 1
4.80502e+08 91.6522 1.57997 -0.938586 -1.825 3
4.80595e+08 13.5706 3.62986 -0.769891 -3.06221 6
4.80618e+08 0.361714 1.45263 -0.650482 -1.62658 4
4.80815e+08 1.22712 6.73991 -1.31779 -1.78966 2
4.80829e+08 56.2982 2.36116 -1.00034 -2.54469 4
4.80956e+08 3.11701 1.54842 -0.880111 -2.49691 7
4.81239e+08 3.63489 0.631989 -1.3805 -1.95437 1
4.81333e+08 20.7269 0.430757 -0.543623 -2.22637 8
4.81358e+08 85.7145 1.75083 -1.55881 -2.60888 4
4.81437e+08 5.60038 2.3285 -0.446865 -2.00088 9
4.81476e+08 72.3081 1.72454 -1.11175 -2.53467 2
4.81644e+08 0.192704 3.28504 -0.467409 -2.4576 8
4.81652e+08 338.599 1.33708 -0.677968 -2.1096 2
4.8168e+08 0.153107 5.37341 -1.74413 -2.83379 8
4.81814e+08 0.19337 1.06153 -0.955945 -2.62356 7
4.81953e+08 0.0893578 1.05983 -1.1465 -2.10737 5
4.82279e+08 6.83769 0.28082 -0.965871 -2.26767 4
4.82302e+08 0.46598 1.90085 -1.88919 -2.06331 9
4.82306e+08 4.19267 3.06085 -1.31085 -2.35864 2
4.8249e+08 0.27316 0.916925 -0.653392 -2.10374 5
4.82499e+08 12.2194 0.467802 -1.44721 -2.86168 1
4.82623e+08 1.88549 17.3781 -0.971988 -1.56223 7
4.82641e+08 28.4577 2.66984 -1.12593 -2.64106 4
4.82662e+08 3.80877 2.12712 -0.936993 -2.3052 8
4.82762e+08 43.5082 1.2161 -1.00608 -2.6317 5
4.82798e+08 13.6088 0.241604 -0.966445 -2.97252 6
4.82849e+08 2.10262 16.0787 -0.547663 -1.61973 8
4.82873e+08 0.49689 13.6246 -0.786978 -1.83363 6
4.82978e+08 6.94254 15.4522 -0.75243 -2.67655 3
4.82993e+08 22.8503 0.672263 -0.341729 -2.38082 2
4.83074e+08 2.28574 2.1796 -1.35059 -2.69123 1
4.83204e+08 14.9816 4.09664 -1.05706 -1.57438 4
4.8323e+08 6.62567 1.01957 -1.78706 -2.63843 3
4.83266e+08 4.38265 16.9261 -0.634697 -2.04302 4
4.83361e+08 71.8648 6.80273 -0.725009 -1.95646 1
4.83369e+08 10.9248 0.98621 -0.507996 -2.07461 9
4.83416e+08 1.80387 1.16106 -1.47986 -2.07121 2
4.83463e+08 20.6253 0.421082 -1.17845 -1.93003 1
4.83679e+08 0.0518499 5.29876 -0.783431 -2.53134 8
4.8372e+08 12.338 1.04712 -0.937409 -2.76875 5
4.83881e+08 0.257734 0.61471 -1.8809 -3.25736 9
4.83951e+08 15.2858 3.30562 -1.18893 -2.22675 6
4.83975e+08 0.560793 12.8185 -1.3226 -2.03129 1
4.84004e+08 25.5052 0.36222 -1.23061 -1.81262 9
4.84136e+08 0.432249 0.923768 -1.17156 -2.34568 2
4.84306e+08 13.8129 13.7037 -1.60731 -2.627 3
4.84598e+08 7.7331 1.66717 -0.573809 -2.43576 2
4.84735e+08 71.4455 0.406565 -0.604736 -2.07715 7
4.8493e+08 12.1929 1.11138 -1.11012 -2.318 3
4.85006e+08 41.8246 1.11529 -0.201744 -1.76787 1
4.85125e+08 16.1406 0.682044 -1.51513 -2.67016 1
4.85144e+08 2.99466 0.408628 -0.963768 -1.90682 9
4.85194e+08 31.5708 1.45015 -1.90698 -3.10034 9
4.85241e+08 14.866 0.45371 -1.46465 -1.64242 8
4.85257e+08 2.08052 4.03263 -0.627083 -2.83051 7
4.85308e+08 51.2534 2.21566 -1.03223 -2.20068 2
4.85334e+08 0.595375 4.62163 -0.39779 -1.66971 6
4.85408e+08 16.0725 2.78855 -1.35606 -2.94858 3
4.85441e+08 22.2422 1.51096 -0.501081 -1.8938 8
4.85506e+08 53.9551 0.440512 -1.26904 -2.60713 8
4.85523e+08 0.269876 4.15279 -1.50183 -2.64352 5
4.85526e+08 14.9356 0.728371 -0.945862 -2.26125 3
4.8553e+08 13.2708 0.291655 -1.36074 -2.84437 8
4.85556e+08 0.141436 2.1918 -1.1547 -2.27717 1
4.85576e+08 149.438 0.484191 -1.79479 -3.03273 3
4.85644e+08 0.151233 1.22517 -0.763511 -1.55996 3
4.85669e+08 0.630186 7.91612 -0.961585 -2.4646 3
4.8568e+08 47.1532 4.5105 -0.262913 -2.344 1
4.85683e+08 34.3626 1.12977 -1.58218 -2.14203 3
4.8587e+08 9.51358 5.333 -1.48335 -2.57933 8
4.86012e+08 5.01686 0.454897 -0.886204 -1.89708 4
4.86062e+08 83.2711 8.61291 -0.716539 -2.40468 9
4.86127e+08 0.869961 2.33977 -0.470599 -1.67308 5
4.86235e+08 0.195441 0.83109 -1.21431 -2.1129 2
4.86304e+08 3.29581 2.55161 -1.4115 -1.69105 9
4.86419e+08 2.89269 13.9583 -1.34704 -2.50861 1
4.86456e+08 152.589 0.854574 -0.677727 -2.03596 2
4.86587e+08 28.675 0.685656 -0.720624 -2.37353 2
4.86778e+08 0.12222 11.545 -1.70189 -2.38401 8
4.8681e+08 4.2754 7.37377 -1.29246 -2.64842 5
4.86887e+08 36.3855 1.25071 -1.33607 -2.66859 2
4.87016e+08 1.53473 5.12381 -0.705956 -2.39274 4
4.87074e+08 38.242 1.92229 -1.16821 -2.4768 9
4.87336e+08 23.6505 10.2591 -1.12711 -2.66694 1
4.87453e+08 1.44537 1.42693 -1.68719 -2.05013 9
4.87499e+08 4.08678 20.9505 -0.976884 -2.77706 5
4.87568e+08 5.36358 10.0937 -1.07744 -2.82205 8
4.87576e+08 7.93158 1.1286 -0.864984 -1.82365 4
4.87617e+08 2.11901 2.07832 -1.24871 -2.2641 9
4.87642e+08 32.5082 0.315752 -1.00748 -1.99227 5
4.87659e+08 1.61343 3.07254 -0.659591 -1.87159 5
4.87706e+08 6.64884 1.61755 -1.01934 -1.93919 9
4.87772e+08 43.5765 0.784094 -1.27165 -2.44515 8
4.87805e+08 10.0639 0.449691 -0.634124 -2.18404 7
4.88082e+08 75.9179 1.19816 -1.10468 -2.75498 8
4.8814e+08 30.0555 1.95798 -0.554778 -2.44705 9
4.88219e+08 31.2183 0.436712 -1.17478 -2.56717 9
4.88274e+08 5.51877 5.26045 -0.64514 -2.82501 1
4.88354e+08 0.323905 1.40983 -0.858445 -2.81924 3
4.88535e+08 0.40622 1.68496 -0.687281 -2.36987 3
4.88551e+08 50.2178 5.5677 -0.185829 -2.08582 2
4.88675e+08 0.627351 2.76876 -1.60934 -2.29466 4
4.88752e+08 3.10073 1.95709 0.144339 -3.29552 2
4.88809e+08 8.63435 0.765065 -0.401605 -2.72619 8
4.88862e+08 10.2681 3.83659 -0.637709 -2.46256 8
4.88874e+08 18.8986 2.10986 -1.09727 -2.61419 9
4.88954e+08 0.154277 0.963438 -0.636934 -2.23759 5
4.89454e+08 17.6342 1.08382 -1.07437 -2.69661 8
4.89477e+08 0.691128 12.7303 -1.19176 -2.22961 6
4.89501e+08 32.7452 9.37667 -0.630009 -2.17695 5
4.8952e+08 24.5291 10.2222 -1.3001 -1.85543 5
4.89562e+08 25.4455 0.623364 -1.40817 -2.42199 8
4.89601e+08 850.301 0.494244 -0.819198 -1.93792 5
4.89745e+08 1.86198 1.00548 -0.168204 -2.46191 5
4.89827e+08 15.6109 0.597473 -1.05269 -2.44061 4
4.89849e+08 106.337 1.77697 -0.947869 -2.27683 9
4.89965e+08 6.95609 0.658976 -0.854111 -2.63794 7
4.89966e+08 12.1503 3.87177 -0.824327 -2.08826 3
4.89992e+08 26.7939 0.247461 -0.706205 -2.82291 5
4.90101e+08 41.8216 1.22807 -1.3647 -2.37156 8
4.90133e+08 0.243527 0.902918 -0.777227 -2.6256 7
4.90161e+08 12.398 0.241246 -1.14616 -3.02028 8
4.90259e+08 0.247806 1.58667 -1.12331 -2.39617 2
4.90271e+08 0.41983 0.389529 -1.52728 -1.85598 9
4.90395e+08 170.867 0.628843 -1.06942 -1.88688 2
4.90399e+08 0.0676347 1.9053 -0.542505 -2.33727 6
4.90508e+08 22.9797 45.2729 -1.17881 -2.08957 3
4.90543e+08 218.021 1.10255 -1.14282 -1.58992 4
4.90582e+08 10.2825 1.62734 -0.65885 -2.30161 8
4.90639e+08 177.133 11.3515 -0.393287 -1.69205 6
4.90657e+08 0.138339 1.30265 -0.698907 -2.27006 8
4.90784e+08 5.88895 0.54692 -1.57302 -3.18416 2
4.90955e+08 29.0035 8.52521 -1.26567 -2.44704 3
4.91205e+08 0.241427 2.27975 -0.757765 -2.79218 8
4.91221e+08 33.7417 5.48817 -0.845705 -2.6003 8
4.91254e+08 0.416513 15.7365 -1.25008 -2.10795 4
4.9138e+08 15.4784 0.33871 -0.712153 -2.10388 8
4.91409e+08 0.0726911 1.50211 -1.24805 -2.15628 4
4.91539e+08 4.87544 1.24856 -1.49956 -2.33903 7
4.91592e+08 0.128355 9.03767 -0.737576 -2.36234 6
4.91613e+08 34.6836 1.08816 -1.37055 -2.74969 8
4.91659e+08 0.480623 1.62917 -0.23613 -3.19625 7
4.9166e+08 2.18205 0.904117 -0.725112 -2.2177 3
4.91665e+08 28.2428 1.70119 -1.11202 -2.38536 2
4.91671e+08 0.145028 1.20132 -0.723471 -2.39313 8
4.91819e+08 8.27846 1.08233 -0.916608 -2.45169 3
4.91832e+08 3.32312 2.35683 -0.926025 -2.15719 7
4.91859e+08 116 0.443281 -0.641723 -2.62393 7
4.91919e+08 40.686 0.521363 -0.226212 -2.01358 8
4.91998e+08 70.9525 0.926629 -1.10332 -3.02557 7
4.92139e+08 0.172346 0.82683 -1.4901 -2.48374 2
4.92165e+08 14.3135 1.061 -1.00952 -2.09395 9
4.92324e+08 0.272024 1.61761 -1.58433 -1.97134 7
4.92371e+08 0.264804 1.89188 -0.932151 -2.63532 3
4.9243e+08 7.86791 3.15713 -1.05602 -2.55145 1
4.9244e+08 4.14537 2.09093 -0.733896 -2.10122 4
4.92607e+08 0.253085 1.2948 -1.19946 -2.58594 9
4.93144e+08 0.478291 5.12995 -1.04207 -2.38498 6
4.93361e+08 11.4035 0.888754 -0.762371 -1.9899 7
4.93404e+08 7.17302 1.48031 -1.23833 -2.51932 9
4.93446e+08 0.307787 2.12369 -0.0497259 -1.9199 6
4.9346e+08 32.2639 20.3523 -0.315055 -2.78675 7
4.93541e+08 16.4882 2.24171 -0.958492 -2.04141 1
4.93557e+08 0.350154 1.28048 -0.945935 -2.03149 1
4.93611e+08 5.92914 0.703663 -0.843901 -2.3245 4
4.93939e+08 0.990758 2.01117 -0.407127 -2.04671 2
4.93971e+08 40.0337 0.974688 -1.27368 -2.57871 7
4.9412e+08 8.26642 2.37496 -0.914851 -3.02444 7
4.94246e+08 0.312826 4.21625 -0.93465 -2.23108 2
4.94363e+08 12.1427 0.776509 -0.872926 -1.96705 9
4.94371e+08 53.4701 5.84675 -1.30815 -2.15917 7
4.94454e+08 3.67074 1.60902 -1.04145 -2.46542 3
4.94967e+08 12.5084 0.761366 -1.29757 -2.54318 2
4.94968e+08 12.6178 0.770152 -0.865052 -2.01644 9
4.95027e+08 54.693 0.847546 -1.83227 -2.01734 6
4.95178e+08 5.1593 2.05879 -1.17905 -2.23918 6
4.95266e+08 4.84846 16.3894 -1.27733 -3.07603 2
4.9536e+08 29.6249 0.589602 -1.76048 -2.44507 2
4.95387e+08 0.144696 0.848518 -0.416438 -1.96719 2
4.95509e+08 3.72651 1.40474 -1.14355 -2.56126 4
4.95619e+08 0.667155 2.83558 -0.904854 -1.86945 3
4.95634e+08 0.537432 7.5592 -1.91958 -2.57567 3
4.95695e+08 21.4252 0.646071 -1.2963 -2.31991 2
4.95696e+08 5.77298 0.767196 -1.23477 -2.44421 4
4.95799e+08 6.12227 0.392769 -1.58872 -2.31047 2
4.96148e+08 6.47482 9.30876 -1.09003 -1.7662 6
4.96261e+08 28.3996 2.00616 -1.15635 -2.57344 3
4.96428e+08 80.5566 0.41036 -0.702899 -1.73767 6
4.9645e+08 8.94956 0.752756 -0.994749 -2.42378 8
4.96659e+08 26.927 0.792242 -1.19403 -1.7671 3
4.96694e+08 96.4824 0.392527 -1.1346 -1.52207 3
4.96756e+08 20.7626 13.613 -0.54346 -2.24114 1
4.96807e+08 7.89428 1.30303 -0.843837 -2.21425 8
4.97064e+08 22.5529 1.07146 -1.42123 -2.09159 3
4.97153e+08 61.6869 1.71188 -0.572653 -2.1568 5
4.97343e+08 34.6522 2.01956 -1.10788 -2.74494 2
4.97549e+08 29.8735 3.77717 -0.998846 -2.2501 5
4.97569e+08 36.9153 1.10866 -0.470656 -1.98691 1
4.97651e+08 0.399017 7.91555 -0.894287 -2.56868 6
4.97819e+08 1.04883 10.1752 -0.975635 -2.46065 9
4.97847e+08 8.55841 0.553023 -0.731807 -2.20834 4
4.97858e+08 0.15033 1.6885 -1.27025 -2.62234 3
4.97873e+08 31.2705 1.00263 -0.400053 -2.0089 9
4.97962e+08 7.64903 0.471466 -0.607142 -2.68074 7
4.97986e+08 6.5871 21.7364 -0.983499 -2.4475 1
4.98192e+08 0.0518559 2.00553 -0.763508 -1.95644 8
4.9832e+08 4.05488 0.350481 -1.11402 -2.57631 1
4.98517e+08 6.60567 19.3608 -1.24658 -1.74108 8
4.98601e+08 1.96815 0.855932 -1.1123 -2.00435 4
4.98681e+08 76.9208 1.97463 -1.03246 -2.3194 6
4.98683e+08 30.2505 2.54275 -1.05452 -2.05846 6
4.98838e+08 47.4272 1.25219 -1.50008 -2.17089 3
4.98839e+08 18.3469 0.874058 -0.981747 -2.81887 2
4.98917e+08 1.22567 19.8925 -0.579981 -2.09518 2
4.98936e+08 91.5761 0.654451 -1.0369 -2.26372 4
4.98981e+08 0.656412 1.58423 -0.811466 -2.38355 5
4.9909e+08 37.9863 0.738058 -0.561971 -2.21176 2
4.9915e+08 2.60616 2.48452 -1.27226 -2.14364 5
4.99182e+08 52.8373 0.934247 -1.04809 -1.84734 9
4.99365e+08 0.647035 7.18392 -0.482426 -2.07912 2
4.99377e+08 0.526338 0.910932 -0.631486 -1.99778 3
4.99438e+08 91.3123 1.06749 -1.25024 -2.13961 3
4.99519e+08 3.18423 7.36658 -1.21947 -1.92769 8
4.99538e+08 0.609603 1.25507 -0.797707 -2.38875 4
4.99575e+08 128.383 1.17912 -0.444812 -1.84581 7
4.99617e+08 2.25615 0.428003 -1.60981 -2.02081 5
4.99896e+08 0.568792 7.89341 -1.31257 -2.04446 8
4.99938e+08 68.8361 0.561481 -1.28659 -1.81725 4
5.00067e+08 24.3631 3.7024 -1.42524 -2.59638 6
5.00147e+08 245.968 0.245986 -1.08233 -2.94003 3
5.0018e+08 0.579208 7.96397 -1.28403 -2.23565 4
5.0033e+08 19.1131 2.5462 -1.17271 -2.28734 1
5.0039e+08 1.77267 2.17742 -1.82124 -2.11586 6
5.0047e+08 0.146017 1.86026 -0.71225 -2.15169 7
5.00483e+08 261.946 1.85214 -1.65164 -2.22109 2
5.00495e+08 0.227694 10.4246 -1.25349 -1.93214 4
5.00587e+08 15.3697 0.91669 -1.29597 -1.90238 7
5.00635e+08 1.08295 1.59078 -0.818864 -1.65284 2
5.00817e+08 1.30092 1.08963 -1.31225 -2.05535 6
5.00833e+08 2.69068 0.590182 -1.11633 -1.78002 2
5.01064e+08 0.707884 12.0797 -1.29086 -2.34956 5
5.0128e+08 114.031 6.35347 -0.433418 -1.76907 6
5.01341e+08 2.65287 0.879786 -1.85938 -2.23167 9
5.01351e+08 54.0568 1.18794 -1.15597 -2.03858 6
5.01386e+08 262.669 0.84515 -0.873553 -2.44438 5
5.01409e+08 1.79677 10.3201 -0.987459 -1.98811 1
5.01519e+08 2.24984 32.5472 -1.08295 -2.09448 5
5.01767e+08 4.89295 2.06735 -0.249911 -1.70247 2
5.01929e+08 485.769 1.8031 -1.16442 -2.58437 3
5.02291e+08 56.4121 7.45522 -0.446096 -2.07481 9
5.02306e+08 8.12232 2.39258 -1.4334 -3.53511 4
5.02614e+08 62.1709 3.17044 -0.83561 -2.72891 4
5.02661e+08 2.81048 1.48738 -1.27774 -1.74083 7
5.02752e+08 48.7647 2.96439 -0.459006 -1.98899 8
5.02778e+08 1.72853 1.3575 -1.00911 -2.64002 5
5.02891e+08 4.23646 0.783785 -0.937546 -2.87286 1
5.03018e+08 53.0121 0.638438 -1.23547 -2.28568 1
5.03124e+08 0.130211 0.609084 -1.09909 -2.61811 2
5.03319e+08 0.765169 2.21245 -1.07047 -2.77563 5
5.03423e+08 48.0328 12.9489 -1.55639 -2.12263 8
5.03436e+08 34.5281 3.5007 -1.14104 -1.9565 5
5.03469e+08 12.9949 1.90983 -0.788482 -2.30255 6
5.03477e+08 0.557903 1.71959 -0.272306 -2.24236 3
5.03489e+08 0.638488 0.828192 -1.3238 -1.98582 6
5.0356e+08 24.0254 18.2264 -0.774718 -1.91959 9
5.03586e+08 18.437 0.69189 -1.01542 -1.82015 2
5.03722e+08 0.350445 3.40447 -1.16802 -2.36483 6
5.03984e+08 1.19054 2.34346 -0.582966 -2.41227 3
5.04303e+08 2.00977 0.526354 -0.872491 -2.60142 8
5.04339e+08 8.28977 3.17746 -0.96529 -2.57422 9
5.04444e+08 114.612 0.816401 -0.946159 -2.26067 3
5.04718e+08 67.5573 0.273824 -1.05489 -2.429 7
5.0472e+08 12.7887 0.717732 -0.459337 -1.7666 8
5.04745e+08 201.513 22.2847 -1.26826 -2.11454 2
5.04779e+08 0.36539 18.223 -0.818374 -2.58942 2
5.04796e+08 12.59 0.857673 -1.31191 -2.23298 7
5.04799e+08 1.12275 2.18364 -1.01227 -2.53853 5
5.04909e+08 0.668917 2.9053 -0.956945 -2.16082 4
5.05003e+08 0.367679 0.5368 -1.11563 -1.94637 7
5.05305e+08 7.6511 0.74959 -1.10142 -3.02875 3
5.05329e+08 11.1734 2.32287 -1.25237 -1.9225 2
5.05337e+08 1.11792 1.22247 -2.0132 -2.29667 8
5.05512e+08 477.643 0.806508 -0.681518 -2.12213 8
5.0567e+08 126.536 0.318322 -1.56299 -2.43853 9
5.0577e+08 0.680009 1.63248 -1.57278 -2.20987 9
5.06146e+08 33.4583 0.753217 -1.31742 -2.11882 1
5.06237e+08 18.0776 1.89893 -1.20809 -1.62212 4
5.06309e+08 27.8102 0.614265 -1.32221 -2.21463 7
5.06578e+08 65.997 1.37648 -1.6599 -2.17297 6
5.06661e+08 0.68031 2.19306 -1.39805 -2.19806 4
5.06707e+08 10.232 0.982334 -0.863892 -2.3372 5
5.0681e+08 0.170548 13.1704 -0.325547 -2.11037 7
5.07009e+08 0.187241 2.11552 -1.04749 -2.29696 4
5.07125e+08 35.3523 1.29906 -0.94451 -1.71257 7
5.0726e+08 2.7164 2.21581 -0.77542 -2.58063 9
5.07288e+08 37.3809 18.3349 -0.429346 -2.48848 5
5.07296e+08 68.5082 0.450954 -1.05215 -2.14658 5
5.0733e+08 0.624255 1.10479 -1.57673 -2.73953 5
5.07527e+08 3.1587 0.986171 -0.81678 -2.25897 8
5.07582e+08 13.5278 10.1867 -1.38305 -2.44197 1
5.07646e+08 12.7401 6.32507 -0.929254 -2.02596 4
5.07703e+08 0.353166 0.863398 -0.240591 -2.99545 8
5.07707e+08 7.55045 1.8221 -0.919061 -1.9935 1
5.078e+08 17.9226 1.14703 -1.16715 -1.65426 1
5.08196e+08 13.7531 1.2374 -1.70105 -2.25964 6
5.08216e+08 578.914 1.50241 -1.3591 -1.73673 6
5.08241e+08 15.8863 0.55984 -1.47306 -2.48583 1
5.08588e+08 0.646205 1.29845 -1.49113 -2.026 6
5.08666e+08 44.8762 0.49512 -0.863551 -1.7016 5
5.08673e+08 1.16773 1.34312 -0.83411 -1.75522 2
5.08847e+08 0.621982 4.90006 -1.28939 -1.99972 2
5.09248e+08 0.283404 1.24005 -1.59944 -2.04293 8
5.09253e+08 34.3374 0.534281 -1.94028 -2.09279 4
5.09288e+08 32.9354 0.724233 -0.842959 -1.89752 1
5.09306e+08 10.8341 3.99606 -0.908816 -3.25199 6
5.09342e+08 0.448989 2.37841 -0.233506 -2.14115 5
5.09343e+08 0.68216 2.02732 -1.27519 -2.7966 1
5.0935e+08 9.19583 6.10582 -1.18514 -1.53699 2
5.09361e+08 51.4087 0.927965 -1.38453 -1.67905 4
5.09372e+08 5.15785 1.21576 -1.2009 -2.5901 1
5.09575e+08 0.89337 1.09665 -1.19849 -2.53133 9
5.09674e+08 39.4513 0.613 -0.807515 -2.54606 8
5.09694e+08 28.4095 2.91871 -0.78189 -2.67208 7
5.09863e+08 74.4414 0.570435 -1.17394 -2.50328 4
5.09898e+08 23.1715 0.393096 -1.31281 -2.02303 6
5.09929e+08 3.26181 0.764205 -1.44098 -2.09814 2
5.09989e+08 284.058 0.635917 -0.686675 -2.35024 1
5.10299e+08 20.3397 0.608056 -1.28188 -1.58843 6
5.10316e+08 0.15289 2.66002 -0.925467 -2.17291 7
5.10328e+08 38.3452 0.521915 -0.563643 -2.63469 6
5.10485e+08 0.629807 16.9439 -0.773112 -2.41668 8
5.10508e+08 0.690361 0.422269 -1.06623 -2.98167 1
5.10588e+08 9.16539 3.5531 -0.858091 -1.71854 6
5.10714e+08 43.9883 0.859493 -1.12811 -2.63885 9
5.10806e+08 5.08927 2.3999 -0.326746 -2.03827 6
5.10916e+08 0.290993 0.901463 -1.57961 -1.9068 3
5.11087e+08 6.98477 2.56112 -0.479778 -1.90007 8
5.11132e+08 293.412 6.57997 -0.601119 -2.22655 7
5.11371e+08 115.856 1.31958 -1.07248 -2.11666 6
5.11487e+08 0.511231 0.995846 -0.779994 -1.93914 9
5.11545e+08 6.95051 0.389609 -1.16564 -1.98504 4
5.11554e+08 3.80901 5.38152 -0.928499 -2.11053 1
5.11679e+08 0.265149 2.77804 -1.05959 -2.19566 5
5.11699e+08 0.213037 1.05881 -1.21188 -2.60346 6
5.11732e+08 2.45019 4.28414 -0.511627 -2.15636 7
5.11889e+08 29.6702 0.332197 -1.10525 -2.26147 1
5.12116e+08 21.8562 1.01452 -2.07592 -2.94007 4
5.1245e+08 69.3611 1.61041 -0.97465 -1.69862 8
5.12469e+08 0.556614 3.31509 -1.43684 -2.14621 2
5.12601e+08 0.190396 11.4103 -0.933371 -1.95449 1
5.12615e+08 1.44678 5.40563 -1.21313 -2.66108 3
5.12615e+08 0.112922 1.0874 -0.931324 -1.69153 6
5.12698e+08 1.24119 1.81127 -0.608779 -2.06254 8
5.12772e+08 6.37942 3.21723 -1.08579 -1.93136 9
5.12843e+08 123.762 2.21993 -0.861943 -2.00601 9
5.13005e+08 1.36474 16.7538 -1.77458 -2.64746 5
5.13173e+08 1.10344 12.9839 -1.35757 -2.12278 9
5.13249e+08 1.93303 1.88572 -0.412765 -2.86526 9
5.13346e+08 21.1783 6.22823 -1.21498 -2.13061 6
5.13468e+08 9.13427 0.420512 -1.49185 -1.5532 1
5.13613e+08 10.1969 1.43835 -1.42088 -1.84982 3
5.13614e+08 0.576652 2.08288 -0.617318 -2.66609 7
5.1384e+08 0.648011 1.99086 -1.62595 -2.25832 1
5.14018e+08 0.237207 0.873878 -0.930757 -2.00819 2
5.14073e+08 83.511 0.981071 -0.89055 -1.74918 3
5.14103e+08 70.0577 0.262488 -0.45629 -2.02987 5
5.14125e+08 39.3501 0.442139 -0.341602 -2.34618 4
5.14159e+08 161.183 1.4703 -1.15965 -2.70771 5
5.14386e+08 0.800532 4.76668 -0.864969 -2.6229 5
5.14575e+08 2.3402 0.838825 -0.896863 -2.29356 9
5.14625e+08 0.459762 1.47824 -0.79311 -2.06305 2
5.14642e+08 5.25766 3.61229 -1.05705 -2.64691 2
5.14977e+08 46.3356 0.282454 -0.954994 -1.79512 7
5.15027e+08 17.1021 4.91497 -0.516915 -2.07422 1
