 T0  PF T90  alpha beta
7.95903e+07 14.2482 2.27805 -1.35604 -2.13603
7.96557e+07 53.2207 0.921623 -1.99975 -2.34135
7.96789e+07 0.230598 14.4632 -1.03256 -2.42397
7.96838e+07 0.91729 0.891761 -1.22344 -2.51472
7.97478e+07 255.993 2.68282 -1.1034 -2.05542
7.97918e+07 337.417 0.599155 -1.09542 -1.90823
7.98999e+07 26.4021 0.846647 -1.53711 -2.1088
7.99308e+07 0.891568 2.33716 -0.805972 -2.89948
8.0085e+07 18.3764 2.26478 -1.52599 -2.32465
8.00878e+07 0.639529 0.645944 -0.999313 -1.73448
8.0268e+07 0.55955 3.04769 -1.39605 -2.53959
8.04831e+07 88.9204 0.568155 -0.673304 -2.10256
8.05091e+07 14.9252 0.519866 -0.585791 -2.14487
8.05212e+07 0.741616 19.6296 -1.45732 -2.41139
8.05866e+07 13.4818 32.4377 -1.11518 -1.90968
8.09685e+07 32.3503 1.16788 -1.36651 -2.49776
8.10038e+07 20.1403 1.95321 -1.80298 -2.22494
8.101e+07 0.181562 3.26204 -1.22494 -1.64626
8.10277e+07 12.328 0.423117 -0.638313 -2.30003
8.10487e+07 23.3829 0.515632 -0.401406 -2.46427
8.10713e+07 0.825669 2.03052 -1.50747 -2.42966
8.11367e+07 0.192728 4.07568 -0.710477 -2.4587
8.11497e+07 0.493888 1.15175 -1.27757 -2.21129
8.1202e+07 0.655113 0.396567 -1.92782 -2.25557
8.14163e+07 0.119052 1.70388 -1.2982 -1.98976
8.15659e+07 12.9117 0.966338 -1.1306 -2.043
8.1601e+07 1.74128 1.48293 -1.07605 -2.56089
8.18875e+07 0.546245 0.70922 -0.369626 -2.44255
8.19535e+07 0.877536 2.07296 -0.851549 -2.61003
8.22472e+07 4.55688 1.31985 -1.33266 -2.17051
8.2479e+07 11.3886 0.96877 -0.359801 -2.93186
8.25213e+07 0.174352 7.47119 -0.632719 -1.92049
8.27301e+07 5.16181 0.517264 -1.17976 -2.37836
8.27446e+07 22.28 0.506739 -1.63119 -2.26066
8.27913e+07 1.25721 0.932162 -0.591659 -3.181
8.28312e+07 12.1597 1.79878 -0.856812 -1.63528
8.29039e+07 0.0713855 3.27055 -0.787819 -2.05775
8.30822e+07 157.549 0.701758 -0.319865 -1.73817
8.3099e+07 74.6483 1.72251 -1.17262 -2.18581
8.31369e+07 13.8862 1.28334 -0.365468 -2.42812
8.31723e+07 0.472815 5.33191 -0.949144 -1.74851
8.32174e+07 7.32085 0.443546 -0.988088 -1.96486
8.32496e+07 11.2128 1.58225 -0.438487 -2.62105
8.33293e+07 1.22793 10.3133 -1.09341 -2.24749
8.34115e+07 5.64381 0.8107 -1.04299 -1.82708
8.34634e+07 12.0107 1.9133 -1.13718 -2.47943
8.35741e+07 0.252207 19.216 -0.727293 -2.54881
8.36669e+07 33.1259 1.13682 -1.32702 -1.80381
8.37632e+07 0.415072 21.3494 -0.965057 -2.80555
8.37708e+07 21.2709 1.4398 -0.865436 -1.89632
8.38084e+07 13.3396 1.35604 -0.935071 -2.8491
8.38482e+07 130.909 0.968093 -0.961062 -2.75995
8.38684e+07 1.90108 3.83237 -0.367186 -2.66798
8.38755e+07 0.289977 1.79029 -0.871005 -1.54203
8.39472e+07 5.35628 1.96681 -1.38885 -2.17285
8.40371e+07 44.5233 0.887731 -1.0697 -2.42644
8.41123e+07 0.140271 0.443698 -0.40571 -1.72474
8.41229e+07 155.903 1.55858 -1.56675 -2.1545
8.41858e+07 27.7661 0.784592 -1.29043 -2.63208
8.45324e+07 13.4553 0.447285 -1.73573 -2.25927
8.45434e+07 32.8206 1.03254 -1.9734 -2.26704
