         T0      T90       PF        z    alpha     beta   Ep(keV) Essc/Esyn Fssc/Fsyn  Eco(GeV)
   32625084   0.4034    2.508    2.227   -1.041   -2.481      495    1e+04       0       0
   32648469    12.43    2.433    1.401   -1.286   -1.863    122.4    1e+04       0       0
   32821829    142.9   0.7147    4.143   -1.235   -3.284    109.9    1e+04       0       0
   32885667    42.92    0.954    7.405   -1.564   -1.868    225.3    1e+04       0       0
   32898778   0.4299    6.939   0.8298   -1.058   -2.572    146.3    1e+04       0       0
   32936310   0.5145    10.55    2.919  -0.3742   -2.066    363.9    1e+04       0       0
   32965277    4.131    6.485    5.998   -1.018    -2.21      112    1e+04       0       0
   33078661    7.912    1.999    3.417  -0.5127   -2.525    394.2    1e+04       0       0
   33150048   0.4956    3.147    3.531  -0.6384   -2.173    104.8    1e+04       0       0
   33261768   0.6241    1.008    2.804   -1.285   -7.028    422.9    1e+04       0       0
   33272225    22.65    2.106    5.537   -1.292   -2.382    282.3    1e+04       0       0
   33347276    15.07    4.069     3.59   -1.592   -4.238    526.7    1e+04       0       0
   33375395    29.38   0.4888    2.676   -1.033   -2.475    143.5    1e+04       0       0
   33495275   0.9847    1.684   0.7902  -0.7632   -1.787    230.1    1e+04       0       0
   33506985    27.37    2.836     1.13  -0.7406   -2.411    262.7    1e+04       0       0
   33605168    36.42   0.5854    3.225  -0.9361   -1.967    184.7    1e+04       0       0
   33629915   0.4352    1.297    2.632   -1.111   -2.421    192.4    1e+04       0       0
   33665557  0.09385    1.249    2.087   -0.518   -2.485    704.9    1e+04       0       0
   33667108   0.3141   0.8449   0.6333  -0.3839   -2.489    417.5    1e+04       0       0
   33670826   0.5307    2.286    3.062  -0.5522   -1.767    121.6    1e+04       0       0
   33703330     23.6   0.6401    1.947   -1.712   -2.599    93.42    1e+04       0       0
   33712177    1.131   0.8574    1.135  -0.6198   -2.039    155.6    1e+04       0       0
   33811811    44.26    1.224    5.434  -0.7213   -4.923    214.8    1e+04       0       0
   33835972   0.9028    2.224    1.131  -0.6276   -2.474    459.6    1e+04       0       0
   33869635   0.3758    1.874    1.652   -1.527   -6.592      185    1e+04       0       0
   33902427    29.49   0.5437    1.071   -1.331     -6.4    123.6    1e+04       0       0
   33994128    19.18    19.49    1.355   -1.196   -3.172    290.7    1e+04       0       0
   34159899    24.31   0.9056    5.286   -1.408   -2.268    139.5    1e+04       0       0
   34166998    75.64   0.6237    1.069  -0.9409   -2.294    111.5    1e+04       0       0
   34261864  0.05456    1.821    4.062  -0.2952   -1.964    451.5    1e+04       0       0
   34298174    17.98   0.8944    1.828   -1.451   -2.362     89.4    1e+04       0       0
   34399937    5.603    4.479     5.76   -1.853   -2.658    119.7    1e+04       0       0
   34459655    34.11   0.7636    9.471   -1.001   -2.777    73.78    1e+04       0       0
   34462689   0.2475     2.02    2.748   -1.072   -2.948    99.24    1e+04       0       0
   34464579   0.1317    23.69    2.463  -0.9142   -3.065    239.9    1e+04       0       0
   34472264   0.6047    1.859    6.396  -0.6676   -2.393      132    1e+04       0       0
   34534897    57.44    1.372     5.26   -1.076   -3.154      208    1e+04       0       0
   34550644    2.446   0.3183    2.109  -0.6885   -3.498    242.8    1e+04       0       0
   34589847   0.2611      3.2    1.532   -0.794   -3.196    58.48    1e+04       0       0
   34636746    9.237    8.075    5.225   -1.151   -2.333    141.7    1e+04       0       0
   34713288    35.85    3.495    6.144  -0.4473   -2.027    274.1    1e+04       0       0
   34757903   0.4558    3.016    3.582   -1.109   -7.006    213.8    1e+04       0       0
   34759035     13.5    1.878    5.092  -0.5689   -2.013    61.37    1e+04       1       0
   34797274   0.3964    1.904    0.752   -1.626   -2.158    181.1    1e+04       0       0
   34894939    5.301   0.3324    4.203  -0.4399   -2.702     51.1    1e+04       0       0
   34923892    35.38   0.3299    3.146   -1.272   -2.135    68.29    1e+04       1       0
   34924274    49.77   0.4052    7.836   -0.743   -2.215    177.9    1e+04       0       0
   35002228   0.5791   0.4581    1.146   -1.384    -2.28    176.3    1e+04       0       0
   35032646   0.3108    1.269   0.9469   -1.095   -1.811      341    1e+04       0       0
   35168554   0.8618    2.563    4.047   -1.384    -5.48    220.1    1e+04       0       0
   35191609    88.39    2.359    2.149  -0.8187   -2.269    216.9    1e+04       0       0
   35198534    2.668   0.8237     5.56   -1.016     -2.4    50.47    1e+04       0       0
   35233436     6.58    8.665    8.304  -0.8931    -1.77    298.7    1e+04       0       0
   35244027    1.116   0.8277    2.902   -1.114   -2.576    249.7    1e+04       0       0
   35351380    46.46   0.5993   0.9804  -0.7019   -2.014    452.6    1e+04       0       0
   35369439    17.85    5.162    4.221  -0.6663   -1.704    147.3    1e+04       0       0
   35387454    3.805    1.232    6.368  -0.6184   -2.602      176    1e+04       0       0
   35422487    102.2   0.5227    4.889  -0.9294   -2.501    73.23    1e+04       0       0
   35551185    4.206    48.67    6.304   -1.162   -1.799    540.5    1e+04       0       0
   35567112    23.14    2.675    1.062  -0.5196   -1.815    199.5    1e+04       0       0
   35594733    27.71   0.5278    1.461  -0.8218   -6.405    352.8    1e+04       0       0
   35641561    145.6    1.527    1.264  -0.9333   -1.812    347.9    1e+04       0       0
   35669564    43.38   0.4344    6.848  -0.5117   -1.837     49.5    1e+04       0       0
   35688425    10.07    1.583    3.109  -0.7447   -2.383    203.1    1e+04       0       0
   35864767    5.539   0.8666    7.972  -0.8269   -1.972    195.1    1e+04       0       0
   35903378       76    5.527    1.426   -1.054   -3.809    220.6    1e+04       0       0
   35918427    3.516    1.828    2.137  -0.8752   -2.645    80.24    1e+04       0       0
   35920674     4.13    4.089    2.792   -1.121    -3.18    106.5    1e+04       0       0
   35978119    156.9   0.5899    2.427  -0.8736    -2.95    217.6    1e+04       0       0
   36106818     12.4    1.023    5.471   -1.579   -2.193    550.7    1e+04       0       0
   36143757    4.742   0.8048    1.677   -1.162   -2.861    154.1    1e+04       0       0
   36252544    2.785    1.039    3.132   -1.152   -2.991    130.2    1e+04       0       0
   36293265    4.645    19.86   0.8498   -1.212   -2.633    602.1    1e+04       0       0
   36458779    42.89    0.712   0.8159   -1.076   -2.876    110.3    1e+04       0       0
   36512603    2.137    1.168    3.164   -1.679   -2.756    212.7    1e+04       0       0
   36564546   0.6334    1.049    1.054  -0.9932   -3.124    367.7    1e+04       0       0
   36572169    27.45    0.838     1.37   -0.799   -2.588    161.6    1e+04       0       0
   36579073    38.36    2.582    3.366   -0.682   -3.218    123.2    1e+04       1       0
   36611060    140.2      1.4    2.274  -0.4149   -2.188    119.3    1e+04       0       0
   36662350    4.604   0.7068    9.385   -1.197    -2.62    153.7    1e+04       0       0
   36678657    405.3   0.7445    1.685  -0.8123   -1.887    217.8    1e+04       0       0
   36767221    13.58   0.4385     2.53   -1.234   -1.598    227.9    1e+04       0       0
   36805151    37.51    2.571    2.153  -0.7997   -2.549    200.6    1e+04       0       0
   36808402    13.95   0.4737   0.6763  -0.5687   -3.803    133.4    1e+04       0       0
   36820740   0.4669    5.858     1.85   -1.161   -1.609    283.5    1e+04       0       0
   36851548     11.8    1.923    4.159   -1.242   -2.583    133.7    1e+04       0       0
   36875223   0.1384    14.53    2.048  -0.8379   -4.703      264    1e+04       0       0
   36965764   0.6321    2.479    1.777   -1.641   -2.732    331.5    1e+04       0       0
   36972347    12.35   0.5607    2.593  -0.8056   -2.072    165.3    1e+04       0       0
   37030206    1.865    1.045    2.024  -0.9791   -2.206    378.7    1e+04       1       0
   37048913    9.315     7.83    6.159   -1.257   -3.341    199.6    1e+04       0       0
   37053537     57.3    1.254    1.861  -0.8097   -2.057    60.57    1e+04       0       0
   37087748     5.11    3.697    2.341  -0.6534   -2.321    159.4    1e+04       0       0
   37216634    30.13   0.7313    6.737  -0.7725   -2.365    193.4    1e+04       0       0
   37269170    10.27   0.5997    1.871   -1.978    -2.07    281.8    1e+04       0       0
   37276757    47.04    2.516    4.099   -1.049   -2.033      238    1e+04       0       0
   37332083    16.39   0.3353    2.838  -0.7594   -2.828    48.22    1e+04       0       0
   37417919    1.455    3.835    2.127  -0.7523   -2.283    385.1    1e+04       0       0
   37420050   0.8617    1.356    2.448 -0.01405   -3.182    303.1    1e+04       0       0
   37432766    3.177   0.9933    1.992   -1.434   -2.738    166.9    1e+04       0       0
   37439480    16.24    32.86    3.595  -0.9597   -2.467    157.3    1e+04       0       0
   37449300    10.11    8.633     2.02   -1.541    -2.72    79.37    1e+04       0       0
   37485096    58.88    1.602     1.87  -0.6658   -2.944    144.7    1e+04       0       0
   37505943   0.6618    3.233    1.498  -0.4011   -2.305    103.3    1e+04       0       0
   37653432    6.842    4.156    2.539    -1.39   -6.371    205.7    1e+04       0       0
   37667465    24.46   0.4302    5.699   -1.263   -2.657    185.1    1e+04       0       0
   37672808    143.7    2.532    3.134  -0.2344   -7.111    187.2    1e+04       0       0
   37844798  0.04349    2.818    3.837   -1.568   -2.508    110.7    1e+04       0       0
   37930096    76.66    6.328    1.616  -0.7695   -5.207      301    1e+04       0       0
   38002954    5.868    4.235    3.499  -0.3105   -2.355    133.5    1e+04       0       0
   38063167    25.07    3.387    4.604   -1.307   -2.671    263.1    1e+04       1       0
   38101712    4.188    1.741     1.17  -0.9933   -1.963    99.44    1e+04       1       0
   38166596    1.241    5.776    1.433  -0.3897   -2.344    158.4    1e+04       0       0
   38167388    3.511    0.707    4.906  -0.8683   -2.699    354.2    1e+04       0       0
   38272801    35.62    1.405     4.35   -0.866   -2.639    263.3    1e+04       0       0
   38306552   0.5122     3.01   0.9565   -1.137   -3.181    337.3    1e+04       0       0
   38341694    7.847     1.16    1.291  -0.6678   -2.592    267.6    1e+04       0       0
   38390398      8.7   0.2532    1.284  -0.7812   -2.263    90.84    1e+04       0       0
   38397726   0.3186     3.79    2.069  -0.7054   -4.334      328    1e+04       0       0
   38414432    18.92    2.524    2.523  -0.7174   -2.107    132.1    1e+04       1       0
   38417045    6.821   0.8136    2.956  -0.5013   -1.981    271.4    1e+04       0       0
   38493252   0.6982     1.63    2.134  -0.2782   -2.775    131.2    1e+04       0       0
   38604505    16.77    1.107   0.6536   -1.351   -2.028    168.2    1e+04       0       0
   38624780    38.89    9.588    3.148   -1.182   -3.088    742.5    1e+04       0       0
   38630922    11.43    5.344    3.411  -0.3585   -2.196    251.6    1e+04       1       0
   38739936    31.81   0.8237    3.292   -1.537   -5.665     64.5    1e+04       0       0
   38758193   0.5968    2.304    1.464   -1.049   -1.826    490.7    1e+04       0       0
   38809879    15.36    1.713    3.359  -0.7513   -1.847    159.2    1e+04       0       0
   38896953   0.7829   0.5132    1.509    -1.09   -2.162    59.36    1e+04       0       0
   38945837    11.64   0.5171    1.902  -0.7629   -1.993    76.06    1e+04       0       0
   38986172     1.36    1.422     1.11   -1.097   -3.337    210.8    1e+04       0       0
   38987756    67.45   0.2404    2.068   -1.038   -2.556    79.09    1e+04       0       0
   38988710   0.3036    1.691    3.122  -0.8471   -2.058    137.8    1e+04       0       0
   39003955   0.8937    3.759    1.992  -0.2342   -1.957    334.8    1e+04       0       0
   39025579    0.167    3.286    2.023   -1.077    -2.66    115.5    1e+04       0       0
   39120265    67.61   0.6797    4.335    -1.36   -1.877    243.2    1e+04       0       0
   39178000   0.2435    2.298    4.074  -0.6465   -2.568    240.8    1e+04       0       0
   39199826    28.16   0.6083    3.108   -0.585    -1.91       62    1e+04       0       0
   39202382    42.73     0.44   0.9986  -0.7458   -1.844    104.7    1e+04       0       0
   39215674    22.21   0.8336    1.717  -0.7306   -2.476    251.7    1e+04       0       0
   39347265   0.1032    5.874    2.838     -0.2   -2.166    847.8    1e+04       0       0
   39531893    42.89   0.4357    1.164  -0.9659   -2.916    38.91    1e+04       0       0
   39633780    127.2    1.452    7.012   -1.023   -2.563    192.2    1e+04       0       0
   39706635  0.07644    1.335    1.206   -1.248   -2.103    119.8    1e+04       0       0
   39714022    297.8    3.407   0.7675  -0.3142   -4.931    156.9    1e+04       0       0
   39801256    7.511    8.144    3.289   -0.865   -3.046    399.5    1e+04       0       0
   39816561    4.141    6.149   0.9975    -1.59    -2.95    114.6    1e+04       0       0
   39872942    35.52    1.273    1.261   -1.341   -2.575      291    1e+04       0       0
   39897230     20.6    4.606     6.74    -1.49   -2.065    211.7    1e+04       0       0
   39916110    1.924   0.5046    1.124  -0.3373   -2.514    250.8    1e+04       0       0
   39924045    53.05   0.8658     3.06   -1.403   -2.029    100.4    1e+04       0       0
   39949785     37.3   0.4847    4.021  -0.9602   -2.171    149.3    1e+04       0       0
   39970909   0.4788    2.204    3.467   -1.261   -1.911      247    1e+04       0       0
   40014049    16.12   0.5173    4.399  -0.4524   -2.943    73.54    1e+04       0       0
   40043735    17.79   0.8984    6.279   0.1666   -2.286    127.6    1e+04       0       0
   40094417    2.816   0.7761    2.004   -1.544   -4.244    248.4    1e+04       0       0
   40108157    24.72    1.206     1.93  -0.6876   -2.541    524.1    1e+04       0       0
   40218979    50.77   0.5529    2.113  -0.6662   -1.796    121.8    1e+04       0       0
   40255602   0.7606    1.601    3.515   -1.474   -3.812    91.58    1e+04       0       0
   40288616    39.44    2.168    5.434  -0.9059   -2.556    178.2    1e+04       0       0
   40313854    31.32    3.808     9.47   -1.141   -2.049    85.48    1e+04       0       0
   40354173   0.3657    14.77    1.959  -0.4837   -2.694    176.9    1e+04       0       0
   40497364   0.3213    1.695   0.8563  -0.6166   -2.406    184.3    1e+04       0       0
   40507703    423.5   0.5823    3.604  -0.3304   -2.565    76.11    1e+04       0       0
   40521976    3.076    1.809    2.566   -1.486   -1.931    149.7    1e+04       0       0
   40569328    77.66   0.5944    1.489   -1.407   -2.384    115.9    1e+04       0       0
   40662451   0.3357    2.509    3.081  -0.4189   -3.562    240.8    1e+04       0       0
   40672976   0.1804    1.184    1.378   -1.098   -2.598    501.5    1e+04       0       0
   40729308   0.6535     5.25    1.075   -1.311   -4.354    104.8    1e+04       0       0
   40778341   0.1241    2.046    1.331   -1.015   -2.637    211.1    1e+04       0       0
   40860545    18.74    2.431    7.187     -1.5   -3.207      194    1e+04       0       0
   40863601    137.8    1.578     4.14   -1.286   -2.421    280.6    1e+04       0       0
   40868115    2.123    1.236    5.783  -0.6616   -5.344    226.2    1e+04       0       0
   40971425  0.07873    1.185    3.952  -0.8864   -2.466    179.4    1e+04       0       0
   41092881    20.84   0.7448    3.663  -0.7916   -3.147    176.2    1e+04       0       0
   41169390    52.21   0.9009    1.654  -0.6091   -2.497    105.9    1e+04       0       0
   41198144     12.3    1.202    2.544  -0.8922     -2.2    303.4    1e+04       0       0
   41284532    14.37   0.8547    1.867  -0.7697   -2.187    178.1    1e+04       0       0
   41293536    67.37   0.8958    2.374  -0.5971   -1.972    60.06    1e+04       0       0
   41297486     17.6    1.559    5.247  -0.8819   -2.125    438.7    1e+04       0       0
   41344258    73.14   0.5766    3.757  -0.0476    -2.05    82.38    1e+04       0       0
   41360066    21.76    0.724    3.094   -1.399   -3.504    84.48    1e+04       0       0
   41376615    54.63    1.292    2.869  -0.9523   -2.585    73.08    1e+04       1       0
   41425715    69.54   0.7064    6.619  -0.7108   -2.562      249    1e+04       0       0
   41432774      151    0.542    1.468  -0.8839   -2.994    233.9    1e+04       0       0
   41462516   0.2076    4.925    1.163   -1.692   -2.359    245.9    1e+04       0       0
   41480237  0.09765    2.501    1.505  -0.7709   -2.568    175.1    1e+04       0       0
   41484721    18.14   0.6416    1.137   -1.037   -2.874    210.7    1e+04       0       0
   41510020    8.162   0.5126    2.678   -1.407   -2.602    74.77    1e+04       0       0
   41520254   0.1294    1.272    1.272   -1.733   -2.482    82.11    1e+04       0       0
   41536502     1.67    1.256    1.861   -1.482   -3.023    92.69    1e+04       0       0
   41649206    36.06    1.075    2.276   -1.025   -2.325    186.1    1e+04       0       0
   41674237    14.54    4.077    5.129    -1.24   -2.448    533.9    1e+04       0       0
   41770050   0.4027     2.31   0.5405   -0.613   -2.384    483.9    1e+04       0       0
   41809592    17.99     4.16    7.432  -0.7823   -2.146    209.5    1e+04       0       0
   41833588    7.857    2.262    2.224   -1.133   -2.575    309.7    1e+04       0       0
   41884123    10.56    1.412    1.605   -1.192   -6.318    106.9    1e+04       0       0
   41884679   0.6403    2.012    1.415   0.1524   -2.318      347    1e+04       0       0
   42001837    14.39    1.223    4.256   -1.388   -1.987    325.9    1e+04       0       0
   42006153    2.622    1.194    1.238   -1.344   -2.918    192.1    1e+04       0       0
   42057321   0.9207    2.709  0.07979   -1.842   -2.323    105.6    1e+04       0       0
   42065426    220.7   0.8833    4.545   -1.475   -2.366    204.6    1e+04       1       0
   42075259    40.65    1.111    2.551   -1.224   -2.266    209.2    1e+04       0       0
   42078149     14.1    14.72  0.05122   -1.177   -2.296    428.4    1e+04       0       0
   42109714     3.04   0.2453    2.322   -1.132   -1.954    300.3    1e+04       0       0
   42128824    14.26   0.7501    1.131   -1.296   -1.978    356.6    1e+04       0       0
   42170812   0.5254    1.356   0.2315  -0.5555   -2.195    538.7    1e+04       0       0
   42188336    5.174     6.74    3.205     -1.3   -3.078    371.7    1e+04       0       0
   42202031       64   0.2649    1.316   -1.153   -2.014    158.3    1e+04       0       0
   42217341    16.54    0.957    3.503   -1.476   -2.667    194.9    1e+04       0       0
   42228434   0.4959    2.334    1.167  -0.9596   -2.011    221.2    1e+04       0       0
   42228801   0.1738    2.236   0.9264   -1.209   -1.791    236.6    1e+04       0       0
   42388366   0.4173    27.88    1.139  -0.4804   -4.283    527.5    1e+04       0       0
   42390114    9.032    1.725    1.412   -1.396   -2.513    361.1    1e+04       0       0
   42397223    11.82    0.541    7.863  -0.9286   -2.221    367.3    1e+04       0       0
   42513157    4.728    5.442    5.417   -1.268   -2.389    688.5    1e+04       0       0
   42596281    30.31     1.43    2.039  -0.4887   -2.717    98.95    1e+04       0       0
   42662464    30.58   0.8998    2.489   -1.256    -1.89    172.3    1e+04       0       0
   42678820    19.68    3.226    3.406  -0.9599   -3.235    294.4    1e+04       0       0
   42725615    285.9    2.249    1.491   -1.032   -2.841    250.5    1e+04       0       0
   42747004    0.506    1.614    2.542  -0.7979   -3.128    222.2    1e+04       0       0
   42789682    26.73    18.62    1.732  -0.5206     -2.2      134    1e+04       0       0
   42857858       13    0.481    7.909  -0.8976   -2.888      159    1e+04       0       0
   42884080    6.709    1.001    1.874   -0.862   -2.269    351.6    1e+04       0       0
   42926391    32.17   0.8046    4.157   -1.364    -2.18    283.1    1e+04       0       0
   42960393    8.665   0.7214    1.695  -0.9008   -2.865    161.8    1e+04       1       0
   42987687    51.13    15.48    3.097   -1.091    -5.05      395    1e+04       0       0
   43042483    2.513    3.071   0.9618   -1.542   -2.921    313.1    1e+04       0       0
   43078020       19   0.6358   0.9246  -0.8821   -2.909    28.62    1e+04       0       0
   43140302    63.78    0.868     5.43  -0.4135   -2.653    240.4    1e+04       0       0
   43144829    43.44    5.631    2.597    -1.07   -2.357    141.5    1e+04       0       0
   43159369    16.55   0.7972    5.023  -0.8859   -2.403    272.2    1e+04       0       0
   43260209  0.09516    9.388    1.269    -1.08   -1.854    807.6    1e+04       0       0
   43266325    1.077    2.486    3.994   -1.835   -2.774    80.64    1e+04       0       0
   43279179     38.7    1.691    1.701  -0.6401   -2.194    103.3    1e+04       0       0
   43323854    1.868    7.921    1.311   -1.143   -2.262    567.3    1e+04       0       0
   43324504    29.29     1.16    5.193   -2.476   -2.478    213.6    1e+04       0       0
   43384531    22.48    2.744     1.98   -0.975   -2.091    454.5    1e+04       0       0
   43602381    1.307     3.11    2.262   -0.664   -3.364    269.6    1e+04       0       0
   43651248    42.12    14.01    2.594  -0.3952   -3.677    662.6    1e+04       0       0
   43657145    10.02   0.5463    1.868  -0.4396   -2.118    67.35    1e+04       0       0
   43675599    12.13    0.696      5.7  -0.4281   -3.336    181.9    1e+04       0       0
   43709651   0.9776    1.784     1.35  -0.9964   -2.577    339.2    1e+04       0       0
   43748016    188.6   0.7848     1.04  -0.9846   -1.938    82.95    1e+04       0       0
   43814992    122.6    1.041    3.433   -1.304   -2.277    172.2    1e+04       1       0
   43869327    49.17    5.199    5.221  -0.5125   -2.909      236    1e+04       0       0
   43887269    15.19   0.4597   0.5004   -1.239   -2.375      110    1e+04       0       0
   43888468    52.21   0.4239    1.997    -1.08   -2.126    229.1    1e+04       0       0
   43917317    8.961   0.3013    5.806  -0.6443   -2.677    94.06    1e+04       0       0
   43932445     40.5    1.299    1.283   -1.061   -2.198    218.6    1e+04       0       0
   43932651   0.4196    2.498    1.189  -0.7885   -2.822    134.7    1e+04       1       0
   43955371    71.37   0.3949    1.396  -0.8906   -2.365    131.3    1e+04       0       0
   43985919     91.9    2.089   0.3109  -0.4589   -2.341    102.1    1e+04       0       0
   44063519    2.392   0.4556    1.477 -0.02552   -2.257    71.17    1e+04       0       0
   44082041    3.103    1.069    2.308  -0.7384   -2.125    197.9    1e+04       0       0
   44159053    34.56   0.5114    1.192   -1.301   -2.277    464.2    1e+04       0       0
   44299005    7.416    3.869    4.881   -1.224    -2.22    137.9    1e+04       0       0
   44360555    50.05    1.073    3.116    -1.73   -3.628      182    1e+04       0       0
   44412324   0.5748    5.498     2.96  -0.7076   -2.302    176.9    1e+04       0       0
   44481056    9.893    1.775    1.247   -0.368   -1.927    238.5    1e+04       0       0
   44634174     0.43    8.045    2.274  -0.7321   -2.116    597.4    1e+04       0       0
   44639418    8.271    1.883    1.999  -0.5079   -2.024    205.6    1e+04       0       0
   44664722   0.2277    4.279   0.4966  -0.6167   -2.167    337.7    1e+04       0       0
   44670390   0.1048    1.018    1.817  -0.8402   -2.661    122.8    1e+04       0       0
   44687734   0.7169    1.042     8.26   -1.229   -6.443    311.2    1e+04       0       0
   44701449    2.252   0.7794    4.988   -1.287   -2.619    156.4    1e+04       0       0
   44737617      128    4.003    1.461  -0.9141   -2.662    497.3    1e+04       0       0
   44783094     5.44   0.8227    1.011  -0.8712   -2.895    105.6    1e+04       0       0
   44830533    37.81    0.817   0.5588  -0.7112   -2.169    437.6    1e+04       0       0
   44857477   0.4521    6.387    2.038   -1.359   -3.088    136.2    1e+04       0       0
   44915486  0.05436   0.6241    1.197  -0.9435   -1.972    192.1    1e+04       0       0
   44952959    70.45   0.5334     3.22   -1.115   -2.472    68.87    1e+04       0       0
   44967229    18.84   0.4383   0.8513  -0.5108   -2.382    217.5    1e+04       0       0
   44986701    20.27   0.4098    1.112  -0.7349   -2.187    103.8    1e+04       0       0
   44988505    143.4    1.339     1.33   -1.681   -2.104    64.79    1e+04       0       0
   45080323    7.378    1.517    4.781  -0.5686   -2.202      123    1e+04       0       0
   45108135    9.778     7.68    2.043  -0.3227   -2.345    267.8    1e+04       0       0
   45205431  0.09298    1.337    2.854  -0.8006   -3.149    235.1    1e+04       0       0
   45243879      132    1.369    3.648  -0.8378   -2.371    167.5    1e+04       0       0
   45349675    20.63    1.079    8.978   -1.447    -1.94    120.5    1e+04       0       0
   45364703    5.079   0.4575    5.076  -0.5146   -2.203    156.5    1e+04       0       0
   45400267      115   0.2765    2.714   -1.375   -5.006    61.29    1e+04       0       0
   45404531    34.67   0.3208    3.776  -0.7205   -2.144    86.39    1e+04       0       0
   45658135    2.653   0.5035    1.322  -0.7535   -2.659    243.6    1e+04       0       0
   45663045    4.864   0.4089     4.24  -0.6413   -2.414    139.1    1e+04       0       0
   45665207   0.7622    1.321   0.5868  -0.7387   -2.153    188.5    1e+04       0       0
   45761819    103.1   0.7658    3.683   -1.307   -2.285    170.3    1e+04       1       0
   45781220   0.2582    5.622    2.237   -1.403   -2.633    279.2    1e+04       0       0
   45798769    60.54   0.5468    2.716   -1.294    -2.07    58.66    1e+04       0       0
   45801628   0.1755    2.012    2.002  -0.8889   -2.112    185.5    1e+04       0       0
   45858972    49.62    7.005    3.399   -1.449   -2.599    450.6    1e+04       1       0
   45922052     11.5   0.4826    4.964    -1.02   -4.266    127.4    1e+04       0       0
   45965051     2.75   0.2621    1.487  -0.8497    -2.69    335.7    1e+04       0       0
   45971336   0.9228    1.952    5.151  -0.5787   -2.057    390.6    1e+04       1       0
   45998737   0.7474    3.376   0.6478   -1.407   -1.956    161.8    1e+04       0       0
   46077033     11.9   0.3753    1.619  -0.8389   -3.134    125.1    1e+04       0       0
   46087002    4.508     4.56    5.013  -0.9287   -2.453    268.5    1e+04       0       0
   46189448    37.87    1.362    1.658  -0.5974   -2.038    270.7    1e+04       0       0
   46234702    15.42   0.2634    1.977   -1.115   -2.318    194.4    1e+04       0       0
   46336415   0.6755    1.098    3.185   -1.585   -1.968    421.1    1e+04       0       0
   46364285    8.939    1.321    8.442   -1.299   -1.794    276.6    1e+04       0       0
   46409027    5.643   0.5817    0.763   -1.413   -1.912      109    1e+04       0       0
   46499765    40.36     2.63    1.957   -0.814   -2.361    620.7    1e+04       0       0
   46549893    40.42    0.532    2.517   -1.254   -2.571    309.4    1e+04       0       0
   46601800   0.2759    0.471    2.393  -0.8051   -2.881    349.5    1e+04       0       0
   46616870     27.1    2.046    3.541   -1.419   -2.366    100.8    1e+04       0       0
   46626381    2.665   0.9229    5.041   -0.897   -2.658      243    1e+04       0       0
   46678370    29.11    4.797    5.801   -0.529   -2.841    263.7    1e+04       0       0
   46783520    13.66    3.798    2.551   -1.189   -2.112    94.92    1e+04       0       0
   46883751    53.57   0.5635    1.392   -0.493   -2.402    95.37    1e+04       0       0
   46923294   0.6798    1.554   0.7836  -0.7547   -1.907    442.4    1e+04       0       0
   47021451   0.6312    1.815     1.61   -0.752   -2.351    169.3    1e+04       0       0
   47050092    1.503    1.151    1.839   -1.632   -1.828    74.46    1e+04       0       0
   47055087   0.6641    3.792    5.017   -0.818   -5.384    105.7    1e+04       0       0
   47056521    1.378    3.615    2.493  -0.9811   -2.463      159    1e+04       0       0
   47116325    9.177   0.5806    2.796  -0.6388   -3.837     82.2    1e+04       0       0
   47120231    1.802    1.099    2.714   -1.898   -2.677    246.2    1e+04       0       0
   47205812    14.73    1.435    8.328   -0.458   -2.157    213.9    1e+04       0       0
   47296940    51.92   0.3951    2.558  -0.8611   -2.341    48.12    1e+04       0       0
   47326142    45.75    2.059     3.94   -1.368   -5.984    148.4    1e+04       0       0
   47341617    1.825    1.024    5.031   -1.023   -3.355    581.7    1e+04       1       0
