         T0      T90       PF        z    alpha     beta   Ep(keV) Essc/Esyn Fssc/Fsyn  Eco(GeV)
   33136363    45.04   0.3123     5.32   -1.041   -2.481    89.65    1e+04       0       0
   33141769    12.73   0.5801     4.76   -1.286   -1.863    337.2    1e+04       0       0
   33269538    25.06   0.7439    3.861   -1.235   -3.284    87.85    1e+04       0       0
   33302320    121.9   0.4249    2.457   -1.564   -1.868    188.4    1e+04       1       0
   33332494    13.56    1.259    1.844   -1.058   -2.572    175.3    1e+04      10       0
   33333722    24.94    1.684    2.666  -0.3742   -2.066    158.8    1e+04       0       0
   33344004    57.25    1.062    2.353   -1.018    -2.21    195.5    1e+04       0       0
   33492312    21.44    3.198    2.654  -0.5127   -2.525    97.61    1e+04       0       0
   33507626    18.54   0.6842    4.037  -0.6384   -2.173    123.5    1e+04       0       0
   33568300    3.765   0.5996    1.367   -1.285   -7.028    326.7    1e+04       0       0
   33595826    106.7   0.7952    1.001   -1.292   -2.382    119.2    1e+04       0       0
   33657210    0.475    3.335    2.897   -1.592   -4.238    141.2    1e+04       1       0
   33663696    20.83    1.796    4.381   -1.033   -2.475    148.2    1e+04       0       0
   33719645   0.5877    13.37    4.625  -0.7632   -1.787    299.4    1e+04       0       0
   33745567    24.19    4.573    5.934  -0.7406   -2.411    105.2    1e+04       0       0
   33794974    5.348   0.5524    2.521  -0.9361   -1.967    46.97    1e+04       0       0
   33806237   0.5231    1.083    4.212   -1.111   -2.421     1264    1e+04      10       0
   33819383    1.346    1.746    1.861   -0.518   -2.485    92.51    1e+04       0       0
   33834960   0.1346    3.533    1.526  -0.3839   -2.489    288.3    1e+04       0       0
   33837939   0.1747    9.615    1.062  -0.5522   -1.767    266.6    1e+04       0       0
   33973346   0.8831    2.896    1.546   -1.712   -2.599    140.7    1e+04       0       0
   34054599    1.073    8.902    2.886  -0.6198   -2.039    331.2    1e+04       0       0
   34071294    9.121    2.221    2.617  -0.7213   -4.923    155.7    1e+04       0       0
   34156126    1.066     1.54    3.181  -0.6276   -2.474    293.5    1e+04       0       0
   34295219    13.51   0.4347    2.357   -1.527   -6.592    174.5    1e+04       0       0
   34327784    103.2   0.7707     5.97   -1.331     -6.4    103.3    1e+04       0       0
   34362333    168.7    9.843    4.033   -1.196   -3.172    138.8    1e+04       0       0
   34367754    32.86   0.5111    1.924   -1.408   -2.268    199.6    1e+04       0       0
   34400080    5.129   0.3995    2.262  -0.9409   -2.294    67.61    1e+04       0       0
   34421443    17.73   0.9651    2.243  -0.2952   -1.964    240.9    1e+04       0       0
   34438439    15.52    1.434   0.7999   -1.451   -2.362    101.7    1e+04       0       0
   34467078    17.17    3.701    4.722   -1.853   -2.658    253.6    1e+04       0       0
   34511471    343.9    3.204    2.286   -1.001   -2.777    236.4    1e+04       0       0
   34557070    7.991    5.344    3.869   -1.072   -2.948    462.4    1e+04       0       0
   34572372   0.5806    5.213    1.585  -0.9142   -3.065    487.6    1e+04       0       0
   34625619    2.638   0.4925    4.269  -0.6676   -2.393    157.1    1e+04       0       0
   34647237    49.04   0.4175    3.795   -1.076   -3.154    265.3    1e+04      10       0
   34673405    38.46   0.4799    6.188  -0.6885   -3.498    148.4    1e+04       1       0
   34721236    38.12      3.1    1.394   -0.794   -3.196       85    1e+04       1       0
   34766209    10.94   0.6045     1.19   -1.151   -2.333    117.6    1e+04       0       0
   34780188    43.36   0.7105    1.923  -0.4473   -2.027    227.2    1e+04       0       0
   34794990   0.1319   0.8356    1.107   -1.109   -7.006    400.7    1e+04       0       0
   35016908    8.093    1.054    1.354  -0.5689   -2.013    180.2    1e+04      10       0
   35027998    6.611   0.3158    1.899   -1.626   -2.158    86.91    1e+04      10       0
   35053920    15.65    13.35    3.279  -0.4399   -2.702    259.1    1e+04       0       0
   35147990    87.73   0.6989    8.047   -1.272   -2.135    111.1    1e+04       0       0
   35205847    0.406    3.248     5.54   -0.743   -2.215    247.7    1e+04      10       0
   35248443    1.794   0.4902   0.4125   -1.384    -2.28    302.9    1e+04       0       0
   35425377    4.371    11.35    1.125   -1.095   -1.811    145.2    1e+04       0       0
   35439326    4.394   0.6556    2.983   -1.384    -5.48      245    1e+04       0       0
   35441946    8.388    1.017   0.6467  -0.8187   -2.269    182.7    1e+04       0       0
   35456406    84.25    2.091    4.257   -1.016     -2.4    246.6    1e+04       0       0
   35488891    3.708    7.255    6.533  -0.8931    -1.77    131.9    1e+04      10       0
   35572162    59.88    2.059    2.647   -1.114   -2.576    230.8    1e+04       0       0
   35591750    94.17    0.983    2.531  -0.7019   -2.014    202.6    1e+04      10       0
   35670089    6.303    2.256    1.074  -0.6663   -1.704    203.1    1e+04       0       0
   35712589  0.05316    7.586   0.6996  -0.6184   -2.602    254.4    1e+04       0       0
   35740877    30.42   0.4447    1.784  -0.9294   -2.501    57.89    1e+04       0       0
   35747285    0.306    1.018    1.125   -1.162   -1.799    238.8    1e+04       1       0
   35770474   0.1531    2.738    2.182  -0.5196   -1.815      203    1e+04       0       0
   35954222    2.525    1.112    2.477  -0.8218   -6.405    224.2    1e+04       1       0
   35976598    90.75   0.5293    6.123  -0.9333   -1.812    194.1    1e+04       0       0
   35999156    426.2    2.726    1.959  -0.5117   -1.837    168.5    1e+04       0       0
   36024351    18.45    0.373    3.638  -0.7447   -2.383    261.3    1e+04       0       0
   36061220    1.076    1.017    3.397  -0.8269   -1.972    155.2    1e+04       0       0
   36080970    31.94     2.18     4.56   -1.054   -3.809    278.4    1e+04       0       0
   36183442   0.6635    7.255    2.636  -0.8752   -2.645    383.5    1e+04      10       0
   36205085   0.2309   0.5121   0.4525   -1.121    -3.18    65.78    1e+04      10       0
   36222350   0.7621    3.057    3.442  -0.8736    -2.95    347.6    1e+04       0       0
   36237400    2.336   0.9293     4.53   -1.579   -2.193      191    1e+04       0       0
   36247481    30.17    1.791    1.705   -1.162   -2.861    558.8    1e+04       0       0
   36264552   0.3525    3.616     1.46   -1.152   -2.991    318.3    1e+04      10       0
   36404714   0.0742    1.455    1.223   -1.212   -2.633    85.28    1e+04       0       0
   36436949   0.3353    25.31    1.726   -1.076   -2.876    282.2    1e+04      10       0
   36451658    2.298    10.55   0.7342   -1.679   -2.756    374.3    1e+04       0       0
   36567734  0.09701    2.936    2.422  -0.9932   -3.124    124.4    1e+04       0       0
   36582407    14.56    18.05    4.011   -0.799   -2.588      117    1e+04      10       0
   36659371     33.6    2.451    6.277   -0.682   -3.218    72.99    1e+04      10       0
   36670148    18.51    1.085    2.052  -0.4149   -2.188    213.9    1e+04       0       0
   36727462   0.4066    2.801    3.323   -1.197    -2.62    234.3    1e+04       0       0
   36787261    7.372    3.309    5.679  -0.8123   -1.887    175.5    1e+04       0       0
   36788449    42.45     1.93    1.845   -1.234   -1.598    63.33    1e+04       0       0
   36951827   0.1276   0.4101    1.232  -0.7997   -2.549    506.5    1e+04       0       0
   36974815    4.764    7.409    1.271  -0.5687   -3.803    250.4    1e+04       0       0
   37108335   0.3634   0.4924    1.403   -1.161   -1.609    194.3    1e+04       0       0
   37125540    8.779    1.209   0.2807   -1.242   -2.583    99.84    1e+04       0       0
   37227090    1.068    1.958    2.191  -0.8379   -4.703    275.7    1e+04       0       0
   37233953   0.9542    1.296    2.225   -1.641   -2.732    437.4    1e+04      10       0
   37236496    20.22   0.3272    2.847  -0.8056   -2.072    115.2    1e+04       0       0
   37251180    7.744   0.9506    4.121  -0.9791   -2.206    114.1    1e+04       0       0
   37351574   0.3099    1.541    2.076   -1.257   -3.341    301.4    1e+04       0       0
   37416526  0.09601    2.723   0.7524  -0.8097   -2.057    68.39    1e+04       0       0
   37468534    7.291    1.179    2.191  -0.6534   -2.321      344    1e+04       0       0
   37475368    37.32   0.6578    1.695  -0.7725   -2.365    72.43    1e+04       0       0
   37501914    512.5   0.9046    3.183   -1.978    -2.07    172.3    1e+04       0       0
   37529455    139.9   0.3258    1.018   -1.049   -2.033    82.26    1e+04       0       0
   37561387     5.04    10.19   0.9197  -0.7594   -2.828    152.8    1e+04       0       0
   37687330    368.8    1.383     2.84  -0.7523   -2.283    125.2    1e+04       0       0
   37752914     27.4    1.187   0.4183 -0.01405   -3.182    197.5    1e+04       0       0
   37776028    3.178    1.504    2.389   -1.434   -2.738      363    1e+04       0       0
   37783772    21.67   0.4309    1.777  -0.9597   -2.467    115.2    1e+04       0       0
   37839067    2.249    6.772     3.09   -1.541    -2.72    151.4    1e+04       0       0
   37864956   0.3796    2.801   0.3987  -0.6658   -2.944    265.3    1e+04       1       0
   37953198    1.385    1.658    1.613  -0.4011   -2.305    291.5    1e+04      10       0
   37987461    63.17   0.9556     3.04    -1.39   -6.371     90.8    1e+04      10       0
   38029383    103.8   0.9394    2.971   -1.263   -2.657    175.8    1e+04       0       0
   38044450    7.165   0.7017    1.938  -0.2344   -7.111    374.9    1e+04       0       0
   38227544     5.45    2.682    7.882   -1.568   -2.508    159.8    1e+04       0       0
   38292143   0.4324    1.678    3.433  -0.7695   -5.207      228    1e+04       0       0
   38328071    12.03    2.818    4.702  -0.3105   -2.355    234.1    1e+04       0       0
   38464552    4.751   0.4796    2.126   -1.307   -2.671       42    1e+04       0       0
   38592582    14.41    2.647    8.015  -0.9933   -1.963    266.1    1e+04       0       0
   38668008   0.5281    2.592    1.999  -0.3897   -2.344    138.1    1e+04       0       0
   38770895    2.843    1.549    3.678  -0.8683   -2.699    115.2    1e+04       0       0
   38775107    21.62    1.716    2.862   -0.866   -2.639     44.2    1e+04       0       0
   38789868    21.57   0.4687    8.648   -1.137   -3.181    143.4    1e+04       0       0
   38848136    23.57    1.264    6.146  -0.6678   -2.592    139.7    1e+04       0       0
   38888070    20.97    3.131    4.875  -0.7812   -2.263    105.5    1e+04       0       0
   39066067    40.19    3.029    2.703  -0.7054   -4.334    79.46    1e+04       1       0
   39106948    36.26   0.7727     2.31  -0.7174   -2.107    314.5    1e+04       0       0
   39145301   0.5789    1.061    1.323  -0.5013   -1.981    207.9    1e+04       0       0
   39192759   0.5588   0.8709    1.475  -0.2782   -2.775    108.4    1e+04       1       0
   39276444    4.139    1.933    4.948   -1.351   -2.028      187    1e+04       0       0
   39485111    12.66    3.599    5.915   -1.182   -3.088    254.2    1e+04       0       0
   39544704    42.33   0.6016    4.421  -0.3585   -2.196    69.39    1e+04       0       0
   39556514    77.75   0.6211    3.288   -1.537   -5.665    64.53    1e+04       0       0
   39559050    0.283    2.915   0.5156   -1.049   -1.826    340.7    1e+04       0       0
   39628685   0.4002     1.19    3.329  -0.7513   -1.847    158.3    1e+04       0       0
   39723993   0.3346    5.103    2.436    -1.09   -2.162    458.3    1e+04      10       0
   39774374   0.6093    1.051    1.462  -0.7629   -1.993    319.2    1e+04       0       0
   39882011     3.91   0.6631      2.8   -1.097   -3.337    117.8    1e+04       0       0
   39903716    33.13     5.58     1.45   -1.038   -2.556    424.2    1e+04      10       0
   39957775    1.391    1.504    1.989  -0.8471   -2.058    255.4    1e+04       0       0
   40059093    4.321    2.436     2.59  -0.2342   -1.957    225.1    1e+04       0       0
   40161626    0.174    1.016    2.761   -1.077    -2.66     1326    1e+04       1       0
   40293977   0.9416    1.695    1.431    -1.36   -1.877    170.6    1e+04       0       0
   40331677    27.07    0.674    4.769  -0.6465   -2.568    198.3    1e+04       0       0
   40375660    14.26    2.819    1.578   -0.585    -1.91    198.5    1e+04       0       0
   40377195    15.81    17.71    5.294  -0.7458   -1.844    142.1    1e+04       1       0
   40503941    109.8    14.17    5.206  -0.7306   -2.476    324.5    1e+04       0       0
   40557403    2.202   0.7606    1.654     -0.2   -2.166    496.4    1e+04       0       0
   40610313    6.961   0.8924   0.3963  -0.9659   -2.916    169.2    1e+04       0       0
   40621139   0.8453    6.038     1.04   -1.023   -2.563    165.7    1e+04       0       0
   40819451    40.61    1.388    1.511   -1.248   -2.103    891.2    1e+04       0       0
   40821074    7.345    6.364    4.396  -0.3142   -4.931    142.5    1e+04       1       0
   40867199    3.913    1.274     6.99   -0.865   -3.046    151.4    1e+04       0       0
   40903010    9.886   0.8968    2.742    -1.59    -2.95    79.47    1e+04       0       0
   40933545    3.575    11.04    3.054   -1.341   -2.575    151.3    1e+04       0       0
   41029200    22.61   0.4183    2.671    -1.49   -2.065      278    1e+04       0       0
   41048959    25.73   0.8915    2.972  -0.3373   -2.514    85.05    1e+04       0       0
   41102408    75.04   0.9544    1.842   -1.403   -2.029    134.8    1e+04       0       0
   41135926    38.99   0.4175    1.332  -0.9602   -2.171    317.8    1e+04       0       0
   41224508    24.87    6.046    5.346   -1.261   -1.911    259.2    1e+04       0       0
   41362821    15.54   0.8739    1.752  -0.4524   -2.943    355.6    1e+04       0       0
   41426920    5.362    4.308    4.927   0.1666   -2.286    147.6    1e+04       0       0
   41524503   0.3847    1.262    3.801   -1.544   -4.244      175    1e+04      10       0
   41645822    173.5   0.4199   0.9717  -0.6876   -2.541    202.7    1e+04       0       0
   41723991     11.1   0.4841    4.672  -0.6662   -1.796    54.11    1e+04       0       0
   41767962    52.82   0.4032    3.428   -1.474   -3.812      177    1e+04       0       0
   41793781    55.83   0.5697    5.296  -0.9059   -2.556    102.9    1e+04       0       0
   41807398    10.18   0.7187    6.394   -1.141   -2.049    270.4    1e+04       0       0
   41824574    57.65    3.606    4.425  -0.4837   -2.694    256.4    1e+04       1       0
   41833532   0.1034    4.575   0.5151  -0.6166   -2.406    96.95    1e+04       0       0
   41854236    841.5   0.2761    5.001  -0.3304   -2.565    101.6    1e+04       0       0
   41858842    11.99   0.5447    4.183   -1.486   -1.931    82.01    1e+04       0       0
   41865854   0.7939    1.778    3.621   -1.407   -2.384     83.9    1e+04       0       0
   41906043    97.24   0.5942     3.45  -0.4189   -3.562    228.5    1e+04       0       0
   41944458    2.848   0.6455    2.437   -1.098   -2.598    121.2    1e+04       0       0
   42103716    9.815    5.005    2.438   -1.311   -4.354    140.6    1e+04       0       0
   42177646    0.159   0.7174    3.993   -1.015   -2.637    76.16    1e+04       0       0
   42328760   0.1567    3.958    5.092     -1.5   -3.207    212.9    1e+04      10       0
   42332499    10.89     1.64    4.018   -1.286   -2.421    242.7    1e+04       0       0
   42338082    71.04   0.6604    1.088  -0.6616   -5.344    305.2    1e+04       0       0
   42462572   0.1241    3.573     1.23  -0.8864   -2.466    237.6    1e+04       0       0
   42500905    0.713   0.5175   0.4183  -0.7916   -3.147    71.44    1e+04      10       0
   42666406   0.1075    1.125    1.061  -0.6091   -2.497    242.1    1e+04      10       0
   42687315    109.2   0.5614    4.223  -0.8922     -2.2    253.9    1e+04       0       0
   42755491   0.8142    1.181    1.674  -0.7697   -2.187    446.1    1e+04       0       0
   42887738    12.39    4.305    4.618  -0.5971   -1.972    406.5    1e+04       0       0
   42914350    54.08   0.9321   0.1283  -0.8819   -2.125    195.1    1e+04       0       0
   42928924   0.7619    9.412   0.1916  -0.0476    -2.05    309.5    1e+04       0       0
   42937940    10.67    13.99    2.118   -1.399   -3.504    258.2    1e+04       0       0
   43055715     9.96    3.431    8.423  -0.9523   -2.585    237.4    1e+04       0       0
   43068898    22.87    1.888     1.93  -0.7108   -2.562    176.3    1e+04       0       0
   43097661    175.1   0.5905    1.012  -0.8839   -2.994    78.23    1e+04       1       0
   43160227    75.77    4.556    1.679   -1.692   -2.359    682.6    1e+04       0       0
   43171344    3.097    16.85    1.588  -0.7709   -2.568    235.2    1e+04      10       0
   43187015    35.05    1.326    5.778   -1.037   -2.874    175.3    1e+04       0       0
   43271449     38.5    1.166    2.052   -1.407   -2.602    68.16    1e+04       0       0
   43287924    3.004    1.269    3.985   -1.733   -2.482    387.4    1e+04       0       0
   43355438    58.17   0.4751    3.427   -1.482   -3.023    40.61    1e+04       1       0
   43463308    107.6    4.149    3.218   -1.025   -2.325    277.6    1e+04       0       0
   43563906     23.8   0.3222    3.605    -1.24   -2.448     83.4    1e+04       0       0
   43592329    42.89    33.09    1.104   -0.613   -2.384    391.7    1e+04       0       0
   43629285    10.26        5    3.269  -0.7823   -2.146    371.4    1e+04      10       0
   43677061   0.1973    2.842    1.972   -1.133   -2.575    286.8    1e+04       0       0
   43682597    44.85    0.886    1.595   -1.192   -6.318    253.1    1e+04       0       0
   43700079    3.453    3.006    2.265   0.1524   -2.318    347.3    1e+04       0       0
   43739054     13.7    3.133    3.098   -1.388   -1.987    344.2    1e+04       0       0
   43758393     16.7   0.7699    6.849   -1.344   -2.918    231.3    1e+04      10       0
   43800440    9.519    14.72    1.986   -1.842   -2.323    222.7    1e+04       0       0
   43829190    10.26   0.6343    1.762   -1.475   -2.366     68.3    1e+04       0       0
   43835369    2.075     2.03     5.03   -1.224   -2.266    578.3    1e+04       0       0
   43857013    6.173   0.5135    3.025   -1.177   -2.296    89.02    1e+04      10       0
   43867176    6.002    3.495    3.106   -1.132   -1.954    439.5    1e+04       0       0
   43872498     22.8   0.4482    2.092   -1.296   -1.978    184.6    1e+04       0       0
   43959627    0.332    1.455    3.648  -0.5555   -2.195      116    1e+04       0       0
   44052834    3.061     1.27    1.118     -1.3   -3.078    81.22    1e+04       0       0
   44058376   0.5752    2.787    1.115   -1.153   -2.014    193.2    1e+04       0       0
   44194896   0.1481    2.136    1.862   -1.476   -2.667    125.2    1e+04       0       0
   44230886    15.85    10.17    3.569  -0.9596   -2.011    230.2    1e+04       0       0
   44287366    1.697    2.202    2.671   -1.209   -1.791      174    1e+04       0       0
   44307608    30.58    1.071    1.408  -0.4804   -4.283    97.67    1e+04       0       0
   44309960  0.06401   0.8937     2.81   -1.396   -2.513    546.6    1e+04       0       0
   44349340    32.63   0.2474    1.286  -0.9286   -2.221    166.2    1e+04       0       0
   44365214     1.93    14.75    1.271   -1.268   -2.389    133.3    1e+04       1       0
   44472932    1.281    1.662    2.277  -0.4887   -2.717      946    1e+04      10       0
   44640487   0.7182   0.4819   0.8881   -1.256    -1.89    286.2    1e+04       0       0
   44650569    26.14   0.4068    5.916  -0.9599   -3.235    259.9    1e+04       0       0
   44659643    1.484    4.002    2.116   -1.032   -2.841    503.7    1e+04       0       0
   44720165    54.09    1.015    2.811  -0.7979   -3.128    256.5    1e+04       1       0
   44755883   0.6243    2.534    4.844  -0.5206     -2.2    272.4    1e+04       0       0
   44782040    19.67   0.6679    1.024  -0.8976   -2.888    82.72    1e+04       1       0
   44803850    60.41    1.723    2.928   -0.862   -2.269    244.1    1e+04       0       0
   44870587    0.116    1.279    1.867   -1.364    -2.18    311.6    1e+04      10       0
   44923334    54.01   0.4942    4.583  -0.9008   -2.865     68.3    1e+04      10       0
   44955429    125.2   0.6272    1.445   -1.091    -5.05    126.1    1e+04       0       0
   44957007    87.46    2.814    1.444   -1.542   -2.921    196.4    1e+04       0       0
   44962258    0.146    1.114    1.598  -0.8821   -2.909    183.2    1e+04       0       0
   45019004    53.98    1.391     4.54  -0.4135   -2.653    315.7    1e+04       0       0
   45037318   0.2409    1.037     1.31    -1.07   -2.357    113.8    1e+04       0       0
   45097279     3.96    2.376    7.236  -0.8859   -2.403      214    1e+04       0       0
   45113297    69.99    2.354    5.156    -1.08   -1.854    208.3    1e+04       0       0
   45143067    99.42   0.7043    4.386   -1.835   -2.774    74.28    1e+04       0       0
   45152648     3.02    1.042    9.476  -0.6401   -2.194    106.1    1e+04       1       0
   45171440    9.899    1.989    2.247   -1.143   -2.262    168.9    1e+04       1       0
   45173750    15.54   0.9202    1.465   -2.476   -2.478    152.1    1e+04       0       0
   45270520    52.72    2.335    1.723   -0.975   -2.091    336.5    1e+04       0       0
   45292883   0.3375    1.035    1.741   -0.664   -3.364    147.7    1e+04       0       0
   45416910   0.1912    1.174   0.1959  -0.3952   -3.677    320.2    1e+04       0       0
   45483417    3.051    20.12    1.805  -0.4396   -2.118    135.8    1e+04       0       0
   45488782    98.02    0.287   0.2114  -0.4281   -3.336    75.56    1e+04       0       0
   45581067    10.69    1.896    3.362  -0.9964   -2.577    97.72    1e+04       0       0
   45629820    129.6   0.7958    1.598  -0.9846   -1.938    87.85    1e+04       0       0
   45637173    24.92    1.112    4.376   -1.304   -2.277      378    1e+04       1       0
   45651356   0.4293    2.187   0.9596  -0.5125   -2.909    236.3    1e+04       0       0
   45699444    2.273     37.5    1.908   -1.239   -2.375    372.4    1e+04       1       0
   45776656    5.046    1.127    1.582    -1.08   -2.126    221.1    1e+04       0       0
   45840563   0.1625    3.453    3.678  -0.6443   -2.677    99.66    1e+04       0       0
   45847961   0.8431    6.535   0.8283   -1.061   -2.198    714.1    1e+04       0       0
   45885275    33.82    1.318    2.224  -0.7885   -2.822    330.4    1e+04       0       0
   45912884    6.815   0.4837    3.377  -0.8906   -2.365    42.08    1e+04       0       0
   45922495    0.189    7.797    3.095  -0.4589   -2.341    232.9    1e+04       0       0
   45948811    135.2    5.756    9.447 -0.02552   -2.257      289    1e+04      10       0
   45951498  0.06887     1.78    1.309  -0.7384   -2.125    230.5    1e+04       0       0
   45992735    8.512   0.5851    2.786   -1.301   -2.277     49.2    1e+04       0       0
   46018681   0.1592    2.625    3.046   -1.224    -2.22      384    1e+04       0       0
   46059563    43.54    1.501   0.7533    -1.73   -3.628    388.1    1e+04      10       0
   46138816   0.5199    38.77     2.12  -0.7076   -2.302    267.4    1e+04       0       0
   46148287    1.139     4.51   0.4507   -0.368   -1.927    165.1    1e+04      10       0
   46342393    2.889   0.4591    4.876  -0.7321   -2.116    178.6    1e+04       0       0
   46481368   0.4506    1.984    2.788  -0.5079   -2.024    148.7    1e+04       0       0
   46521476   0.7045    1.268   0.5696  -0.6167   -2.167    160.4    1e+04       0       0
   46529471    40.07   0.6002     3.44  -0.8402   -2.661    62.54    1e+04       0       0
   46553352    13.44   0.3396   0.7009   -1.229   -6.443    63.32    1e+04       0       0
   46563417     1.26     2.27   0.5749   -1.287   -2.619    140.9    1e+04       0       0
   46640010    62.87   0.5671    1.422  -0.9141   -2.662    108.5    1e+04       0       0
   46686010    30.21   0.3527    1.831  -0.8712   -2.895    105.4    1e+04       0       0
   46733268   0.6806    10.29    6.477  -0.7112   -2.169      179    1e+04       0       0
   46783536   0.5835     12.6    5.058   -1.359   -3.088    159.4    1e+04       0       0
   46799677   0.6778    2.938    1.624  -0.9435   -1.972    205.4    1e+04       0       0
   46909846    0.288    6.007    4.435   -1.115   -2.472    245.7    1e+04       0       0
   46952155    35.51    3.337    5.673  -0.5108   -2.382    332.8    1e+04       0       0
   47059042    11.58    8.169     1.03  -0.7349   -2.187    115.5    1e+04       0       0
   47097163   0.4723    2.029    2.907   -1.681   -2.104    723.8    1e+04       0       0
   47119083    1.137    2.344    1.696  -0.5686   -2.202    157.7    1e+04       0       0
   47266654    11.25    1.109     1.28  -0.3227   -2.345    259.8    1e+04       0       0
   47312251    1.008     7.85    6.338  -0.8006   -3.149     1065    1e+04      10       0
   47368548    1.394    1.441    1.917  -0.8378   -2.371    316.9    1e+04       1       0
   47462051    52.85   0.5564    0.516   -1.447    -1.94    175.9    1e+04       0       0
   47475314   0.5696   0.4097    3.752  -0.5146   -2.203    220.7    1e+04       0       0
   47480229       60    14.85    2.399   -1.375   -5.006    303.5    1e+04      10       0
   47486254    29.55    1.374    3.155  -0.7205   -2.144    116.7    1e+04       0       0
   47494005     48.9    1.891     1.43  -0.7535   -2.659    119.3    1e+04       0       0
   47524757       26   0.5137    4.484  -0.6413   -2.414    138.9    1e+04       0       0
   47632912   0.4114    2.072    1.138  -0.7387   -2.153    395.1    1e+04       0       0
   47636632    3.144    2.412    2.599   -1.307   -2.285    123.1    1e+04       0       0
   47644530    3.625    1.735    2.277   -1.403   -2.633    185.4    1e+04       0       0
   47702007    76.87    9.594   0.7132   -1.294    -2.07    394.3    1e+04       0       0
   47705982     38.9   0.7719    7.124  -0.8889   -2.112    158.2    1e+04       0       0
   47774552    4.478    0.917    5.339   -1.449   -2.599    251.2    1e+04       0       0
   47808367    3.803     4.22    6.924    -1.02   -4.266    103.8    1e+04       0       0
   47828532   0.1364    1.796   0.7679  -0.8497    -2.69    210.8    1e+04       0       0
   48005458    5.122   0.9076    1.897  -0.5787   -2.057    119.1    1e+04       0       0
   48012382    2.197    9.115   0.4401   -1.407   -1.956    112.8    1e+04       1       0
   48059064    13.16   0.8673    2.516  -0.8389   -3.134    168.8    1e+04       0       0
   48100380   0.2397    1.678    2.469  -0.9287   -2.453    266.6    1e+04       0       0
   48147758   0.1937    5.339    1.889  -0.5974   -2.038    439.1    1e+04       0       0
   48178666    3.989    18.68        7   -1.115   -2.318    153.3    1e+04       0       0
   48186156   0.5254    2.496    1.852   -1.585   -1.968    178.4    1e+04       0       0
   48222851    98.05   0.9988    6.405   -1.299   -1.794    100.5    1e+04       0       0
   48241635    127.8   0.6402    1.643   -1.413   -1.912    228.6    1e+04       0       0
   48269547     2.28    2.447    1.664   -0.814   -2.361    667.7    1e+04       0       0
   48286863    1.874   0.5301    1.902   -1.254   -2.571    91.27    1e+04       0       0
   48309720    137.7    3.268   0.6595  -0.8051   -2.881    226.6    1e+04       0       0
   48352390    25.44    0.529    1.483   -1.419   -2.366    136.8    1e+04       0       0
   48366543    32.88    2.851    7.789   -0.897   -2.658    130.4    1e+04       1       0
   48405223    22.95    6.804    3.977   -0.529   -2.841    161.8    1e+04       0       0
   48508797    91.07    1.035    2.519   -1.189   -2.112    80.43    1e+04       0       0
   48572579    5.881    7.211   0.5615   -0.493   -2.402    451.1    1e+04       0       0
   48589064     35.4   0.6527    1.775  -0.7547   -1.907    113.9    1e+04       0       0
   48597076    1.984    1.455    1.044   -0.752   -2.351      154    1e+04       0       0
   48650778   0.5911    1.122    1.243   -1.632   -1.828    538.9    1e+04       0       0
   48662428    24.37   0.3373    4.513   -0.818   -5.384      231    1e+04       0       0
   48689260    20.91   0.2525    2.419  -0.9811   -2.463    64.32    1e+04       0       0
   48698853    27.72   0.5625    1.546  -0.6388   -3.837    139.3    1e+04       0       0
   48744865  0.06666    1.639   0.6092   -1.898   -2.677    361.8    1e+04       0       0
   48857111    17.49    2.735    1.389   -0.458   -2.157    164.8    1e+04       0       0
   48952946    48.54   0.8751    2.088  -0.8611   -2.341    309.3    1e+04      10       0
   48994412    143.4    1.185   0.7937   -1.368   -5.984      395    1e+04       0       0
   49204404    18.95     11.1    1.904   -1.023   -3.355    216.2    1e+04       0       0
